ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.9212336353582,-76.19248069063032,-61.581114345031466,-34.9212336353582,-34.9212336353582,-33.94871215017305,-33.94871215017305,-33.94871215017305,-33.94871215017305,-33.94871215017305,-33.94871215017305,0.0,0.0,0.0,-68.86994578553126
2020-05-01,-33.74783565072996,-57.05975588429507,-41.86840010031137,-33.74783565072996,-33.74783565072996,-15.071606767453126,-15.071606767453126,-15.071606767453126,-15.071606767453126,-15.071606767453126,-15.071606767453126,0.0,0.0,0.0,-48.81944241818309
2020-06-01,-32.5353243956623,-39.093834012209015,-23.96360544874757,-32.5353243956623,-32.5353243956623,0.9406787875247608,0.9406787875247608,0.9406787875247608,0.9406787875247608,0.9406787875247608,0.9406787875247608,0.0,0.0,0.0,-31.59464560813754
2020-07-01,-31.36192640469161,-31.956697552798165,-17.820364218588068,-31.36192640469161,-31.36192640469161,6.242777827901412,6.242777827901412,6.242777827901412,6.242777827901412,6.242777827901412,6.242777827901412,0.0,0.0,0.0,-25.119148576790195
2020-08-01,-30.14941514615909,-36.943378157092994,-21.6896301332142,-30.14941514615909,-30.14941514615909,0.8103744392345618,0.8103744392345618,0.8103744392345618,0.8103744392345618,0.8103744392345618,0.8103744392345618,0.0,0.0,0.0,-29.33904070692453
2020-09-01,-28.936903890063864,-33.41173265119237,-18.160563306982656,-28.936903890063864,-28.936903890063864,3.092938177155792,3.092938177155792,3.092938177155792,3.092938177155792,3.092938177155792,3.092938177155792,0.0,0.0,0.0,-25.843965712908073
2020-10-01,-27.763505898050006,-37.03381084663925,-22.258814465176762,-27.763505898050006,-27.763505898050006,-1.921056874521855,-1.921056874521855,-1.921056874521855,-1.921056874521855,-1.921056874521855,-1.921056874521855,0.0,0.0,0.0,-29.684562772571862
2020-11-01,-26.551220767332214,-36.34694292659598,-21.507157230812602,-26.551220767332214,-26.551220767332214,-2.37651442580746,-2.37651442580746,-2.37651442580746,-2.37651442580746,-2.37651442580746,-2.37651442580746,0.0,0.0,0.0,-28.927735193139675
2020-12-01,-25.37834431808483,-30.14747321074326,-15.360379854084265,-25.37834431808483,-25.37834431808483,2.3452931166083357,2.3452931166083357,2.3452931166083357,2.3452931166083357,2.3452931166083357,2.3452931166083357,0.0,0.0,0.0,-23.033051201476496
2021-01-01,-24.167881482624278,-35.40702811073788,-20.538979051640283,-24.167881482624278,-24.167881482624278,-3.4353054580299607,-3.4353054580299607,-3.4353054580299607,-3.4353054580299607,-3.4353054580299607,-3.4353054580299607,0.0,0.0,0.0,-27.60318694065424
