ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,6.377925847757207,-5.775543820026976,-1.1155068784750632,6.377925847757207,6.377925847757207,-9.830886029891827,-9.830886029891827,-9.830886029891827,-9.830886029891827,-9.830886029891827,-9.830886029891827,0.0,0.0,0.0,-3.4529601821346203
2020-05-01,6.469560495039523,-5.803160953199769,-1.3154420865877403,6.469560495039523,6.469560495039523,-10.038845239580303,-10.038845239580303,-10.038845239580303,-10.038845239580303,-10.038845239580303,-10.038845239580303,0.0,0.0,0.0,-3.56928474454078
2020-06-01,6.564249617765179,-1.7987131387536182,2.886568753439693,6.564249617765179,6.564249617765179,-5.988343319419683,-5.988343319419683,-5.988343319419683,-5.988343319419683,-5.988343319419683,-5.988343319419683,0.0,0.0,0.0,0.5759062983454957
2020-07-01,6.655884231607463,-0.8123543288888682,3.734329637117655,6.655884231607463,6.655884231607463,-5.2173891708158235,-5.2173891708158235,-5.2173891708158235,-5.2173891708158235,-5.2173891708158235,-5.2173891708158235,0.0,0.0,0.0,1.4384950607916398
2020-08-01,6.750573365937821,-7.67895331861868,-3.1374835658919578,6.750573365937821,6.750573365937821,-12.258300221514018,-12.258300221514018,-12.258300221514018,-12.258300221514018,-12.258300221514018,-12.258300221514018,0.0,0.0,0.0,-5.507726855576197
2020-09-01,6.845262518835753,-2.8739250688071434,1.6919343343652193,6.845262518835753,6.845262518835753,-7.408743545098746,-7.408743545098746,-7.408743545098746,-7.408743545098746,-7.408743545098746,-7.408743545098746,0.0,0.0,0.0,-0.563481026262993
2020-10-01,6.936897172435326,-1.5949358125588582,3.099733815495585,6.936897172435326,6.936897172435326,-6.175781166318557,-6.175781166318557,-6.175781166318557,-6.175781166318557,-6.175781166318557,-6.175781166318557,0.0,0.0,0.0,0.7611160061167688
2020-11-01,7.031586257696528,-0.06430206778775358,4.4386010353756555,7.031586257696528,7.031586257696528,-4.942044926093145,-4.942044926093145,-4.942044926093145,-4.942044926093145,-4.942044926093145,-4.942044926093145,0.0,0.0,0.0,2.0895413316033826
2020-12-01,7.123121370845279,14.839278513804272,19.457944088664057,7.123121370845279,7.123121370845279,9.992227420450108,9.992227420450108,9.992227420450108,9.992227420450108,9.992227420450108,9.992227420450108,0.0,0.0,0.0,17.11534879129539
2021-01-01,7.2177068861360025,13.423032089041865,18.197598616718533,7.2177068861360025,7.2177068861360025,8.593521854806305,8.593521854806305,8.593521854806305,8.593521854806305,8.593521854806305,8.593521854806305,0.0,0.0,0.0,15.811228740942308
2021-02-01,7.31224684512504,-5.336247432545137,-0.716764578321276,7.31224684512504,7.31224684512504,-10.345278897405011,-10.345278897405011,-10.345278897405011,-10.345278897405011,-10.345278897405011,-10.345278897405011,0.0,0.0,0.0,-3.033032052279971
2021-03-01,7.39749700396335,10.10677606430699,14.68020517250527,7.39749700396335,7.39749700396335,4.872660353104768,4.872660353104768,4.872660353104768,4.872660353104768,4.872660353104768,4.872660353104768,0.0,0.0,0.0,12.270157357068118
2021-04-01,7.491828619015001,5.639023314917422,10.24286531315987,7.491828619015001,7.491828619015001,0.2574652697680298,0.2574652697680298,0.2574652697680298,0.2574652697680298,0.2574652697680298,0.2574652697680298,0.0,0.0,0.0,7.749293888783031
2021-05-01,7.582771739450987,1.8565771847406367,6.553163651960061,7.582771739450987,7.582771739450987,-3.378943336702099,-3.378943336702099,-3.378943336702099,-3.378943336702099,-3.378943336702099,-3.378943336702099,0.0,0.0,0.0,4.203828402748888
2021-06-01,7.676579732658603,-3.963810813254921,0.6438699118509099,7.676579732658603,7.676579732658603,-9.407775198862751,-9.407775198862751,-9.407775198862751,-9.407775198862751,-9.407775198862751,-9.407775198862751,0.0,0.0,0.0,-1.7311954662041478
2021-07-01,7.767297125803773,-5.887807584015512,-1.2511264933586361,7.767297125803773,7.767297125803773,-11.458493693772576,-11.458493693772576,-11.458493693772576,-11.458493693772576,-11.458493693772576,-11.458493693772576,0.0,0.0,0.0,-3.6911965679688032
2021-08-01,7.861032720763579,-3.0431375818342787,1.6298552651493505,7.861032720763579,7.861032720763579,-8.69298719269099,-8.69298719269099,-8.69298719269099,-8.69298719269099,-8.69298719269099,-8.69298719269099,0.0,0.0,0.0,-0.8319544719274115
2021-09-01,7.954768293656753,-3.75698377657138,0.7715311993208843,7.954768293656753,7.954768293656753,-9.40345662739138,-9.40345662739138,-9.40345662739138,-9.40345662739138,-9.40345662739138,-9.40345662739138,0.0,0.0,0.0,-1.4486883337346272
2021-10-01,8.045480126426897,2.0832508908596425,6.929106283288873,8.045480126426897,8.045480126426897,-3.463480977813481,-3.463480977813481,-3.463480977813481,-3.463480977813481,-3.463480977813481,-3.463480977813481,0.0,0.0,0.0,4.581999148613416
2021-11-01,8.139215706477136,-1.601582277117747,3.0680206440047524,8.139215706477136,8.139215706477136,-7.307355761292386,-7.307355761292386,-7.307355761292386,-7.307355761292386,-7.307355761292386,-7.307355761292386,0.0,0.0,0.0,0.8318599451847506
2021-12-01,8.229927558138659,17.830284028493697,22.416750536399114,8.229927558138659,8.229927558138659,11.979617073682688,11.979617073682688,11.979617073682688,11.979617073682688,11.979617073682688,11.979617073682688,0.0,0.0,0.0,20.209544631821345
2022-01-01,8.323663138188897,17.824419402081514,22.522873708935563,8.323663138188897,8.323663138188897,11.801337796272135,11.801337796272135,11.801337796272135,11.801337796272135,11.801337796272135,11.801337796272135,0.0,0.0,0.0,20.12500093446103
