ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.58095172368675,-78.0183824515407,-62.28323660432686,-37.58095172368675,-37.58095172368675,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,0.0,0.0,0.0,-70.28896619807762
2020-05-01,-36.40317440674447,-58.51104511318241,-44.06188189666753,-36.40317440674447,-36.40317440674447,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,0.0,0.0,0.0,-51.48579054908462
2020-06-01,-35.18613784606061,-41.628174618680745,-27.266912943513624,-35.18613784606061,-35.18613784606061,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.0,0.0,0.0,-34.37388718543329
2020-07-01,-34.008360530271666,-34.75476538980488,-20.64493729740741,-34.008360530271666,-34.008360530271666,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,0.0,0.0,0.0,-27.85245875705621
2020-08-01,-32.791323971793275,-39.61930272464033,-24.6663727663874,-32.791323971793275,-32.791323971793275,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,0.0,0.0,0.0,-31.65873679757652
2020-09-01,-31.57428741443807,-34.824988014243374,-20.19153379184111,-31.57428741443807,-31.57428741443807,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,0.0,0.0,0.0,-27.97922023243735
2020-10-01,-30.3966141747862,-39.479860130772835,-24.775614985419367,-30.3966141747862,-30.3966141747862,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,0.0,0.0,0.0,-32.04763268119829
2020-11-01,-29.179756564644517,-38.65507713331041,-24.111470058356677,-29.179756564644517,-29.179756564644517,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,0.0,0.0,0.0,-31.70673207265992
2020-12-01,-28.002328885516377,-32.04738451017504,-17.660676935256237,-28.002328885516377,-28.002328885516377,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,0.0,0.0,0.0,-24.94021341846613
2021-01-01,-26.786348925264157,-37.881208623519456,-23.91713883087704,-26.786348925264157,-26.786348925264157,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,0.0,0.0,0.0,-30.707838280725657
2021-02-01,-25.57072911256873,-31.670979403176542,-17.45051644400817,-25.57072911256873,-25.57072911256873,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,0.0,0.0,0.0,-24.370959140595023
2021-03-01,-24.473309146865898,-25.053700480089276,-11.097589182234046,-24.473309146865898,-24.473309146865898,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,0.0,0.0,0.0,-18.399660418076355
2021-04-01,-23.258779932407922,-34.656670648202905,-20.037921663214778,-23.258779932407922,-23.258779932407922,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,0.0,0.0,0.0,-27.60596716574586
2021-05-01,-22.083848563688704,-37.77874120466881,-22.297662734234834,-22.083848563688704,-22.083848563688704,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,0.0,0.0,0.0,-30.122160054711514
2021-06-01,-20.870827207054525,-36.36692231281119,-20.803324725501902,-20.870827207054525,-20.870827207054525,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,0.0,0.0,0.0,-28.547472973814397
2021-07-01,-19.698477403681835,-32.46394571055082,-18.030371947547028,-19.698477403681835,-19.698477403681835,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,0.0,0.0,0.0,-25.166918729341162
2021-08-01,-18.487791491078383,-26.5976262808479,-12.859524000836283,-18.487791491078383,-18.487791491078383,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,0.0,0.0,0.0,-19.65546462400126
