ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.45627631048857,-75.76672076265227,-61.96649002213392,-37.45627631048857,-37.45627631048857,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,0.0,0.0,0.0,-69.15424733518756
2020-05-01,-36.36586164242614,-58.96418555196188,-45.1406705024304,-36.36586164242614,-36.36586164242614,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,0.0,0.0,0.0,-52.42471374783644
2020-06-01,-35.239099803719235,-42.450083614231076,-28.64065522350877,-35.239099803719235,-35.239099803719235,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,0.0,0.0,0.0,-35.80415676917967
2020-07-01,-34.1486851097014,-37.09083837254429,-23.137470326884536,-34.1486851097014,-34.1486851097014,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,0.0,0.0,0.0,-30.00146969965091
2020-08-01,-33.02192324671174,-44.513196852497344,-31.03548050993378,-33.02192324671174,-33.02192324671174,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,0.0,0.0,0.0,-37.66482054187977
2020-09-01,-31.895161381056358,-38.3528843443222,-24.36946478983336,-31.895161381056358,-31.895161381056358,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.0,0.0,0.0,-31.445255062508053
2020-10-01,-30.80474670752738,-41.037541684676974,-27.106817059091032,-30.80474670752738,-30.80474670752738,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,0.0,0.0,0.0,-34.14674256809644
2020-11-01,-29.678437267541117,-41.39237827843064,-27.038496652466314,-29.678437267541117,-29.678437267541117,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,0.0,0.0,0.0,-34.325448174384384
2020-12-01,-28.589710912329906,-34.748512932884616,-20.466698192336263,-28.589710912329906,-28.589710912329906,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.0,0.0,0.0,-27.72972389609224
2021-01-01,-27.464774429947486,-45.065105426364475,-30.675723333270007,-27.464774429947486,-27.464774429947486,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,0.0,0.0,0.0,-37.86960451801897
2021-02-01,-26.340753677428538,-33.43258813413573,-19.506813607603082,-26.340753677428538,-26.340753677428538,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,0.0,0.0,0.0,-26.5988882177575
2021-03-01,-25.326608887506794,-26.11506442194754,-12.295666355247869,-25.326608887506794,-25.326608887506794,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,0.0,0.0,0.0,-19.152705303858436
2021-04-01,-24.205033465506915,-34.380788050821884,-20.777548321118367,-24.205033465506915,-24.205033465506915,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,0.0,0.0,0.0,-27.8547701311488
2021-05-01,-23.12089800587756,-39.48682191415798,-25.70666009050857,-23.12089800587756,-23.12089800587756,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,0.0,0.0,0.0,-32.624260877492596
2021-06-01,-22.001388903143425,-37.55804598954162,-23.52140788001782,-22.001388903143425,-22.001388903143425,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,0.0,0.0,0.0,-30.780728060991656
2021-07-01,-20.91879980388649,-37.37609454706532,-23.017555877846892,-20.91879980388649,-20.91879980388649,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,0.0,0.0,0.0,-30.12735797214186
2021-08-01,-19.80042918292395,-29.284400986090443,-15.891818916852168,-19.80042918292395,-19.80042918292395,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,0.0,0.0,0.0,-22.627647244983773
2021-09-01,-18.682059001043605,-23.4835048044316,-9.19618052549358,-18.682059001043605,-18.682059001043605,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,0.0,0.0,0.0,-16.332757180544014
2021-10-01,-17.599765384255214,-23.44613824718589,-8.768227805793046,-17.599765384255214,-17.599765384255214,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,0.0,0.0,0.0,-16.480702582988
2021-11-01,-16.48139530891834,-23.13770555369078,-9.514280080427609,-16.48139530891834,-16.48139530891834,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.0,0.0,0.0,-16.176173272325308
2021-12-01,-15.399101687624592,-23.983506350361747,-9.843965724019421,-15.399101687624592,-15.399101687624592,-1.444654023039107,-1.444654023039107,-1.444654023039107,-1.444654023039107,-1.444654023039107,-1.444654023039107,0.0,0.0,0.0,-16.8437557106637
2022-01-01,-14.280731612287717,-29.7012330847494,-15.987998052006377,-14.280731612287717,-14.280731612287717,-8.482421326502754,-8.482421326502754,-8.482421326502754,-8.482421326502754,-8.482421326502754,-8.482421326502754,0.0,0.0,0.0,-22.76315293879047
2022-02-01,-13.162361536950844,-26.032529005427087,-11.848868656369957,-13.162361536950844,-13.162361536950844,-5.52219934139571,-5.52219934139571,-5.52219934139571,-5.52219934139571,-5.52219934139571,-5.52219934139571,0.0,0.0,0.0,-18.684560878346552
2022-03-01,-12.152220823743345,-30.83010735428125,-16.899665232264137,-12.152220823743345,-12.152220823743345,-11.663783447284642,-11.663783447284642,-11.663783447284642,-11.663783447284642,-11.663783447284642,-11.663783447284642,0.0,0.0,0.0,-23.816004271027985
2022-04-01,-11.033850748406472,6.072589846706908,20.423926099354276,-11.03417061918436,-11.03356055892724,24.756417439359016,24.756417439359016,24.756417439359016,24.756417439359016,24.756417439359016,24.756417439359016,0.0,0.0,0.0,13.722566690952544
2022-05-01,-9.951557127112727,-20.212692864271677,-6.273236433934765,-9.952543678435962,-9.95061107684395,-3.4623053864995517,-3.4623053864995517,-3.4623053864995517,-3.4623053864995517,-3.4623053864995517,-3.4623053864995517,0.0,0.0,0.0,-13.413862513612278
2022-06-01,-8.833187051775848,-33.46144070839073,-19.395737690324488,-8.83509143263823,-8.831386948489984,-17.39509167118275,-17.39509167118275,-17.39509167118275,-17.39509167118275,-17.39509167118275,-17.39509167118275,0.0,0.0,0.0,-26.2282787229586
2022-07-01,-7.7508934304821,-38.04640749196785,-23.764074194427504,-7.753811379865986,-7.748020739853522,-22.446333625701623,-22.446333625701623,-22.446333625701623,-22.446333625701623,-22.446333625701623,-22.446333625701623,0.0,0.0,0.0,-30.197227056183724
2022-08-01,-6.632523355145226,-13.710100181739543,-0.30828031342946643,-6.636659499611402,-6.628411187406156,-0.7225714284935284,-0.7225714284935284,-0.7225714284935284,-0.7225714284935284,-0.7225714284935284,-0.7225714284935284,0.0,0.0,0.0,-7.355094783638754
2022-09-01,-5.514153279808353,-8.116107450199278,6.28050876989719,-5.519805623291781,-5.50864117315206,4.401001918067689,4.401001918067689,4.401001918067689,4.401001918067689,4.401001918067689,4.401001918067689,0.0,0.0,0.0,-1.1131513617406634
2022-10-01,-4.431859658514608,-5.992864916253786,8.034662368049798,-4.439043785792373,-4.42498414408857,5.6252503485434975,5.6252503485434975,5.6252503485434975,5.6252503485434975,5.6252503485434975,5.6252503485434975,0.0,0.0,0.0,1.193390690028889
2022-11-01,-3.3134895831777302,-5.160709676285785,8.82860204680616,-3.3226326266365636,-3.305198277914329,5.141845020397996,5.141845020397996,5.141845020397996,5.141845020397996,5.141845020397996,5.141845020397996,0.0,0.0,0.0,1.828355437220266
2022-12-01,-2.231195961883982,-13.218031127463636,0.5086282889458408,-2.2421991415678586,-2.2213650093467496,-3.884978571280227,-3.884978571280227,-3.884978571280227,-3.884978571280227,-3.884978571280227,-3.884978571280227,0.0,0.0,0.0,-6.116174533164209
2023-01-01,-1.1128258865471081,-14.570209058772699,-1.1911630711033814,-1.1258703567988262,-1.1011980939223918,-6.705899939185764,-6.705899939185764,-6.705899939185764,-6.705899939185764,-6.705899939185764,-6.705899939185764,0.0,0.0,0.0,-7.818725825732873
2023-02-01,0.005544188789765531,-18.451850322647736,-4.266756416625794,-0.009655696543517922,0.018944435142103675,-10.977214516242903,-10.977214516242903,-10.977214516242903,-10.977214516242903,-10.977214516242903,-10.977214516242903,0.0,0.0,0.0,-10.971670327453138
2023-03-01,1.0156849019972605,-34.36123537456623,-21.047916154507682,0.9982319343928131,1.0311548189063586,-28.955441813904578,-28.955441813904578,-28.955441813904578,-28.955441813904578,-28.955441813904578,-28.955441813904578,0.0,0.0,0.0,-27.939756911907317
