ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.62746340152852,-74.48728235388552,-60.343064435880265,-34.62746340152852,-34.62746340152852,-32.574145497371624,-32.574145497371624,-32.574145497371624,-32.574145497371624,-32.574145497371624,-32.574145497371624,0.0,0.0,0.0,-67.20160889890015
2020-05-01,-33.571719809781655,-56.517246261489504,-42.79954019929538,-33.571719809781655,-33.571719809781655,-15.97430750692389,-15.97430750692389,-15.97430750692389,-15.97430750692389,-15.97430750692389,-15.97430750692389,0.0,0.0,0.0,-49.54602731670555
2020-06-01,-32.480784764794876,-39.46252382577354,-24.950348707631303,-32.480784764794876,-32.480784764794876,0.4588248384141047,0.4588248384141047,0.4588248384141047,0.4588248384141047,0.4588248384141047,0.4588248384141047,0.0,0.0,0.0,-32.021959926380774
2020-07-01,-31.42504117344988,-34.86209071618515,-20.42596786289923,-31.42504117344988,-31.42504117344988,4.0563220635108665,4.0563220635108665,4.0563220635108665,4.0563220635108665,4.0563220635108665,4.0563220635108665,0.0,0.0,0.0,-27.368719109939015
2020-08-01,-30.33410612884371,-42.512030314337196,-28.571041895580308,-30.33410612884371,-30.33410612884371,-4.9042113669621585,-4.9042113669621585,-4.9042113669621585,-4.9042113669621585,-4.9042113669621585,-4.9042113669621585,0.0,0.0,0.0,-35.23831749580587
2020-09-01,-29.243171083854023,-36.00649118045304,-21.946003846856627,-29.243171083854023,-29.243171083854023,0.4997525754657461,0.4997525754657461,0.4997525754657461,0.4997525754657461,0.4997525754657461,0.4997525754657461,0.0,0.0,0.0,-28.743418508388277
2020-10-01,-28.187427494041383,-39.20647821611841,-23.96873079787062,-28.187427494041383,-28.187427494041383,-3.4383420087572043,-3.4383420087572043,-3.4383420087572043,-3.4383420087572043,-3.4383420087572043,-3.4383420087572043,0.0,0.0,0.0,-31.625769502798587
2020-11-01,-27.09669376218767,-39.36417478620987,-24.078528161741485,-27.09669376218767,-27.09669376218767,-4.655966324482863,-4.655966324482863,-4.655966324482863,-4.655966324482863,-4.655966324482863,-4.655966324482863,0.0,0.0,0.0,-31.75266008667053
2020-12-01,-26.04216038762958,-32.46717186604508,-17.503801856136974,-26.04216038762958,-26.04216038762958,1.205686815431734,1.205686815431734,1.205686815431734,1.205686815431734,1.205686815431734,1.205686815431734,0.0,0.0,0.0,-24.836473572197846
2021-01-01,-24.9531859460142,-41.75285887847249,-27.138419041754595,-24.9531859460142,-24.9531859460142,-9.873571678135278,-9.873571678135278,-9.873571678135278,-9.873571678135278,-9.873571678135278,-9.873571678135278,0.0,0.0,0.0,-34.82675762414948
2021-02-01,-23.865423556342904,-32.05161831775239,-17.403569628516212,-23.865423556342904,-23.865423556342904,-0.7428531930232213,-0.7428531930232213,-0.7428531930232213,-0.7428531930232213,-0.7428531930232213,-0.7428531930232213,0.0,0.0,0.0,-24.608276749366127
2021-03-01,-22.884121089257967,-24.29195025468209,-9.384623814861323,-22.884121089257967,-22.884121089257967,6.46000163620391,6.46000163620391,6.46000163620391,6.46000163620391,6.46000163620391,6.46000163620391,0.0,0.0,0.0,-16.424119453054058
2021-04-01,-21.79892535466657,-32.304710165774544,-17.68748053117829,-21.79892535466657,-21.79892535466657,-3.591419760050471,-3.591419760050471,-3.591419760050471,-3.591419760050471,-3.591419760050471,-3.591419760050471,0.0,0.0,0.0,-25.39034511471704
2021-05-01,-20.749964475196066,-37.54232403190624,-22.366786064686103,-20.749964475196066,-20.749964475196066,-9.022187939187086,-9.022187939187086,-9.022187939187086,-9.022187939187086,-9.022187939187086,-9.022187939187086,0.0,0.0,0.0,-29.77215241438315
