ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.620832667371582,-15.2106956889589,-10.006719978729985,-10.620832667371582,-10.620832667371582,-2.0643751246598296,-2.0643751246598296,-2.0643751246598296,-2.0643751246598296,-2.0643751246598296,-2.0643751246598296,0.0,0.0,0.0,-12.685207792031411
2020-05-01,-9.829786946522345,-13.429852044815807,-8.255608778550194,-9.829786946522345,-9.829786946522345,-0.9127774366052125,-0.9127774366052125,-0.9127774366052125,-0.9127774366052125,-0.9127774366052125,-0.9127774366052125,0.0,0.0,0.0,-10.742564383127558
2020-06-01,-9.012373035039518,-10.121121990519184,-5.172697879011637,-9.012373035039518,-9.012373035039518,1.3870650705833567,1.3870650705833567,1.3870650705833567,1.3870650705833567,1.3870650705833567,1.3870650705833567,0.0,0.0,0.0,-7.625307964456161
2020-07-01,-8.22132731424624,-7.966862675910449,-3.1160036872183667,-8.22132731424624,-8.22132731424624,2.585494270396947,2.585494270396947,2.585494270396947,2.585494270396947,2.585494270396947,2.585494270396947,0.0,0.0,0.0,-5.635833043849294
2020-08-01,-7.40391340266863,-9.257123711194765,-4.223345994197008,-7.40391340266863,-7.40391340266863,0.6092743359712187,0.6092743359712187,0.6092743359712187,0.6092743359712187,0.6092743359712187,0.6092743359712187,0.0,0.0,0.0,-6.794639066697411
2020-09-01,-6.586499490985205,-9.271696212678167,-4.323856458067313,-6.586499490985205,-6.586499490985205,-0.1747617430535545,-0.1747617430535545,-0.1747617430535545,-0.1747617430535545,-0.1747617430535545,-0.1747617430535545,0.0,0.0,0.0,-6.76126123403876
2020-10-01,-5.795453769935284,-6.064432438079824,-1.1876622299265542,-5.795453769935284,-5.795453769935284,2.120900949777146,2.120900949777146,2.120900949777146,2.120900949777146,2.120900949777146,2.120900949777146,0.0,0.0,0.0,-3.6745528201581377
2020-11-01,-4.978039858195747,-8.988233851191072,-3.993758607041667,-4.978039858195747,-4.978039858195747,-1.4702072988903734,-1.4702072988903734,-1.4702072988903734,-1.4702072988903734,-1.4702072988903734,-1.4702072988903734,0.0,0.0,0.0,-6.44824715708612
2020-12-01,-4.186994137222765,-5.592259793183314,-0.5936371642319477,-4.186994137222765,-4.186994137222765,1.0635792171124931,1.0635792171124931,1.0635792171124931,1.0635792171124931,1.0635792171124931,1.0635792171124931,0.0,0.0,0.0,-3.123414920110272
2021-01-01,-3.3695802256073395,4.740431044544156,9.50813173462578,-3.3695802256073395,-3.3695802256073395,10.406299368271009,10.406299368271009,10.406299368271009,10.406299368271009,10.406299368271009,10.406299368271009,0.0,0.0,0.0,7.036719142663669
