ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.4147012516571,-63.791692962725776,-63.79169296080432,-39.4147012516571,-39.4147012516571,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,0.0,0.0,0.0,-63.791692961751224
2020-05-01,-36.56999007616071,-45.685180351652335,-45.68518034984551,-36.56999007616071,-36.56999007616071,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,0.0,0.0,0.0,-45.68518035075678
2020-06-01,-33.63048081386921,-34.346209567204056,-34.346209565445285,-33.63048081386921,-33.63048081386921,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,0.0,0.0,0.0,-34.346209566325115
2020-07-01,-30.785823674825718,-31.23787162241034,-31.237871620599506,-30.785823674825718,-30.785823674825718,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,0.0,0.0,0.0,-31.23787162150705
2020-08-01,-27.846526683481837,-30.011524934642864,-30.01152493282591,-27.846526683481837,-27.846526683481837,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,0.0,0.0,0.0,-30.01152493370436
2020-09-01,-24.90724532584418,-21.41990548027842,-21.419905478433844,-24.90724532584418,-24.90724532584418,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,0.0,0.0,0.0,-21.419905479373085
2020-10-01,-22.198069188990097,-19.71193624030379,-19.711936238475147,-22.198069188990097,-22.198069188990097,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,0.0,0.0,0.0,-19.711936239331756
2020-11-01,-20.953419618897733,-17.71458849851812,-17.71458849671488,-20.953419618897733,-20.953419618897733,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,0.0,0.0,0.0,-17.714588497652333
2020-12-01,-20.309208000686354,-16.09914304596095,-16.09914304402529,-20.309208000686354,-20.309208000686354,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,0.0,0.0,0.0,-16.099143044996623
2021-01-01,-20.2961025741046,-27.13198237825794,-27.131982376492083,-20.2961025741046,-20.2961025741046,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,0.0,0.0,0.0,-27.131982377374804
2021-02-01,-20.4322481948808,-18.688120561416703,-18.688120559575268,-20.4322481948808,-20.4322481948808,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,0.0,0.0,0.0,-18.688120560552395
2021-03-01,-20.61382536771808,-17.8141974677999,-17.814197465872827,-20.61382536771808,-20.61382536771808,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,0.0,0.0,0.0,-17.81419746684773
