ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-0.7944579151243868,-16.426301535140738,-11.131606227926486,-0.7944579151243868,-0.7944579151243868,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,0.0,0.0,0.0,-13.697213593809202
2020-05-01,-1.0740102627457688,-9.891993659878686,-4.3841415078880495,-1.0740102627457688,-1.0740102627457688,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,0.0,0.0,0.0,-7.129339822132567
2020-06-01,-1.3628810167007628,-10.26485002962689,-4.68360623797216,-1.3628810167007628,-1.3628810167007628,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,0.0,0.0,0.0,-7.554032408931535
2020-07-01,-1.642433368325272,-5.905184993593923,-0.2655811448573608,-1.642433368325272,-1.642433368325272,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,0.0,0.0,0.0,-3.006587442087428
2020-08-01,-1.931304126214417,-8.229966916645147,-2.758992978418972,-1.931304126214417,-1.931304126214417,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,0.0,0.0,0.0,-5.411468257857461
2020-09-01,-2.220174880242209,-2.0039624108750904,3.443059119203215,-2.220174880242209,-2.220174880242209,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,0.0,0.0,0.0,0.8106025014982463
2020-10-01,-2.4997272324976447,0.6746374385635171,6.036593714235783,-2.4997272324976447,-2.4997272324976447,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,0.0,0.0,0.0,3.302371987288223
2020-11-01,-2.7885979957042006,-2.9010284619219697,2.4599722439213774,-2.7885979957042006,-2.7885979957042006,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,0.0,0.0,0.0,-0.16785749712314946
2020-12-01,-3.0681503463378164,-10.502708218319173,-4.751040235404826,-3.0681503463378164,-3.0681503463378164,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,0.0,0.0,0.0,-7.602980305366079
2021-01-01,-3.3570436655744182,-3.5036710861345677,1.5783252586627565,-3.3570436655744182,-3.3570436655744182,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,0.0,0.0,0.0,-0.8665768506656795
2021-02-01,-3.645958417316723,-8.001979662776304,-2.80742730673174,-3.645958417316723,-3.645958417316723,-1.8541548975183035,-1.8541548975183035,-1.8541548975183035,-1.8541548975183035,-1.8541548975183035,-1.8541548975183035,0.0,0.0,0.0,-5.500113314835026
2021-03-01,-3.9069146101477923,-3.0285590157247033,2.1355144050246433,-3.9069146101477923,-3.9069146101477923,3.465995572909738,3.465995572909738,3.465995572909738,3.465995572909738,3.465995572909738,3.465995572909738,0.0,0.0,0.0,-0.4409190372380545
2021-04-01,-4.195830403123783,-6.363796930699801,-0.8415804780521537,-4.195830403123783,-4.195830403123783,0.7430072422449147,0.7430072422449147,0.7430072422449147,0.7430072422449147,0.7430072422449147,0.7430072422449147,0.0,0.0,0.0,-3.4528231608788684
2021-05-01,-4.475426525320153,-10.343896771610527,-4.927997625684916,-4.475426525320153,-4.475426525320153,-3.221934590911621,-3.221934590911621,-3.221934590911621,-3.221934590911621,-3.221934590911621,-3.221934590911621,0.0,0.0,0.0,-7.697361116231774
2021-06-01,-4.764342519450227,-17.733949718974365,-12.270225833924727,-4.764342519450227,-4.764342519450227,-10.100990496288404,-10.100990496288404,-10.100990496288404,-10.100990496288404,-10.100990496288404,-10.100990496288404,0.0,0.0,0.0,-14.865333015738631
2021-07-01,-5.044018411709473,-12.19721452040858,-6.878389252102091,-5.044018411709473,-5.044018411709473,-4.6094346924442835,-4.6094346924442835,-4.6094346924442835,-4.6094346924442835,-4.6094346924442835,-4.6094346924442835,0.0,0.0,0.0,-9.653453104153757
2021-08-01,-5.333016834310759,-7.652910638514865,-2.006329370492993,-5.333016834310759,-5.333016834310759,0.3616145299657003,0.3616145299657003,0.3616145299657003,0.3616145299657003,0.3616145299657003,0.3616145299657003,0.0,0.0,0.0,-4.971402304345059
2021-09-01,-5.6220152576118085,-4.13381902732149,1.644916644092644,-5.6220152576118085,-5.6220152576118085,4.334622236772953,4.334622236772953,4.334622236772953,4.334622236772953,4.334622236772953,4.334622236772953,0.0,0.0,0.0,-1.2873930208388558
2021-10-01,-5.901691148166889,-10.092149522484814,-4.644922967387703,-5.901691148166889,-5.901691148166889,-1.4008593666869655,-1.4008593666869655,-1.4008593666869655,-1.4008593666869655,-1.4008593666869655,-1.4008593666869655,0.0,0.0,0.0,-7.302550514853855
2021-11-01,-6.190689566917665,-9.56713075535538,-4.015375661501231,-6.190689566917665,-6.190689566917665,-0.6075803858138008,-0.6075803858138008,-0.6075803858138008,-0.6075803858138008,-0.6075803858138008,-0.6075803858138008,0.0,0.0,0.0,-6.798269952731466
2021-12-01,-6.470365456031318,1.9867739667515865,7.600210752242195,-6.470365456031318,-6.470365456031318,11.256343013393211,11.256343013393211,11.256343013393211,11.256343013393211,11.256343013393211,11.256343013393211,0.0,0.0,0.0,4.7859775573618935
