ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-58.272221571824666,-76.66393227307229,-76.66393227153596,-58.272221571824666,-58.272221571824666,-18.391710700499843,-18.391710700499843,-18.391710700499843,-18.391710700499843,-18.391710700499843,-18.391710700499843,0.0,0.0,0.0,-76.6639322723245
2020-05-01,-54.699355342882974,-57.86697467421347,-57.86697467258718,-54.699355342882974,-54.699355342882974,-3.1676193304688582,-3.1676193304688582,-3.1676193304688582,-3.1676193304688582,-3.1676193304688582,-3.1676193304688582,0.0,0.0,0.0,-57.866974673351834
2020-06-01,-50.98660128122559,-44.567245776332165,-44.56724577464346,-50.98660128122559,-50.98660128122559,6.419355505774713,6.419355505774713,6.419355505774713,6.419355505774713,6.419355505774713,6.419355505774713,0.0,0.0,0.0,-44.56724577545088
2020-07-01,-47.389128938276954,-48.314728208266835,-48.314728206700096,-47.389128938276954,-47.389128938276954,-0.9255992691900704,-0.9255992691900704,-0.9255992691900704,-0.9255992691900704,-0.9255992691900704,-0.9255992691900704,0.0,0.0,0.0,-48.31472820746703
2020-08-01,-43.67498046643713,-46.19331648703049,-46.1933164854199,-43.67498046643713,-43.67498046643713,-2.518336019823394,-2.518336019823394,-2.518336019823394,-2.518336019823394,-2.518336019823394,-2.518336019823394,0.0,0.0,0.0,-46.19331648626052
2020-09-01,-39.974958980924335,-34.0174484550483,-34.017448453430575,-39.974958980924335,-39.974958980924335,5.957510526640064,5.957510526640064,5.957510526640064,5.957510526640064,5.957510526640064,5.957510526640064,0.0,0.0,0.0,-34.01744845428427
2020-10-01,-36.42997365117536,-32.21525044862222,-32.215250447042656,-36.42997365117536,-36.42997365117536,4.214723203330105,4.214723203330105,4.214723203330105,4.214723203330105,4.214723203330105,4.214723203330105,0.0,0.0,0.0,-32.21525044784526
2020-11-01,-32.936276416262245,-29.08370337225332,-29.083703370600112,-32.936276416262245,-32.936276416262245,3.8525730448699522,3.8525730448699522,3.8525730448699522,3.8525730448699522,3.8525730448699522,3.8525730448699522,0.0,0.0,0.0,-29.083703371392293
2020-12-01,-29.70904612341798,-26.4214019863826,-26.421401984759697,-29.70904612341798,-29.70904612341798,3.2876441378544743,3.2876441378544743,3.2876441378544743,3.2876441378544743,3.2876441378544743,3.2876441378544743,0.0,0.0,0.0,-26.421401985563506
2021-01-01,-28.32378892442047,-39.27411631517138,-39.27411631361945,-28.32378892442047,-28.32378892442047,-10.950327389929175,-10.950327389929175,-10.950327389929175,-10.950327389929175,-10.950327389929175,-10.950327389929175,0.0,0.0,0.0,-39.27411631434964
2021-02-01,-28.390333437948392,-26.698338302630777,-26.698338301087478,-28.390333437948392,-28.390333437948392,1.691995136060662,1.691995136060662,1.691995136060662,1.691995136060662,1.691995136060662,1.691995136060662,0.0,0.0,0.0,-26.69833830188773
2021-03-01,-28.50529041522583,-26.73480143083532,-26.734801429236004,-28.50529041522583,-28.50529041522583,1.7704889852002468,1.7704889852002468,1.7704889852002468,1.7704889852002468,1.7704889852002468,1.7704889852002468,0.0,0.0,0.0,-26.734801430025584
2021-04-01,-28.785332780615377,-43.15313414537756,-43.153134143839715,-28.785332780615377,-28.785332780615377,-14.367801363969367,-14.367801363969367,-14.367801363969367,-14.367801363969367,-14.367801363969367,-14.367801363969367,0.0,0.0,0.0,-43.15313414458474
