ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.876873123005566,-59.66788109738228,-45.96664499079911,-28.876873123005566,-28.876873123005566,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,0.0,0.0,0.0,-52.75496790096028
2020-05-01,-28.04295476535329,-45.304835589137205,-31.999779574468906,-28.04295476535329,-28.04295476535329,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,0.0,0.0,0.0,-38.83154407109584
2020-06-01,-27.18123912882527,-34.80983566822713,-21.788661144174238,-27.18123912882527,-27.18123912882527,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,0.0,0.0,0.0,-28.76020802910103
2020-07-01,-26.347320771423725,-33.55707216605981,-20.074257312362153,-26.347320771423725,-26.347320771423725,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,0.0,0.0,0.0,-26.926016250978535
2020-08-01,-25.485605135076096,-33.057102944817835,-19.8452123201447,-25.485605135076096,-25.485605135076096,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,0.0,0.0,0.0,-26.790293989014025
2020-09-01,-24.623889498130715,-26.30568051003088,-12.904357304674685,-24.623889498130715,-24.623889498130715,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,0.0,0.0,0.0,-19.264138827711903
2020-10-01,-23.78997114079811,-25.941909999492676,-13.165393259046652,-23.78997114079811,-23.78997114079811,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,0.0,0.0,0.0,-19.78761662887676
2020-11-01,-22.92856453554565,-28.106902805920363,-14.219011183458983,-22.92856453554565,-22.92856453554565,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,0.0,0.0,0.0,-20.858306290626835
2020-12-01,-22.094945241230498,-24.94472085650074,-11.47587040441884,-22.094945241230498,-22.094945241230498,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,0.0,0.0,0.0,-18.449667622235914
2021-01-01,-21.23431132496329,-29.299419000634316,-16.340139641318906,-21.23431132496329,-21.23431132496329,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,0.0,0.0,0.0,-22.898424426213722
2021-02-01,-20.374193684790576,-25.185356055723652,-12.353369575982304,-20.374193684790576,-20.374193684790576,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,0.0,0.0,0.0,-18.884629167686327
2021-03-01,-19.597345821701634,-23.054894220308384,-9.403036355656148,-19.597345821701634,-19.597345821701634,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,0.0,0.0,0.0,-15.934923719722166
2021-04-01,-18.737273671206545,-34.73287182761472,-20.919812465671196,-18.737273671206545,-18.737273671206545,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,0.0,0.0,0.0,-27.780240075329502
2021-05-01,-17.904960943440926,-34.06657697152289,-20.718745234962576,-17.904960943440926,-17.904960943440926,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,0.0,0.0,0.0,-27.149091976486705
2021-06-01,-17.04512139912737,-29.66245137477395,-16.47273307814057,-17.04512139912737,-17.04512139912737,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,0.0,0.0,0.0,-22.953863635986007
2021-07-01,-16.21420845945688,-25.430944155769424,-12.557785622766646,-16.21420845945688,-16.21420845945688,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,0.0,0.0,0.0,-19.129826001370457
2021-08-01,-15.356101858891627,-21.678178685983816,-8.410445610008908,-15.356101858891627,-15.356101858891627,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.0,0.0,0.0,-14.752032465816772
2021-09-01,-14.497995261435886,-18.69053205298974,-5.848889680595174,-14.497995261435886,-14.497995261435886,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,0.0,0.0,0.0,-11.9456588744544
2021-10-01,-13.667569521521331,-16.35527112390347,-2.771367484245324,-13.667569521521331,-13.667569521521331,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,0.0,0.0,0.0,-9.35742819328425
2021-11-01,-12.80946292359418,-15.478928760988845,-1.8320830904238756,-12.80946292359418,-12.80946292359418,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,0.0,0.0,0.0,-8.550729457348643
2021-12-01,-11.979037183664678,-12.66363717508587,0.09942335123871698,-11.979037183664678,-11.979037183664678,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,0.0,0.0,0.0,-6.2701177727344914
2022-01-01,-11.120930585737527,-16.594860144472147,-3.382773681675247,-11.120930585737527,-11.120930585737527,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,0.0,0.0,0.0,-9.758915603384596
2022-02-01,-10.262823987810373,-19.730497996952774,-6.595722734200399,-10.262823987810373,-10.262823987810373,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,0.0,0.0,0.0,-13.079174760995258
2022-03-01,-9.48775996387617,-22.85404222255342,-9.722630100775202,-9.48775996387617,-9.48775996387617,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,0.0,0.0,0.0,-16.000758279778537
2022-04-01,-8.62965336594902,-9.025342884366767,4.101418729362421,-8.62978748862682,-8.629523732641001,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,0.0,0.0,0.0,-2.647328003297223
2022-05-01,-7.799227626019517,-22.268292672211906,-9.391595686813165,-7.799677319846879,-7.7988190448186305,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,0.0,0.0,0.0,-15.734199169493769
