ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.58095172368675,-77.3538760156844,-62.61008543236084,-37.58095172368675,-37.58095172368675,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,0.0,0.0,0.0,-70.28896619807762
2020-05-01,-36.40317440674447,-58.64048593375733,-43.77547176422191,-36.40317440674447,-36.40317440674447,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,0.0,0.0,0.0,-51.48579054908462
2020-06-01,-35.18613784606061,-42.19902035699707,-26.856713656653636,-35.18613784606061,-35.18613784606061,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.0,0.0,0.0,-34.37388718543329
2020-07-01,-34.008360530271666,-35.03101193078594,-20.772526568701196,-34.008360530271666,-34.008360530271666,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,0.0,0.0,0.0,-27.85245875705621
2020-08-01,-32.791323971793275,-38.735637218035,-24.381181001840275,-32.791323971793275,-32.791323971793275,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,0.0,0.0,0.0,-31.65873679757652
2020-09-01,-31.57428741443807,-35.60794146494831,-21.428901974075412,-31.57428741443807,-31.57428741443807,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,0.0,0.0,0.0,-27.97922023243735
2020-10-01,-30.3966141747862,-39.707018437366166,-24.372597911404497,-30.3966141747862,-30.3966141747862,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,0.0,0.0,0.0,-32.04763268119829
2020-11-01,-29.179756564644517,-38.39889256270064,-23.718784139637535,-29.179756564644517,-29.179756564644517,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,0.0,0.0,0.0,-31.70673207265992
2020-12-01,-28.002328885516377,-31.86269764319582,-17.52548861202811,-28.002328885516377,-28.002328885516377,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,0.0,0.0,0.0,-24.94021341846613
2021-01-01,-26.786348925264157,-37.83938241311808,-23.71987610165617,-26.786348925264157,-26.786348925264157,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,0.0,0.0,0.0,-30.707838280725657
2021-02-01,-25.57072911256873,-31.645352805940618,-17.39979409945835,-25.57072911256873,-25.57072911256873,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,0.0,0.0,0.0,-24.370959140595023
2021-03-01,-24.473309146865898,-25.720318626305378,-10.968865361736928,-24.473309146865898,-24.473309146865898,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,0.0,0.0,0.0,-18.399660418076355
2021-04-01,-23.258779932407922,-34.92738006530247,-19.71687080426693,-23.258779932407922,-23.258779932407922,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,0.0,0.0,0.0,-27.60596716574586
2021-05-01,-22.083848563688704,-37.45009687149461,-22.6132384875964,-22.083848563688704,-22.083848563688704,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,0.0,0.0,0.0,-30.122160054711514
2021-06-01,-20.870827207054525,-35.282051358965866,-21.168331230107466,-20.870827207054525,-20.870827207054525,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,0.0,0.0,0.0,-28.547472973814397
2021-07-01,-19.698477403681835,-32.26951152748392,-17.294191301680595,-19.698477403681835,-19.698477403681835,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,0.0,0.0,0.0,-25.166918729341162
2021-08-01,-18.487791491078383,-26.908670854534066,-12.13960322964018,-18.487791491078383,-18.487791491078383,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,0.0,0.0,0.0,-19.65546462400126
2021-09-01,-17.27733740527862,-19.98396802759728,-6.017309240239966,-17.27733740527862,-17.27733740527862,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,0.0,0.0,0.0,-13.058804180894871
2021-10-01,-16.10593022711985,-17.083503251232194,-2.431294388722159,-16.10593022711985,-16.10593022711985,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,0.0,0.0,0.0,-10.032643825316487
2021-11-01,-14.89547614401812,-18.91012721115772,-4.523830413324501,-14.89547614401812,-14.89547614401812,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,0.0,0.0,0.0,-11.21642194175555
2021-12-01,-13.724068966822896,-18.522125071664306,-4.58856148618361,-13.724068966822896,-13.724068966822896,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,0.0,0.0,0.0,-11.638299676881024
2022-01-01,-12.513614883721162,-25.999001662458678,-11.577406648507719,-12.513614883721162,-12.513614883721162,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,0.0,0.0,0.0,-18.692278538247564
2022-02-01,-11.303160800619432,-23.632844472439754,-8.93111218951074,-11.303160800619432,-11.303160800619432,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,0.0,0.0,0.0,-16.099943800188477
2022-03-01,-10.209847435237222,-27.43758471010112,-12.986079808885254,-10.209847435237222,-10.209847435237222,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,0.0,0.0,0.0,-20.209284505802493
2022-04-01,-8.999393352135492,8.172338182327504,22.188182019396212,-8.999642200935613,-8.99913665883334,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,0.0,0.0,0.0,15.363306830258889
2022-05-01,-7.827986174940269,-16.65192399100012,-1.9234499717281783,-7.828794704812764,-7.827162232321615,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,0.0,0.0,0.0,-9.35284494881152
2022-06-01,-6.617532091838534,-30.593081234937216,-16.23013276342535,-6.619005001733701,-6.615914631047135,-16.575934246064836,-16.575934246064836,-16.575934246064836,-16.575934246064836,-16.575934246064836,-16.575934246064836,0.0,0.0,0.0,-23.19346633790337
2022-07-01,-5.446124914643307,-29.76666576125613,-15.131358172251721,-5.448524324217415,-5.443707520565183,-17.035568758648008,-17.035568758648008,-17.035568758648008,-17.035568758648008,-17.035568758648008,-17.035568758648008,0.0,0.0,0.0,-22.481693673291314
2022-08-01,-4.235670831541577,-14.77087395396946,-0.72334799560953,-4.239006131837345,-4.232347830515025,-3.200134811019144,-3.200134811019144,-3.200134811019144,-3.200134811019144,-3.200134811019144,-3.200134811019144,0.0,0.0,0.0,-7.435805642560721
2022-09-01,-3.02521674843985,-5.251057159101178,9.68693557739224,-3.0299160694210383,-3.0209478753176726,5.100116974030173,5.100116974030173,5.100116974030173,5.100116974030173,5.100116974030173,5.100116974030173,0.0,0.0,0.0,2.074900225590323
2022-10-01,-1.8538095712446225,4.470120030463963,19.52053453099663,-1.8597142093538157,-1.8485235356592695,13.890987771779784,13.890987771779784,13.890987771779784,13.890987771779784,13.890987771779784,13.890987771779784,0.0,0.0,0.0,12.03717820053516
