ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.86187006581893,-53.27690692474002,-38.62744169874501,-25.86187006581893,-25.86187006581893,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,0.0,0.0,0.0,-45.62692893692495
2020-05-01,-24.62157208464279,-43.724597282755084,-28.532172094515104,-24.62157208464279,-24.62157208464279,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,0.0,0.0,0.0,-35.68788226417531
2020-06-01,-23.33993083684681,-39.317428097309524,-24.168215815279225,-23.33993083684681,-23.33993083684681,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,0.0,0.0,0.0,-31.884646695327483
2020-07-01,-22.099632855416615,-39.65939644726749,-24.36276680205925,-22.099632855416615,-22.099632855416615,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,0.0,0.0,0.0,-32.0550451502813
2020-08-01,-20.81799160802357,-38.84791607841844,-24.00856351075757,-20.81799160802357,-20.81799160802357,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,0.0,0.0,0.0,-31.286469624173133
2020-09-01,-19.53635036065443,-24.954772861024978,-9.448802169532929,-19.53635036065443,-19.53635036065443,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,0.0,0.0,0.0,-17.299306878459703
2020-10-01,-18.296052378987785,-16.32707560959003,-0.5473852771333172,-18.296052378987785,-18.296052378987785,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,0.0,0.0,0.0,-8.714661638909163
2020-11-01,-17.014411130763012,-22.627115704261836,-7.047421890147472,-17.014411130763012,-17.014411130763012,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,0.0,0.0,0.0,-14.874180584804273
2020-12-01,-15.774113149018014,-22.430695723245467,-7.034554690616635,-15.774113149018014,-15.774113149018014,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,0.0,0.0,0.0,-14.71926298001226
2021-01-01,-14.492563666671865,-27.7801968702953,-13.202017002075033,-14.492563666671865,-14.492563666671865,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,0.0,0.0,0.0,-20.5652580550417
2021-02-01,-13.211052650576239,-28.08802448855606,-13.542106081772152,-13.211052650576239,-13.211052650576239,-7.964222526712301,-7.964222526712301,-7.964222526712301,-7.964222526712301,-7.964222526712301,-7.964222526712301,0.0,0.0,0.0,-21.17527517728854
2021-03-01,-12.05356778304456,-19.3238787102043,-4.383609708500741,-12.05356778304456,-12.05356778304456,0.3998773364413727,0.3998773364413727,0.3998773364413727,0.3998773364413727,0.3998773364413727,0.3998773364413727,0.0,0.0,0.0,-11.653690446603187
2021-04-01,-10.772082299784566,-22.134808042541536,-7.3590828676390005,-10.772082299784566,-10.772082299784566,-3.9983440335185163,-3.9983440335185163,-3.9983440335185163,-3.9983440335185163,-3.9983440335185163,-3.9983440335185163,0.0,0.0,0.0,-14.770426333303082
2021-05-01,-9.531949108051666,-38.943556856192124,-23.66709087331948,-9.531949108051666,-9.531949108051666,-21.773115027571876,-21.773115027571876,-21.773115027571876,-21.773115027571876,-21.773115027571876,-21.773115027571876,0.0,0.0,0.0,-31.305064135623542
