ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.28087303234292,-64.52829313766179,-52.91985116603663,-33.28087303234292,-33.28087303234292,-25.419393121132003,-25.419393121132003,-25.419393121132003,-25.419393121132003,-25.419393121132003,-25.419393121132003,0.0,0.0,0.0,-58.70026615347492
2020-05-01,-32.13759762607234,-52.958093224249936,-40.31267737452909,-32.13759762607234,-32.13759762607234,-14.348089735339785,-14.348089735339785,-14.348089735339785,-14.348089735339785,-14.348089735339785,-14.348089735339785,0.0,0.0,0.0,-46.485687361412126
2020-06-01,-30.956213039987905,-43.10159058720053,-30.329386340443534,-30.956213039987905,-30.956213039987905,-5.717034038153765,-5.717034038153765,-5.717034038153765,-5.717034038153765,-5.717034038153765,-5.717034038153765,0.0,0.0,0.0,-36.67324707814167
2020-07-01,-29.81293763348486,-36.32051826445571,-24.235592299907537,-29.81293763348486,-29.81293763348486,-0.4704672725718763,-0.4704672725718763,-0.4704672725718763,-0.4704672725718763,-0.4704672725718763,-0.4704672725718763,0.0,0.0,0.0,-30.283404906056738
2020-08-01,-28.631553047644815,-39.64993736162144,-28.200534750317278,-28.631553047644815,-28.631553047644815,-5.1661376844421865,-5.1661376844421865,-5.1661376844421865,-5.1661376844421865,-5.1661376844421865,-5.1661376844421865,0.0,0.0,0.0,-33.797690732087
2020-09-01,-27.450168461282022,-34.917748821251045,-23.29883166132759,-27.450168461282022,-27.450168461282022,-1.6929199283453022,-1.6929199283453022,-1.6929199283453022,-1.6929199283453022,-1.6929199283453022,-1.6929199283453022,0.0,0.0,0.0,-29.143088389627323
2020-10-01,-26.306902830718546,-33.473863783980896,-21.918736514774118,-26.306902830718546,-26.306902830718546,-1.5307511417435462,-1.5307511417435462,-1.5307511417435462,-1.5307511417435462,-1.5307511417435462,-1.5307511417435462,0.0,0.0,0.0,-27.837653972462093
2020-11-01,-25.125534555852884,-33.073135896687326,-21.12817931739963,-25.125534555852884,-25.125534555852884,-1.8229789615628815,-1.8229789615628815,-1.8229789615628815,-1.8229789615628815,-1.8229789615628815,-1.8229789615628815,0.0,0.0,0.0,-26.948513517415766
2020-12-01,-23.982735358485982,-29.551566920208963,-17.434064178803393,-23.982735358485982,-23.982735358485982,0.28310355819451016,0.28310355819451016,0.28310355819451016,0.28310355819451016,0.28310355819451016,0.28310355819451016,0.0,0.0,0.0,-23.69963180029147
2021-01-01,-22.803314378542783,-39.417049001414036,-26.979825119603476,-22.803314378542783,-22.803314378542783,-10.476786805346384,-10.476786805346384,-10.476786805346384,-10.476786805346384,-10.476786805346384,-10.476786805346384,0.0,0.0,0.0,-33.280101183889165
2021-02-01,-21.626126941123,-29.425399727071007,-16.665081100956986,-21.626126941123,-21.626126941123,-1.4915890471547717,-1.4915890471547717,-1.4915890471547717,-1.4915890471547717,-1.4915890471547717,-1.4915890471547717,0.0,0.0,0.0,-23.117715988277773
2021-03-01,-20.563373326140407,-22.832690208068044,-10.352228747722144,-20.563373326140407,-20.563373326140407,3.8871222165539763,3.8871222165539763,3.8871222165539763,3.8871222165539763,3.8871222165539763,3.8871222165539763,0.0,0.0,0.0,-16.67625110958643
2021-04-01,-19.387311637344066,-29.433757567044054,-17.76013592235526,-19.387311637344066,-19.387311637344066,-4.863834136930908,-4.863834136930908,-4.863834136930908,-4.863834136930908,-4.863834136930908,-4.863834136930908,0.0,0.0,0.0,-24.251145774274974
2021-05-01,-18.249739093715206,-38.635657683702156,-26.07234560562283,-18.249739093715206,-18.249739093715206,-14.31944281895296,-14.31944281895296,-14.31944281895296,-14.31944281895296,-14.31944281895296,-14.31944281895296,0.0,0.0,0.0,-32.569181912668164
2021-06-01,-17.0747082623414,-33.01059128412144,-20.342783430381644,-17.0747082623414,-17.0747082623414,-9.876780040070607,-9.876780040070607,-9.876780040070607,-9.876780040070607,-9.876780040070607,-9.876780040070607,0.0,0.0,0.0,-26.951488302412006
2021-07-01,-15.938327669891239,-29.36194060598046,-16.983284588996742,-15.938327669891239,-15.938327669891239,-7.47205743509994,-7.47205743509994,-7.47205743509994,-7.47205743509994,-7.47205743509994,-7.47205743509994,0.0,0.0,0.0,-23.410385104991178
2021-08-01,-14.764068768268473,-24.562872994142054,-11.963671606041785,-14.764068768268473,-14.764068768268473,-3.3222407558057627,-3.3222407558057627,-3.3222407558057627,-3.3222407558057627,-3.3222407558057627,-3.3222407558057627,0.0,0.0,0.0,-18.086309524074235
2021-09-01,-13.590087515758869,-19.56420158995258,-7.411973777850653,-13.590087515758869,-13.590087515758869,0.45468004677659507,0.45468004677659507,0.45468004677659507,0.45468004677659507,0.45468004677659507,0.45468004677659507,0.0,0.0,0.0,-13.135407468982274
2021-10-01,-12.453976626876042,-19.236552346184943,-6.908773754782258,-12.453976626876042,-12.453976626876042,-0.5091833321356756,-0.5091833321356756,-0.5091833321356756,-0.5091833321356756,-0.5091833321356756,-0.5091833321356756,0.0,0.0,0.0,-12.963159959011717
2021-11-01,-11.27999537458382,-18.255278313407953,-5.903976713223716,-11.27999537458382,-11.27999537458382,-0.6300696345349222,-0.6300696345349222,-0.6300696345349222,-0.6300696345349222,-0.6300696345349222,-0.6300696345349222,0.0,0.0,0.0,-11.910065009118743
2021-12-01,-10.143884485268764,-17.049425700893856,-4.902067305800931,-10.143884485268764,-10.143884485268764,-0.7268478347023175,-0.7268478347023175,-0.7268478347023175,-0.7268478347023175,-0.7268478347023175,-0.7268478347023175,0.0,0.0,0.0,-10.870732319971081
2022-01-01,-8.969903232976538,-22.29983256784406,-9.55409743571603,-8.969903232976538,-8.969903232976538,-7.240402444349613,-7.240402444349613,-7.240402444349613,-7.240402444349613,-7.240402444349613,-7.240402444349613,0.0,0.0,0.0,-16.21030567732615
2022-02-01,-7.795921980684312,-17.452605967900027,-4.961727705708453,-7.795921980684312,-7.795921980684312,-3.43923762530202,-3.43923762530202,-3.43923762530202,-3.43923762530202,-3.43923762530202,-3.43923762530202,0.0,0.0,0.0,-11.235159605986333
2022-03-01,-6.735551817323592,-22.953197146264944,-10.855610228550677,-6.735551817323592,-6.735551817323592,-10.074294151472627,-10.074294151472627,-10.074294151472627,-10.074294151472627,-10.074294151472627,-10.074294151472627,0.0,0.0,0.0,-16.809845968796218
2022-04-01,-5.561570565031371,4.393840914038108,16.839889490752462,-5.561832680332277,-5.561311852087887,15.89817680315471,15.89817680315471,15.89817680315471,15.89817680315471,15.89817680315471,15.89817680315471,0.0,0.0,0.0,10.33660623812334
2022-05-01,-4.425459675716313,-25.173864644091406,-12.915659129963094,-4.426352073665376,-4.4246151699721405,-14.613499795918992,-14.613499795918992,-14.613499795918992,-14.613499795918992,-14.613499795918992,-14.613499795918992,0.0,0.0,0.0,-19.038959471635305
2022-06-01,-3.2514784234240848,-23.74668945270646,-11.68464659962432,-3.253236610192829,-3.2497173797018175,-14.21269876500005,-14.21269876500005,-14.21269876500005,-14.21269876500005,-14.21269876500005,-14.21269876500005,0.0,0.0,0.0,-17.464177188424134
2022-07-01,-2.1153675341090277,-22.535377934645204,-10.590441526662344,-2.1179884678496057,-2.1125268411741915,-14.390337711805474,-14.390337711805474,-14.390337711805474,-14.390337711805474,-14.390337711805474,-14.390337711805474,0.0,0.0,0.0,-16.505705245914502
