ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.752952482554107,-59.559940632526626,-45.5522496692612,-26.752952482554107,-26.752952482554107,-25.91433158530814,-25.91433158530814,-25.91433158530814,-25.91433158530814,-25.91433158530814,-25.91433158530814,0.0,0.0,0.0,-52.66728406786225
2020-05-01,-25.660419796902584,-45.435799561035296,-31.01232656675217,-25.660419796902584,-25.660419796902584,-12.639386076582323,-12.639386076582323,-12.639386076582323,-12.639386076582323,-12.639386076582323,-12.639386076582323,0.0,0.0,0.0,-38.29980587348491
2020-06-01,-24.53146935202588,-32.46711967816998,-18.64092795225501,-24.53146935202588,-24.53146935202588,-1.1550861382158266,-1.1550861382158266,-1.1550861382158266,-1.1550861382158266,-1.1550861382158266,-1.1550861382158266,0.0,0.0,0.0,-25.686555490241705
2020-07-01,-23.438936669669282,-28.66033179087691,-14.638163570996515,-23.438936669669282,-23.438936669669282,1.749382060826385,1.749382060826385,1.749382060826385,1.749382060826385,1.749382060826385,1.749382060826385,0.0,0.0,0.0,-21.689554608842897
2020-08-01,-22.309986239227946,-30.604970295594075,-16.32237397695608,-22.309986239227946,-22.309986239227946,-1.203325271895689,-1.203325271895689,-1.203325271895689,-1.203325271895689,-1.203325271895689,-1.203325271895689,0.0,0.0,0.0,-23.513311511123636
2020-09-01,-21.181035811975022,-28.964697357058313,-15.23503312748755,-21.181035811975022,-21.181035811975022,-1.2981421891086846,-1.2981421891086846,-1.2981421891086846,-1.2981421891086846,-1.2981421891086846,-1.2981421891086846,0.0,0.0,0.0,-22.479178001083707
2020-10-01,-20.088503139593627,-28.975991929506048,-13.886930598418791,-20.088503139593627,-20.088503139593627,-1.620530570812879,-1.620530570812879,-1.620530570812879,-1.620530570812879,-1.620530570812879,-1.620530570812879,0.0,0.0,0.0,-21.709033710406505
2020-11-01,-18.95955271977448,-25.70352830996621,-10.948514328636984,-18.95955271977448,-18.95955271977448,0.5038291035734952,0.5038291035734952,0.5038291035734952,0.5038291035734952,0.5038291035734952,0.5038291035734952,0.0,0.0,0.0,-18.455723616200984
2020-12-01,-17.86725736958651,-22.2909751014392,-7.468429904302927,-17.86725736958651,-17.86725736958651,2.9407825560980703,2.9407825560980703,2.9407825560980703,2.9407825560980703,2.9407825560980703,2.9407825560980703,0.0,0.0,0.0,-14.92647481348844
2021-01-01,-16.738743584731683,-27.834998504527135,-13.916173514567985,-16.738743584731683,-16.738743584731683,-4.240765528795039,-4.240765528795039,-4.240765528795039,-4.240765528795039,-4.240765528795039,-4.240765528795039,0.0,0.0,0.0,-20.979509113526724
2021-02-01,-15.610230902208171,-20.333875581235016,-5.886436071741625,-15.610230902208171,-15.610230902208171,2.3952529965102793,2.3952529965102793,2.3952529965102793,2.3952529965102793,2.3952529965102793,2.3952529965102793,0.0,0.0,0.0,-13.214977905697891
2021-03-01,-14.590935214513886,-15.370672383021494,-0.7626754177285217,-14.590935214513886,-14.590935214513886,6.449939611270573,6.449939611270573,6.449939611270573,6.449939611270573,6.449939611270573,6.449939611270573,0.0,0.0,0.0,-8.140995603243312
2021-04-01,-13.462673839019125,-18.026875713448387,-4.464346036858434,-13.462673839019125,-13.462673839019125,2.195777056868499,2.195777056868499,2.195777056868499,2.195777056868499,2.195777056868499,2.195777056868499,0.0,0.0,0.0,-11.266896782150626
2021-05-01,-12.370859778174843,-24.02860259643006,-9.711260121728033,-12.370859778174843,-12.370859778174843,-4.670653077770013,-4.670653077770013,-4.670653077770013,-4.670653077770013,-4.670653077770013,-4.670653077770013,0.0,0.0,0.0,-17.041512855944855
2021-06-01,-11.242826258175885,-34.89452503893273,-20.55686144660785,-11.242826258175885,-11.242826258175885,-16.498246794663608,-16.498246794663608,-16.498246794663608,-16.498246794663608,-16.498246794663608,-16.498246794663608,0.0,0.0,0.0,-27.741073052839493
