ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-47.0920419482127,-58.90710858730173,-58.907108586541085,-47.0920419482127,-47.0920419482127,-11.815066638692327,-11.815066638692327,-11.815066638692327,-11.815066638692327,-11.815066638692327,-11.815066638692327,0.0,0.0,0.0,-58.90710858690503
2020-05-01,-44.195817282313186,-45.69775469009581,-45.697754689366434,-44.195817282313186,-44.195817282313186,-1.5019374074053464,-1.5019374074053464,-1.5019374074053464,-1.5019374074053464,-1.5019374074053464,-1.5019374074053464,0.0,0.0,0.0,-45.69775468971853
2020-06-01,-41.20199030909668,-48.584138595919846,-48.5841385951625,-41.20199030909668,-41.20199030909668,-7.3821482864423205,-7.3821482864423205,-7.3821482864423205,-7.3821482864423205,-7.3821482864423205,-7.3821482864423205,0.0,0.0,0.0,-48.584138595539
2020-07-01,-38.291354942747155,-41.90302009027138,-41.90302008955372,-38.291354942747155,-38.291354942747155,-3.611665147159604,-3.611665147159604,-3.611665147159604,-3.611665147159604,-3.611665147159604,-3.611665147159604,0.0,0.0,0.0,-41.90302008990676
2020-08-01,-35.283421836383724,-41.140871378927876,-41.14087137825205,-35.283421836383724,-35.283421836383724,-5.857449542198865,-5.857449542198865,-5.857449542198865,-5.857449542198865,-5.857449542198865,-5.857449542198865,0.0,0.0,0.0,-41.14087137858259
2020-09-01,-32.27213377190559,-31.716574354171243,-31.716574353469245,-32.27213377190559,-32.27213377190559,0.5555594180816447,0.5555594180816447,0.5555594180816447,0.5555594180816447,0.5555594180816447,0.5555594180816447,0.0,0.0,0.0,-31.71657435382394
2020-10-01,-29.379349153061085,-29.95685615211682,-29.95685615142807,-29.379349153061085,-29.379349153061085,-0.5775069987115252,-0.5775069987115252,-0.5775069987115252,-0.5775069987115252,-0.5775069987115252,-0.5775069987115252,0.0,0.0,0.0,-29.95685615177261
2020-11-01,-26.487507953291562,-27.903278136187236,-27.903278135474018,-26.487507953291562,-26.487507953291562,-1.4157701825414348,-1.4157701825414348,-1.4157701825414348,-1.4157701825414348,-1.4157701825414348,-1.4157701825414348,0.0,0.0,0.0,-27.903278135833
2020-12-01,-23.736207715574253,-14.417149006690696,-14.417149005982163,-23.736207715574253,-23.736207715574253,9.319058709224146,9.319058709224146,9.319058709224146,9.319058709224146,9.319058709224146,9.319058709224146,0.0,0.0,0.0,-14.417149006350106
2021-01-01,-21.825561336869693,-26.279231475125272,-26.279231474384517,-21.825561336869693,-21.825561336869693,-4.453670137871282,-4.453670137871282,-4.453670137871282,-4.453670137871282,-4.453670137871282,-4.453670137871282,0.0,0.0,0.0,-26.279231474740975
2021-02-01,-19.936590530562952,-23.926679447301233,-23.92667944658825,-19.936590530562952,-19.936590530562952,-3.990088916371009,-3.990088916371009,-3.990088916371009,-3.990088916371009,-3.990088916371009,-3.990088916371009,0.0,0.0,0.0,-23.92667944693396
2021-03-01,-18.36854776027424,-20.683525334862754,-20.68352533415105,-18.36854776027424,-18.36854776027424,-2.3149775742111736,-2.3149775742111736,-2.3149775742111736,-2.3149775742111736,-2.3149775742111736,-2.3149775742111736,0.0,0.0,0.0,-20.683525334485413
2021-04-01,-17.726406261311684,-23.24475817265135,-23.24475817196039,-17.726406261311684,-17.726406261311684,-5.518351911003176,-5.518351911003176,-5.518351911003176,-5.518351911003176,-5.518351911003176,-5.518351911003176,0.0,0.0,0.0,-23.24475817231486
2021-05-01,-17.184178260842916,-32.287644671361775,-32.28764467065389,-17.184178260842916,-17.184178260842916,-15.103466410163131,-15.103466410163131,-15.103466410163131,-15.103466410163131,-15.103466410163131,-15.103466410163131,0.0,0.0,0.0,-32.28764467100605
2021-06-01,-16.63616418319,-23.323441110552267,-23.32344110987011,-16.63616418319,-16.63616418319,-6.68727692700771,-6.68727692700771,-6.68727692700771,-6.68727692700771,-6.68727692700771,-6.68727692700771,0.0,0.0,0.0,-23.323441110197713
2021-07-01,-16.206590213137133,-19.20413028491523,-19.204130284224487,-16.206590213137133,-16.206590213137133,-2.9975400714154374,-2.9975400714154374,-2.9975400714154374,-2.9975400714154374,-2.9975400714154374,-2.9975400714154374,0.0,0.0,0.0,-19.20413028455257
2021-08-01,-15.826730802558163,-17.013883890894643,-17.01388389018078,-15.826730802558163,-15.826730802558163,-1.1871530879713164,-1.1871530879713164,-1.1871530879713164,-1.1871530879713164,-1.1871530879713164,-1.1871530879713164,0.0,0.0,0.0,-17.01388389052948
2021-09-01,-15.449157696360137,-14.09516705536213,-14.095167054640573,-15.449157696360137,-15.449157696360137,1.353990641352111,1.353990641352111,1.353990641352111,1.353990641352111,1.353990641352111,1.353990641352111,0.0,0.0,0.0,-14.095167055008027
2021-10-01,-15.082183593457563,-13.388883814269334,-13.388883813529578,-15.082183593457563,-15.082183593457563,1.693299779567155,1.693299779567155,1.693299779567155,1.693299779567155,1.693299779567155,1.693299779567155,0.0,0.0,0.0,-13.388883813890407
2021-11-01,-14.704954021636437,-18.008751758999562,-18.008751758268442,-14.704954021636437,-14.704954021636437,-3.303797736989185,-3.303797736989185,-3.303797736989185,-3.303797736989185,-3.303797736989185,-3.303797736989185,0.0,0.0,0.0,-18.00875175862562
2021-12-01,-14.33989314568051,-11.932646520554536,-11.93264651986036,-14.33989314568051,-14.33989314568051,2.4072466254648224,2.4072466254648224,2.4072466254648224,2.4072466254648224,2.4072466254648224,2.4072466254648224,0.0,0.0,0.0,-11.932646520215688
2022-01-01,-13.962663573859386,-18.746553534723514,-18.746553533975003,-13.962663573859386,-13.962663573859386,-4.783889960480248,-4.783889960480248,-4.783889960480248,-4.783889960480248,-4.783889960480248,-4.783889960480248,0.0,0.0,0.0,-18.746553534339633
2022-02-01,-13.58543400203826,-13.41501663741507,-13.415016636707934,-13.58543400203826,-13.58543400203826,0.17041736499679672,0.17041736499679672,0.17041736499679672,0.17041736499679672,0.17041736499679672,0.17041736499679672,0.0,0.0,0.0,-13.415016637041465
2022-03-01,-13.24471051781273,-13.243908477182838,-13.243908476493756,-13.24471051781273,-13.24471051781273,0.0008020409548185057,0.0008020409548185057,0.0008020409548185057,0.0008020409548185057,0.0008020409548185057,0.0008020409548185057,0.0,0.0,0.0,-13.24390847685791
2022-04-01,-12.867480945991606,-12.439038551862067,-12.231504346872908,-12.967906063504408,-12.760371858786295,0.5288675120068497,0.5288675120068497,0.5288675120068497,0.5288675120068497,0.5288675120068497,0.5288675120068497,0.0,0.0,0.0,-12.338613433984756
2022-05-01,-12.502420070035678,-41.60482688050668,-40.92407841550363,-12.830972709721921,-12.15022424494244,-28.773854170554557,-28.773854170554557,-28.773854170554557,-28.773854170554557,-28.773854170554557,-28.773854170554557,0.0,0.0,0.0,-41.27627424059023
2022-06-01,-12.12519049821455,-18.582256164685717,-17.242352990744916,-12.787680359090887,-11.447777184808125,-5.794575805899105,-5.794575805899105,-5.794575805899105,-5.794575805899105,-5.794575805899105,-5.794575805899105,0.0,0.0,0.0,-17.919766304113654
2022-07-01,-11.760129622258624,-15.087647025320232,-12.954401432500404,-12.826020481129639,-10.692774888025738,-2.261626544547215,-2.261626544547215,-2.261626544547215,-2.261626544547215,-2.261626544547215,-2.261626544547215,0.0,0.0,0.0,-14.02175616680584
2022-08-01,-11.3829000504375,-9.400668202308092,-6.400710489379522,-12.911294836845745,-9.911337123839566,3.51062663457912,3.51062663457912,3.51062663457912,3.51062663457912,3.51062663457912,3.51062663457912,0.0,0.0,0.0,-7.8722734158583805
2022-09-01,-11.005670478616377,-10.90160296105841,-7.0440848434998715,-12.998878483554533,-9.141360365945634,2.0972755223566595,2.0972755223566595,2.0972755223566595,2.0972755223566595,2.0972755223566595,2.0972755223566595,0.0,0.0,0.0,-8.908394956259718
2022-10-01,-10.640609602660449,-9.292665797236024,-4.381649242176676,-13.150354866274437,-8.239338311419887,3.8576890689986443,3.8576890689986443,3.8576890689986443,3.8576890689986443,3.8576890689986443,3.8576890689986443,0.0,0.0,0.0,-6.782920533661805
2022-11-01,-10.263380030839324,-18.622680931601167,-12.627639941536748,-13.289103768689339,-7.294062778979168,-5.333577162525968,-5.333577162525968,-5.333577162525968,-5.333577162525968,-5.333577162525968,-5.333577162525968,0.0,0.0,0.0,-15.596957193365292
2022-12-01,-9.898319154883396,-17.92630977217303,-10.831686326639167,-13.472942862254644,-6.378319416552209,-4.453366910131377,-4.453366910131377,-4.453366910131377,-4.453366910131377,-4.453366910131377,-4.453366910131377,0.0,0.0,0.0,-14.351686065014773
2023-01-01,-9.521089583062272,-18.60419158653022,-10.312094969399427,-13.69159297399844,-5.399496357085653,-4.912598612368126,-4.912598612368126,-4.912598612368126,-4.912598612368126,-4.912598612368126,-4.912598612368126,0.0,0.0,0.0,-14.433688195430399
2023-02-01,-9.143860011241149,-9.602056664162884,-0.08893113112410068,-14.033951341083457,-4.520825808441476,4.431894677225461,4.431894677225461,4.431894677225461,4.431894677225461,4.431894677225461,4.431894677225461,0.0,0.0,0.0,-4.711965334015687
2023-03-01,-8.803136527015615,-12.092302645771504,-1.1771573930777055,-14.357832454946713,-3.4426872027494118,2.2655298090104368,2.2655298090104368,2.2655298090104368,2.2655298090104368,2.2655298090104368,2.2655298090104368,0.0,0.0,0.0,-6.537606718005179
