ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.15804858748471,-74.95530606375046,-62.00414060912941,-40.15804858748471,-40.15804858748471,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,0.0,0.0,0.0,-68.44622709703214
2020-05-01,-38.9623390773223,-59.755153245978725,-47.74733847557397,-38.9623390773223,-38.9623390773223,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,0.0,0.0,0.0,-53.16630930410193
2020-06-01,-37.72677257614102,-47.897408041324034,-34.704038139727594,-37.72677257614102,-37.72677257614102,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,0.0,0.0,0.0,-41.07248182238385
2020-07-01,-36.531063054972485,-43.017815783199886,-30.158965729836034,-36.531063054972485,-36.531063054972485,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,0.0,0.0,0.0,-36.56397648754009
2020-08-01,-35.29549654880246,-48.95945218459561,-35.94314176312749,-35.29549654880246,-35.29549654880246,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,0.0,0.0,0.0,-42.1798888786596
2020-09-01,-34.05993004657169,-40.40900255361866,-27.990251719734346,-34.05993004657169,-34.05993004657169,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0,0.0,0.0,-34.05644007976481
2020-10-01,-32.864220735767304,-39.265303643890164,-26.82052909788698,-32.864220735767304,-32.864220735767304,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,0.0,0.0,0.0,-33.05414768256675
2020-11-01,-31.628713775656717,-38.512453982732225,-26.047823195049414,-31.628713775656717,-31.628713775656717,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,0.0,0.0,0.0,-32.54123620396014
2020-12-01,-30.435596174144017,-37.81848750148848,-24.985292940551165,-30.435596174144017,-30.435596174144017,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,0.0,0.0,0.0,-31.11134854939572
2021-01-01,-29.203927922456106,-45.56602185874529,-33.45727492222759,-29.203927922456106,-29.203927922456106,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,0.0,0.0,0.0,-39.580764644441345
2021-02-01,-27.97292968507656,-33.87859669112987,-21.788756700030024,-27.97292968507656,-27.97292968507656,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,0.0,0.0,0.0,-28.003183995078718
2021-03-01,-26.86199791209349,-27.616557461923787,-14.927558044590302,-26.86199791209349,-26.86199791209349,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,0.0,0.0,0.0,-21.433209476970173
2021-04-01,-25.63321194472255,-36.66347703172837,-24.609142553993593,-25.63321194472255,-25.63321194472255,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,0.0,0.0,0.0,-30.419863103604285
2021-05-01,-24.445423765511414,-42.4426263795602,-30.354014276460287,-24.445423765511414,-24.445423765511414,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,0.0,0.0,0.0,-36.4322110540206
2021-06-01,-23.219266740506182,-40.92247102305362,-28.5198356062852,-23.219266740506182,-23.219266740506182,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,0.0,0.0,0.0,-34.677468655907916
2021-07-01,-22.033133355178652,-37.19876912572631,-24.59382793182297,-22.033133355178652,-22.033133355178652,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,0.0,0.0,0.0,-30.6306221039143
2021-08-01,-20.808020970842513,-29.833429501045572,-17.07416444457429,-20.808020970842513,-20.808020970842513,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,0.0,0.0,0.0,-23.224151016889653
2021-09-01,-19.583063397227598,-24.22968606546992,-11.621069709736853,-19.583063397227598,-19.583063397227598,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,0.0,0.0,0.0,-17.859794738200026
2021-10-01,-18.397620583218448,-22.07857450517117,-10.158299068092616,-18.397620583218448,-18.397620583218448,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,0.0,0.0,0.0,-16.151998457322982
2021-11-01,-17.17266300196119,-24.82505577968784,-11.813092930977387,-17.17266300196119,-17.17266300196119,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,0.0,0.0,0.0,-17.9987330035644
2021-12-01,-15.987220181389647,-23.664487454581803,-11.534291297996006,-15.987220181389647,-15.987220181389647,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,0.0,0.0,0.0,-17.52836549551725
2022-01-01,-14.762262600132384,-27.723584508508896,-15.602147590607364,-14.762262600132384,-14.762262600132384,-7.108621014206277,-7.108621014206277,-7.108621014206277,-7.108621014206277,-7.108621014206277,-7.108621014206277,0.0,0.0,0.0,-21.870883614338663
2022-02-01,-13.537305018875122,-22.281494770018416,-9.817331686466266,-13.537305018875122,-13.537305018875122,-2.6596779706565457,-2.6596779706565457,-2.6596779706565457,-2.6596779706565457,-2.6596779706565457,-2.6596779706565457,0.0,0.0,0.0,-16.19698298953167
2022-03-01,-12.430891719675015,-28.28506535837611,-16.386179405023476,-12.430891719675015,-12.430891719675015,-9.838601471606644,-9.838601471606644,-9.838601471606644,-9.838601471606644,-9.838601471606644,-9.838601471606644,0.0,0.0,0.0,-22.26949319128166
2022-04-01,-11.205934138417758,1.7414370943341728,14.410838971352877,-11.206297711365156,-11.205533754579104,18.957761195681886,18.957761195681886,18.957761195681886,18.957761195681886,18.957761195681886,18.957761195681886,0.0,0.0,0.0,7.751827057264128
2022-05-01,-10.020491317846215,-26.512732127712454,-13.75562688076654,-10.021690019224557,-10.019245285523994,-10.194080618838521,-10.194080618838521,-10.194080618838521,-10.194080618838521,-10.194080618838521,-10.194080618838521,0.0,0.0,0.0,-20.214571936684735
2022-06-01,-8.795533736588949,-35.19686587124582,-22.6584096988853,-8.797853943586848,-8.793088073238476,-19.804625920533308,-19.804625920533308,-19.804625920533308,-19.804625920533308,-19.804625920533308,-19.804625920533308,0.0,0.0,0.0,-28.600159657122255
2022-07-01,-7.610090916017406,-31.004252273706697,-18.356654497350327,-7.613787489118536,-7.6061940408616495,-16.994725224013152,-16.994725224013152,-16.994725224013152,-16.994725224013152,-16.994725224013152,-16.994725224013152,0.0,0.0,0.0,-24.604816140030557
