ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.065024896544166,-74.39073197190585,-61.198244977624576,-33.065024896544166,-33.065024896544166,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,0.0,0.0,0.0,-68.1888935895217
2020-05-01,-32.16757889613577,-54.7208015213899,-41.76290840090224,-32.16757889613577,-32.16757889613577,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,0.0,0.0,0.0,-47.91483772858693
2020-06-01,-31.240218027169046,-40.355368288149656,-26.81512914405039,-31.240218027169046,-31.240218027169046,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,0.0,0.0,0.0,-33.425130759710804
2020-07-01,-30.342772023318293,-34.826137952943036,-20.8160029651885,-30.342772023318293,-30.342772023318293,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,0.0,0.0,0.0,-27.877490707887954
2020-08-01,-29.415411154150576,-35.6436252773728,-22.571888014791025,-29.415411154150576,-29.415411154150576,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.0,0.0,0.0,-29.39519735945923
2020-09-01,-28.488050285014506,-33.798433674400115,-20.541527457197013,-28.488050285014506,-28.488050285014506,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,0.0,0.0,0.0,-27.159688452761003
2020-10-01,-27.59060446812603,-36.34848288950165,-22.26893537862824,-27.59060446812603,-27.59060446812603,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,0.0,0.0,0.0,-28.931235103065777
2020-11-01,-26.66364311109685,-33.97795602214104,-20.444592275139225,-26.66364311109685,-26.66364311109685,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,0.0,0.0,0.0,-27.455507575624207
2020-12-01,-25.767229935909512,-30.903057456620232,-18.185464054328808,-25.767229935909512,-25.767229935909512,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,0.0,0.0,0.0,-24.089613552940296
2021-01-01,-24.842660318184507,-38.00174083809624,-25.18760811763963,-24.842660318184507,-24.842660318184507,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,0.0,0.0,0.0,-31.336721166222702
