ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.752420796536324,-66.27002555986896,-52.18985482841579,-30.752420796536324,-30.752420796536324,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,0.0,0.0,0.0,-59.07934938491086
2020-05-01,-29.88726675045081,-50.04435433974076,-36.70017524870117,-29.88726675045081,-29.88726675045081,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,0.0,0.0,0.0,-43.26315318612411
2020-06-01,-28.993274234904924,-37.66677677169858,-23.99232930767304,-28.993274234904924,-28.993274234904924,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,0.0,0.0,0.0,-31.008148337811285
2020-07-01,-28.128120186191843,-34.075388260556565,-19.82208619866255,-28.128120186191843,-28.128120186191843,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,0.0,0.0,0.0,-26.585808560984805
2020-08-01,-27.234127667428947,-42.90614802002732,-29.0952929299817,-27.234127667428947,-27.234127667428947,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,0.0,0.0,0.0,-36.22844493169276
2020-09-01,-26.34013515104265,-35.83138939444898,-21.631044234921042,-26.34013515104265,-26.34013515104265,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,0.0,0.0,0.0,-28.590948013185688
2020-10-01,-25.474981105782682,-32.88312457689936,-19.016181092581185,-25.474981105782682,-25.474981105782682,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,0.0,0.0,0.0,-26.359172306979218
2020-11-01,-24.580988597785733,-33.3265908415276,-19.140394669343262,-24.580988597785733,-24.580988597785733,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,0.0,0.0,0.0,-26.125906211750646
2020-12-01,-23.715834608336536,-28.25568179485912,-14.412510170036674,-23.715834608336536,-23.715834608336536,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,0.0,0.0,0.0,-21.50399341873196
2021-01-01,-22.82248614733809,-39.398427726431244,-24.780119200427876,-22.82248614733809,-22.82248614733809,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,0.0,0.0,0.0,-32.02388984051215
