ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-42.705809627767295,-78.38941945205835,-65.74950074693044,-42.705809627767295,-42.705809627767295,-29.196976551097418,-29.196976551097418,-29.196976551097418,-29.196976551097418,-29.196976551097418,-29.196976551097418,0.0,0.0,0.0,-71.90278617886472
2020-05-01,-41.63147550643785,-61.62728623188795,-48.81349393163583,-41.63147550643785,-41.63147550643785,-13.894052719670874,-13.894052719670874,-13.894052719670874,-13.894052719670874,-13.894052719670874,-13.894052719670874,0.0,0.0,0.0,-55.525528226108726
2020-06-01,-40.52133024567902,-47.96065568352832,-35.7138778133591,-40.52133024567902,-40.52133024567902,-1.5403035550564437,-1.5403035550564437,-1.5403035550564437,-1.5403035550564437,-1.5403035550564437,-1.5403035550564437,0.0,0.0,0.0,-42.061633800735464
2020-07-01,-39.446996116740245,-44.33313564672848,-31.381081650457645,-39.446996116740245,-39.446996116740245,1.7630247880745609,1.7630247880745609,1.7630247880745609,1.7630247880745609,1.7630247880745609,1.7630247880745609,0.0,0.0,0.0,-37.683971328665685
2020-08-01,-38.33685084263515,-50.69487860454108,-38.29219380638254,-38.33685084263515,-38.33685084263515,-5.977538374921824,-5.977538374921824,-5.977538374921824,-5.977538374921824,-5.977538374921824,-5.977538374921824,0.0,0.0,0.0,-44.31438921755698
2020-09-01,-37.22670559064551,-44.20193374278565,-31.737331204423718,-37.22670559064551,-37.22670559064551,-0.546213094875748,-0.546213094875748,-0.546213094875748,-0.546213094875748,-0.546213094875748,-0.546213094875748,0.0,0.0,0.0,-37.772918685521255
2020-10-01,-36.15238942546511,-43.01544019227912,-30.121658994576467,-36.15238942546511,-36.15238942546511,-0.4789732912829519,-0.4789732912829519,-0.4789732912829519,-0.4789732912829519,-0.4789732912829519,-0.4789732912829519,0.0,0.0,0.0,-36.631362716748065
2020-11-01,-35.042437079817,-42.08169552461138,-28.555674937684277,-35.042437079817,-35.042437079817,-0.43189776557841203,-0.43189776557841203,-0.43189776557841203,-0.43189776557841203,-0.43189776557841203,-0.43189776557841203,0.0,0.0,0.0,-35.47433484539541
2020-12-01,-33.97027656800065,-39.79519863846661,-27.210863278881614,-33.97027656800065,-33.97027656800065,0.4001158673085701,0.4001158673085701,0.4001158673085701,0.4001158673085701,0.4001158673085701,0.4001158673085701,0.0,0.0,0.0,-33.57016070069208
2021-01-01,-32.86317012356278,-49.90523643938434,-37.94904489978085,-32.86317012356278,-32.86317012356278,-11.102043880579245,-11.102043880579245,-11.102043880579245,-11.102043880579245,-11.102043880579245,-11.102043880579245,0.0,0.0,0.0,-43.96521400414203
