ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.701306353826958,-29.04184333122155,-29.04184333058104,-18.701306353826958,-18.701306353826958,-10.340536977064907,-10.340536977064907,-10.340536977064907,-10.340536977064907,-10.340536977064907,-10.340536977064907,0.0,0.0,0.0,-29.041843330891865
2020-05-01,-17.625264056853116,-21.085330342421635,-21.085330341759718,-17.625264056853116,-17.625264056853116,-3.460066285235599,-3.460066285235599,-3.460066285235599,-3.460066285235599,-3.460066285235599,-3.460066285235599,0.0,0.0,0.0,-21.085330342088714
2020-06-01,-16.51107767080768,-16.684968763284907,-16.684968762615817,-16.51107767080768,-16.51107767080768,-0.1738910921371942,-0.1738910921371942,-0.1738910921371942,-0.1738910921371942,-0.1738910921371942,-0.1738910921371942,0.0,0.0,0.0,-16.684968762944873
2020-07-01,-15.433240119460855,-19.94185799426136,-19.941857993626876,-15.433240119460855,-15.433240119460855,-4.5086178744869905,-4.5086178744869905,-4.5086178744869905,-4.5086178744869905,-4.5086178744869905,-4.5086178744869905,0.0,0.0,0.0,-19.941857993947846
2020-08-01,-14.31750596351077,-12.947952750360658,-12.947952749697803,-14.31750596351077,-14.31750596351077,1.3695532134718442,1.3695532134718442,1.3695532134718442,1.3695532134718442,1.3695532134718442,1.3695532134718442,0.0,0.0,0.0,-12.947952750038926
2020-09-01,-13.204466119199825,-14.8478095772285,-14.847809576557031,-13.204466119199825,-13.204466119199825,-1.6433434576779524,-1.6433434576779524,-1.6433434576779524,-1.6433434576779524,-1.6433434576779524,-1.6433434576779524,0.0,0.0,0.0,-14.847809576877777
2020-10-01,-12.128796896024706,-10.349007029672388,-10.349007029009586,-12.128796896024706,-12.128796896024706,1.779789866694715,1.779789866694715,1.779789866694715,1.779789866694715,1.779789866694715,1.779789866694715,0.0,0.0,0.0,-10.349007029329991
2020-11-01,-11.017769523014504,-10.996137106930114,-10.996137106266842,-11.017769523014504,-11.017769523014504,0.021632416431744957,0.021632416431744957,0.021632416431744957,0.021632416431744957,0.021632416431744957,0.021632416431744957,0.0,0.0,0.0,-10.99613710658276
2020-12-01,-10.017221431182502,-6.066881871501885,-6.066881870799566,-10.017221431182502,-10.017221431182502,3.950339560028618,3.950339560028618,3.950339560028618,3.950339560028618,3.950339560028618,3.950339560028618,0.0,0.0,0.0,-6.066881871153884
2021-01-01,-8.984063636691523,-10.502433356218091,-10.502433355541715,-8.984063636691523,-8.984063636691523,-1.5183697192074719,-1.5183697192074719,-1.5183697192074719,-1.5183697192074719,-1.5183697192074719,-1.5183697192074719,0.0,0.0,0.0,-10.502433355898996
