ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.884182480620158,-39.50140548553828,-32.74796156235712,-21.884182480620158,-21.884182480620158,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,0.0,0.0,0.0,-36.10276526892763
2020-05-01,-20.511025305918757,-34.004889402180126,-27.54336609433487,-20.511025305918757,-20.511025305918757,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,0.0,0.0,0.0,-30.68672019515043
2020-06-01,-19.0920962225227,-29.540499454405758,-22.863138646469906,-19.0920962225227,-19.0920962225227,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,0.0,0.0,0.0,-26.239970036237636
2020-07-01,-17.718939041842344,-24.131318118869434,-17.32937563293338,-17.718939041842344,-17.718939041842344,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,0.0,0.0,0.0,-20.808549839574535
2020-08-01,-16.30000995860192,-22.2004900096995,-15.616617546383567,-16.30000995860192,-16.30000995860192,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,0.0,0.0,0.0,-18.860803280792457
2020-09-01,-14.881080871906011,-18.69566794827212,-12.354434115315694,-14.881080871906011,-14.881080871906011,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,0.0,0.0,0.0,-15.68629287510436
2020-10-01,-13.507923695461558,-19.50804161073272,-12.997925934532327,-13.507923695461558,-13.507923695461558,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,0.0,0.0,0.0,-16.085002120825845
2020-11-01,-12.089016724631048,-15.644072042843387,-8.944775579821814,-12.089016724631048,-12.089016724631048,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,0.0,0.0,0.0,-12.219092297480763
2020-12-01,-10.715950433979584,-7.383039287577901,-0.4523044345097049,-10.715950433979584,-10.715950433979584,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,0.0,0.0,0.0,-3.8923658458552044
2021-01-01,-9.29723408910569,-22.40179347277641,-15.564307575449588,-9.29723408910569,-9.29723408910569,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,0.0,0.0,0.0,-18.95786264883439
