ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.89689182016536,-74.78012344780336,-62.63132259762536,-38.89689182016536,-38.89689182016536,-30.003536029964078,-30.003536029964078,-30.003536029964078,-30.003536029964078,-30.003536029964078,-30.003536029964078,0.0,0.0,0.0,-68.90042785012943
2020-05-01,-37.900264058053125,-56.93498081947639,-45.23606844707442,-37.900264058053125,-37.900264058053125,-13.346666631210322,-13.346666631210322,-13.346666631210322,-13.346666631210322,-13.346666631210322,-13.346666631210322,0.0,0.0,0.0,-51.24693068926345
2020-06-01,-36.8704153692175,-43.59432344124677,-31.29675736409642,-36.8704153692175,-36.8704153692175,-0.45326622080523127,-0.45326622080523127,-0.45326622080523127,-0.45326622080523127,-0.45326622080523127,-0.45326622080523127,0.0,0.0,0.0,-37.32368159002273
2020-07-01,-35.8737876038816,-40.24298673332651,-28.12741628308044,-35.8737876038816,-35.8737876038816,1.859190040839635,1.859190040839635,1.859190040839635,1.859190040839635,1.859190040839635,1.859190040839635,0.0,0.0,0.0,-34.01459756304197
2020-08-01,-34.843938910431206,-41.27763905004289,-29.937839506860463,-34.843938910431206,-34.843938910431206,-0.7634283218665544,-0.7634283218665544,-0.7634283218665544,-0.7634283218665544,-0.7634283218665544,-0.7634283218665544,0.0,0.0,0.0,-35.60736723229776
2020-09-01,-33.81409022201932,-36.18975339905214,-23.512820918828506,-33.81409022201932,-33.81409022201932,3.7549565228553057,3.7549565228553057,3.7549565228553057,3.7549565228553057,3.7549565228553057,3.7549565228553057,0.0,0.0,0.0,-30.05913369916401
2020-10-01,-32.81750094355014,-39.459553639354766,-27.69635376692409,-32.81750094355014,-32.81750094355014,-0.6650849109304022,-0.6650849109304022,-0.6650849109304022,-0.6650849109304022,-0.6650849109304022,-0.6650849109304022,0.0,0.0,0.0,-33.48258585448054
2020-11-01,-31.788004665604337,-40.24553428465755,-28.371581800507702,-31.788004665604337,-31.788004665604337,-2.1770354393174354,-2.1770354393174354,-2.1770354393174354,-2.1770354393174354,-2.1770354393174354,-2.1770354393174354,0.0,0.0,0.0,-33.96504010492177
2020-12-01,-30.792167317155354,-34.13684176921955,-21.781215706487206,-30.792167317155354,-30.792167317155354,2.538894570759718,2.538894570759718,2.538894570759718,2.538894570759718,2.538894570759718,2.538894570759718,0.0,0.0,0.0,-28.253272746395634
2021-01-01,-29.76446018278723,-40.35027852818494,-28.345281027266484,-29.76446018278723,-29.76446018278723,-4.528949223297867,-4.528949223297867,-4.528949223297867,-4.528949223297867,-4.528949223297867,-4.528949223297867,0.0,0.0,0.0,-34.2934094060851
2021-02-01,-28.738993016976167,-32.97719271888421,-20.913520752096854,-28.738993016976167,-28.738993016976167,1.8891432362824814,1.8891432362824814,1.8891432362824814,1.8891432362824814,1.8891432362824814,1.8891432362824814,0.0,0.0,0.0,-26.849849780693685
2021-03-01,-27.81511875497354,-27.993001191057132,-15.799094218624358,-27.81511875497354,-27.81511875497354,5.741649644067186,5.741649644067186,5.741649644067186,5.741649644067186,5.741649644067186,5.741649644067186,0.0,0.0,0.0,-22.073469110906352
2021-04-01,-26.794873242876612,-42.990230047540436,-31.472317409519448,-26.794873242876612,-26.794873242876612,-10.485400264506554,-10.485400264506554,-10.485400264506554,-10.485400264506554,-10.485400264506554,-10.485400264506554,0.0,0.0,0.0,-37.280273507383164
2021-05-01,-25.81007287066462,-39.09573699160201,-26.67620875797086,-25.81007287066462,-25.81007287066462,-7.102304319786733,-7.102304319786733,-7.102304319786733,-7.102304319786733,-7.102304319786733,-7.102304319786733,0.0,0.0,0.0,-32.91237719045135
2021-06-01,-24.794659255704243,-38.6692229667569,-25.99020097430318,-24.794659255704243,-24.794659255704243,-7.723875931019828,-7.723875931019828,-7.723875931019828,-7.723875931019828,-7.723875931019828,-7.723875931019828,0.0,0.0,0.0,-32.51853518672407
