ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.4147012516571,-63.791692962738686,-63.79169296084928,-39.4147012516571,-39.4147012516571,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,-24.376991710094124,0.0,0.0,0.0,-63.791692961751224
2020-05-01,-36.56999007616071,-45.68518035164479,-45.6851803497352,-36.56999007616071,-36.56999007616071,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,-9.115190274596076,0.0,0.0,0.0,-45.68518035075678
2020-06-01,-33.63048081386921,-34.34620956728006,-34.346209565380484,-33.63048081386921,-33.63048081386921,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,-0.7157287524559054,0.0,0.0,0.0,-34.346209566325115
2020-07-01,-30.785823674825718,-31.237871622421192,-31.237871620640252,-30.785823674825718,-30.785823674825718,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,-0.4520479466813326,0.0,0.0,0.0,-31.23787162150705
2020-08-01,-27.846526683481837,-30.01152493463205,-30.011524932690133,-27.846526683481837,-27.846526683481837,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,-2.164998250222524,0.0,0.0,0.0,-30.01152493370436
2020-09-01,-24.90724532584418,-21.419905480272117,-21.41990547846185,-24.90724532584418,-24.90724532584418,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,3.487339846471093,0.0,0.0,0.0,-21.419905479373085
2020-10-01,-22.198069188990097,-19.711936240246686,-19.711936238459153,-22.198069188990097,-22.198069188990097,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,2.4861329496583413,0.0,0.0,0.0,-19.711936239331756
2020-11-01,-20.953419618897733,-17.714588498529803,-17.714588496737317,-20.953419618897733,-20.953419618897733,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,3.2388311212453993,0.0,0.0,0.0,-17.714588497652333
2020-12-01,-20.309208000686354,-16.09914304602356,-16.0991430441055,-20.309208000686354,-20.309208000686354,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,4.210064955689729,0.0,0.0,0.0,-16.099143044996623
2021-01-01,-20.2961025741046,-27.13198237836955,-27.131982376465597,-20.2961025741046,-20.2961025741046,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,-6.835879803270202,0.0,0.0,0.0,-27.131982377374804
2021-02-01,-20.4322481948808,-18.68812056149312,-18.688120559646816,-20.4322481948808,-20.4322481948808,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,1.744127634328403,0.0,0.0,0.0,-18.688120560552395
2021-03-01,-20.61382536771808,-17.814197467827764,-17.814197465967972,-20.61382536771808,-20.61382536771808,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,2.7996279008703477,0.0,0.0,0.0,-17.81419746684773
2021-04-01,-20.819813685453347,-25.834915455944724,-25.834915454051213,-20.819813685453347,-20.819813685453347,-5.015101769558474,-5.015101769558474,-5.015101769558474,-5.015101769558474,-5.015101769558474,-5.015101769558474,0.0,0.0,0.0,-25.83491545501182
2021-05-01,-21.035161785473324,-42.9148847405283,-42.91488473874071,-21.035161785473324,-21.035161785473324,-21.879722954135392,-21.879722954135392,-21.879722954135392,-21.879722954135392,-21.879722954135392,-21.879722954135392,0.0,0.0,0.0,-42.914884739608716
2021-06-01,-21.25806110558712,-27.97621579907827,-27.97621579716613,-21.25806110558712,-21.25806110558712,-6.718154692495454,-6.718154692495454,-6.718154692495454,-6.718154692495454,-6.718154692495454,-6.718154692495454,0.0,0.0,0.0,-27.976215798082574
2021-07-01,-21.473939163110277,-21.769836934643678,-21.769836932816702,-21.473939163110277,-21.473939163110277,-0.29589777064400413,-0.29589777064400413,-0.29589777064400413,-0.29589777064400413,-0.29589777064400413,-0.29589777064400413,0.0,0.0,0.0,-21.76983693375428
2021-08-01,-21.697050104047424,-18.028568915837912,-18.02856891402468,-21.697050104047424,-21.697050104047424,3.668481189073298,3.668481189073298,3.668481189073298,3.668481189073298,3.668481189073298,3.668481189073298,0.0,0.0,0.0,-18.028568914974127
2021-09-01,-21.920250923391038,-16.645788880465865,-16.645788878536813,-21.920250923391038,-21.920250923391038,5.274462043895032,5.274462043895032,5.274462043895032,5.274462043895032,5.274462043895032,5.274462043895032,0.0,0.0,0.0,-16.645788879496006
