ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.17488215156256,-46.02177716976739,-35.13333722457837,-24.17488215156256,-24.17488215156256,-16.335777734385037,-16.335777734385037,-16.335777734385037,-16.335777734385037,-16.335777734385037,-16.335777734385037,0.0,0.0,0.0,-40.5106598859476
2020-05-01,-22.935524131985296,-32.356641487794505,-21.153429144101228,-22.935524131985296,-22.935524131985296,-4.010079751972589,-4.010079751972589,-4.010079751972589,-4.010079751972589,-4.010079751972589,-4.010079751972589,0.0,0.0,0.0,-26.945603883957887
2020-06-01,-21.654854184486126,-30.13095013271256,-19.205516474977028,-21.654854184486126,-21.654854184486126,-3.0665563543012047,-3.0665563543012047,-3.0665563543012047,-3.0665563543012047,-3.0665563543012047,-3.0665563543012047,0.0,0.0,0.0,-24.72141053878733
2020-07-01,-20.415496164799197,-25.5367110160146,-14.962623494116787,-20.415496164799197,-20.415496164799197,0.13473911243465572,0.13473911243465572,0.13473911243465572,0.13473911243465572,0.13473911243465572,0.13473911243465572,0.0,0.0,0.0,-20.280757052364542
2020-08-01,-19.13482621873535,-30.713737469443288,-19.976753196905747,-19.13482621873535,-19.13482621873535,-6.321347509668711,-6.321347509668711,-6.321347509668711,-6.321347509668711,-6.321347509668711,-6.321347509668711,0.0,0.0,0.0,-25.45617372840406
2020-09-01,-17.854156264405304,-24.485992714414998,-13.297207439405645,-17.854156264405304,-17.854156264405304,-0.8811983013406741,-0.8811983013406741,-0.8811983013406741,-0.8811983013406741,-0.8811983013406741,-0.8811983013406741,0.0,0.0,0.0,-18.73535456574598
2020-10-01,-16.61479825335068,-25.177925483662676,-13.822622175638495,-16.61479825335068,-16.61479825335068,-2.8403604616631912,-2.8403604616631912,-2.8403604616631912,-2.8403604616631912,-2.8403604616631912,-2.8403604616631912,0.0,0.0,0.0,-19.455158715013873
2020-11-01,-15.334128311856007,-19.607012184603626,-8.515087275403758,-15.334128311856007,-15.334128311856007,1.4088536583524376,1.4088536583524376,1.4088536583524376,1.4088536583524376,1.4088536583524376,1.4088536583524376,0.0,0.0,0.0,-13.92527465350357
2020-12-01,-14.094770311422248,-14.952864910548806,-3.9121191933084054,-14.094770311422248,-14.094770311422248,4.646305659390887,4.646305659390887,4.646305659390887,4.646305659390887,4.646305659390887,4.646305659390887,0.0,0.0,0.0,-9.448464652031362
2021-01-01,-12.81410106862093,-22.203594736343597,-10.591827076979447,-12.81410106862093,-12.81410106862093,-3.2771690270725253,-3.2771690270725253,-3.2771690270725253,-3.2771690270725253,-3.2771690270725253,-3.2771690270725253,0.0,0.0,0.0,-16.091270095693456
