ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.15804858748471,-74.94465809870604,-61.944582174980646,-40.15804858748471,-40.15804858748471,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,-28.288178509547436,0.0,0.0,0.0,-68.44622709703214
2020-05-01,-38.9623390773223,-59.583347393385665,-46.99087883280066,-38.9623390773223,-38.9623390773223,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,-14.203970226779633,0.0,0.0,0.0,-53.16630930410193
2020-06-01,-37.72677257614102,-47.18079447834039,-35.087002709811394,-37.72677257614102,-37.72677257614102,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,-3.3457092462428273,0.0,0.0,0.0,-41.07248182238385
2020-07-01,-36.531063054972485,-42.85603690968819,-30.417066171642922,-36.531063054972485,-36.531063054972485,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,-0.03291343256760076,0.0,0.0,0.0,-36.56397648754009
2020-08-01,-35.29549654880246,-48.07009022484275,-35.91675231397243,-35.29549654880246,-35.29549654880246,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,-6.884392329857134,0.0,0.0,0.0,-42.1798888786596
2020-09-01,-34.05993004657169,-40.35916440771039,-28.16102274508442,-34.05993004657169,-34.05993004657169,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0034899668068711,0.0,0.0,0.0,-34.05644007976481
2020-10-01,-32.864220735767304,-39.02843772784408,-27.003529042957734,-32.864220735767304,-32.864220735767304,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,-0.18992694679944422,0.0,0.0,0.0,-33.05414768256675
2020-11-01,-31.628713775656717,-38.81895495318711,-26.39339424211637,-31.628713775656717,-31.628713775656717,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,-0.9125224283034257,0.0,0.0,0.0,-32.54123620396014
2020-12-01,-30.435596174144017,-37.406935436525956,-24.900690444499926,-30.435596174144017,-30.435596174144017,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,-0.6757523752517051,0.0,0.0,0.0,-31.11134854939572
2021-01-01,-29.203927922456106,-45.88476374475371,-33.05351936748736,-29.203927922456106,-29.203927922456106,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,-10.376836721985242,0.0,0.0,0.0,-39.580764644441345
2021-02-01,-27.97292968507656,-34.2223139929161,-21.691362740818498,-27.97292968507656,-27.97292968507656,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,-0.03025431000215493,0.0,0.0,0.0,-28.003183995078718
2021-03-01,-26.86199791209349,-28.21139795211574,-15.469510906048187,-26.86199791209349,-26.86199791209349,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,5.428788435123315,0.0,0.0,0.0,-21.433209476970173
2021-04-01,-25.63321194472255,-36.41758368778187,-23.969024744492145,-25.63321194472255,-25.63321194472255,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,-4.786651158881735,0.0,0.0,0.0,-30.419863103604285
2021-05-01,-24.445423765511414,-42.22569465359159,-30.15936894520189,-24.445423765511414,-24.445423765511414,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,-11.986787288509188,0.0,0.0,0.0,-36.4322110540206
2021-06-01,-23.219266740506182,-41.02778959617157,-28.746662881563715,-23.219266740506182,-23.219266740506182,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,-11.458201915401737,0.0,0.0,0.0,-34.677468655907916
2021-07-01,-22.033133355178652,-36.85958062822731,-24.981573250654947,-22.033133355178652,-22.033133355178652,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,-8.597488748735648,0.0,0.0,0.0,-30.6306221039143
2021-08-01,-20.808020970842513,-29.713492157958,-17.208389799503227,-20.808020970842513,-20.808020970842513,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,-2.4161300460471407,0.0,0.0,0.0,-23.224151016889653
2021-09-01,-19.583063397227598,-24.433659648586726,-12.020198726828417,-19.583063397227598,-19.583063397227598,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,1.7232686590275716,0.0,0.0,0.0,-17.859794738200026
2021-10-01,-18.397620583218448,-21.800630937361284,-9.74748406861835,-18.397620583218448,-18.397620583218448,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,2.245622125895466,0.0,0.0,0.0,-16.151998457322982
2021-11-01,-17.17266300196119,-24.61043645324765,-11.749205544210705,-17.17266300196119,-17.17266300196119,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,-0.826070001603211,0.0,0.0,0.0,-17.9987330035644
2021-12-01,-15.987220181389647,-23.683192190629295,-11.525961394176262,-15.987220181389647,-15.987220181389647,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,-1.541145314127601,0.0,0.0,0.0,-17.52836549551725
