ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-7.703391797660971,-15.096669072849226,-5.75761506811415,-7.703391797660971,-7.703391797660971,-2.6892192215938326,-2.6892192215938326,-2.6892192215938326,-2.6892192215938326,-2.6892192215938326,-2.6892192215938326,0.0,0.0,0.0,-10.392611019254804
2020-05-01,-7.100450039716311,-14.343584805176754,-5.030049234598328,-7.100450039716311,-7.100450039716311,-2.6545863261802887,-2.6545863261802887,-2.6545863261802887,-2.6545863261802887,-2.6545863261802887,-2.6545863261802887,0.0,0.0,0.0,-9.755036365896599
2020-06-01,-6.477410223123348,-14.711047401334154,-5.71470529772148,-6.477410223123348,-6.477410223123348,-3.5158473969833284,-3.5158473969833284,-3.5158473969833284,-3.5158473969833284,-3.5158473969833284,-3.5158473969833284,0.0,0.0,0.0,-9.993257620106677
2020-07-01,-5.874468465094765,-12.29825025665768,-2.714662116156664,-5.874468465094765,-5.874468465094765,-1.6072055773735179,-1.6072055773735179,-1.6072055773735179,-1.6072055773735179,-1.6072055773735179,-1.6072055773735179,0.0,0.0,0.0,-7.481674042468283
2020-08-01,-5.251428648483141,-14.37472926527238,-4.64186480259187,-5.251428648483141,-5.251428648483141,-4.308124298852326,-4.308124298852326,-4.308124298852326,-4.308124298852326,-4.308124298852326,-4.308124298852326,0.0,0.0,0.0,-9.559552947335467
2020-09-01,-4.628388831822448,-12.735770389324882,-3.1870237894945386,-4.628388831822448,-4.628388831822448,-3.315608192277063,-3.315608192277063,-3.315608192277063,-3.315608192277063,-3.315608192277063,-3.315608192277063,0.0,0.0,0.0,-7.943997024099511
2020-10-01,-4.025447073828581,-8.536890826472197,0.8413023660164669,-4.025447073828581,-4.025447073828581,0.10556654765421973,0.10556654765421973,0.10556654765421973,0.10556654765421973,0.10556654765421973,0.10556654765421973,0.0,0.0,0.0,-3.9198805261743614
2020-11-01,-3.4024072572294903,-7.130293150643912,2.244612536631396,-3.4024072572294903,-3.4024072572294903,1.0716736207772561,1.0716736207772561,1.0716736207772561,1.0716736207772561,1.0716736207772561,1.0716736207772561,0.0,0.0,0.0,-2.3307336364522344
2020-12-01,-2.799465499291634,-8.553966190747518,0.6100213652968548,-2.799465499291634,-2.799465499291634,-0.9771622758094822,-0.9771622758094822,-0.9771622758094822,-0.9771622758094822,-0.9771622758094822,-0.9771622758094822,0.0,0.0,0.0,-3.776627775101116
2021-01-01,-2.176425682707425,-7.3942030317233,2.080102570969835,-2.176425682707425,-2.176425682707425,-0.8822400709146955,-0.8822400709146955,-0.8822400709146955,-0.8822400709146955,-0.8822400709146955,-0.8822400709146955,0.0,0.0,0.0,-3.0586657536221202
2021-02-01,-1.5533858661010818,-7.162651348135079,2.212371599030168,-1.5533858661010818,-1.5533858661010818,-0.9891901179461607,-0.9891901179461607,-0.9891901179461607,-0.9891901179461607,-0.9891901179461607,-0.9891901179461607,0.0,0.0,0.0,-2.5425759840472426
2021-03-01,-0.9906402253503025,-5.1587741668698435,3.9868415898308185,-0.9906402253503025,-0.9906402253503025,0.3508688080413832,0.3508688080413832,0.3508688080413832,0.3508688080413832,0.3508688080413832,0.3508688080413832,0.0,0.0,0.0,-0.6397714173089193
2021-04-01,-0.3676004088770575,1.3243099181374973,10.824416509153828,-0.3676004088770575,-0.3676004088770575,6.603559037013221,6.603559037013221,6.603559037013221,6.603559037013221,6.603559037013221,6.603559037013221,0.0,0.0,0.0,6.235958628136163
2021-05-01,0.23534134890729677,-12.677423827694867,-3.3481192086082476,0.23534134890729677,0.23534134890729677,-8.374096952390927,-8.374096952390927,-8.374096952390927,-8.374096952390927,-8.374096952390927,-8.374096952390927,0.0,0.0,0.0,-8.13875560348363
2021-06-01,0.8583811652968568,-10.939519209865498,-1.3989626804774766,0.8583811652968568,0.8583811652968568,-6.9248362561189385,-6.9248362561189385,-6.9248362561189385,-6.9248362561189385,-6.9248362561189385,-6.9248362561189385,0.0,0.0,0.0,-6.066455090822082
