ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.86187006581893,-52.796824856259775,-37.740974049991074,-25.86187006581893,-25.86187006581893,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,-19.765058871106017,0.0,0.0,0.0,-45.62692893692495
2020-05-01,-24.62157208464279,-43.33548705052184,-28.733134300010164,-24.62157208464279,-24.62157208464279,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,-11.06631017953252,0.0,0.0,0.0,-35.68788226417531
2020-06-01,-23.33993083684681,-39.29520720137068,-24.14082108071189,-23.33993083684681,-23.33993083684681,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,-8.544715858480671,0.0,0.0,0.0,-31.884646695327483
2020-07-01,-22.099632855416615,-39.328594559564905,-24.74868494514327,-22.099632855416615,-22.099632855416615,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,-9.955412294864683,0.0,0.0,0.0,-32.0550451502813
2020-08-01,-20.81799160802357,-38.82703380125191,-24.235119554863772,-20.81799160802357,-20.81799160802357,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,-10.468478016149565,0.0,0.0,0.0,-31.286469624173133
2020-09-01,-19.53635036065443,-25.417346602526994,-9.72727116107431,-19.53635036065443,-19.53635036065443,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,2.23704348219473,0.0,0.0,0.0,-17.299306878459703
2020-10-01,-18.296052378987785,-16.0945615408095,-0.7244410472644726,-18.296052378987785,-18.296052378987785,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,9.581390740078621,0.0,0.0,0.0,-8.714661638909163
2020-11-01,-17.014411130763012,-23.16561125551707,-6.958362621757316,-17.014411130763012,-17.014411130763012,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,2.140230545958738,0.0,0.0,0.0,-14.874180584804273
2020-12-01,-15.774113149018014,-22.18467154768694,-6.923849408613415,-15.774113149018014,-15.774113149018014,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,1.0548501690057526,0.0,0.0,0.0,-14.71926298001226
2021-01-01,-14.492563666671865,-28.21582775264876,-13.088432810440462,-14.492563666671865,-14.492563666671865,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,-6.072694388369835,0.0,0.0,0.0,-20.5652580550417
