ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.58095172368675,-77.47247950719606,-63.48062226514239,-37.58095172368675,-37.58095172368675,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,0.0,0.0,0.0,-70.28896619807762
2020-05-01,-36.40317440674447,-58.32051160168936,-43.87145512355326,-36.40317440674447,-36.40317440674447,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,0.0,0.0,0.0,-51.48579054908462
2020-06-01,-35.18613784606061,-41.092835400396545,-27.266861978101304,-35.18613784606061,-35.18613784606061,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.0,0.0,0.0,-34.37388718543329
2020-07-01,-34.008360530271666,-34.56493849703026,-20.726211962147364,-34.008360530271666,-34.008360530271666,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,0.0,0.0,0.0,-27.85245875705621
2020-08-01,-32.791323971793275,-38.98589226925599,-24.106839550439737,-32.791323971793275,-32.791323971793275,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,0.0,0.0,0.0,-31.65873679757652
2020-09-01,-31.57428741443807,-35.32697481365378,-20.634732519007905,-31.57428741443807,-31.57428741443807,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,0.0,0.0,0.0,-27.97922023243735
2020-10-01,-30.3966141747862,-39.175737199322725,-24.596893186998336,-30.3966141747862,-30.3966141747862,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,0.0,0.0,0.0,-32.04763268119829
2020-11-01,-29.179756564644517,-39.61954855293575,-24.447601679599693,-29.179756564644517,-29.179756564644517,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,0.0,0.0,0.0,-31.70673207265992
2020-12-01,-28.002328885516377,-32.05271965797,-18.185464968375975,-28.002328885516377,-28.002328885516377,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,0.0,0.0,0.0,-24.94021341846613
2021-01-01,-26.786348925264157,-38.15883994465073,-23.755863328987665,-26.786348925264157,-26.786348925264157,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,0.0,0.0,0.0,-30.707838280725657
