ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.090784890152083,-72.98802416206786,-58.52083689256575,-28.090784890152083,-28.090784890152083,-37.37650793535207,-37.37650793535207,-37.37650793535207,-37.37650793535207,-37.37650793535207,-37.37650793535207,0.0,0.0,0.0,-65.46729282550416
2020-05-01,-27.222957957477117,-50.73414151173132,-35.88726301839408,-27.222957957477117,-27.222957957477117,-16.024108217801466,-16.024108217801466,-16.024108217801466,-16.024108217801466,-16.024108217801466,-16.024108217801466,0.0,0.0,0.0,-43.24706617527858
2020-06-01,-26.326203460724482,-35.40154944497859,-20.218850681983234,-26.326203460724482,-26.326203460724482,-1.7262090568378126,-1.7262090568378126,-1.7262090568378126,-1.7262090568378126,-1.7262090568378126,-1.7262090568378126,0.0,0.0,0.0,-28.052412517562296
2020-07-01,-25.458376528567992,-29.695899924797864,-14.955452190792817,-25.458376528567992,-25.458376528567992,2.761900345935917,2.761900345935917,2.761900345935917,2.761900345935917,2.761900345935917,2.761900345935917,0.0,0.0,0.0,-22.696476182632075
2020-08-01,-24.56162203163417,-30.778688389308027,-16.155722750051712,-24.56162203163417,-24.56162203163417,0.8174658200665158,0.8174658200665158,0.8174658200665158,0.8174658200665158,0.8174658200665158,0.8174658200665158,0.0,0.0,0.0,-23.744156211567653
2020-09-01,-23.664867535391046,-29.928049350352758,-15.335412392712746,-23.664867535391046,-23.664867535391046,1.242484606345815,1.242484606345815,1.242484606345815,1.242484606345815,1.242484606345815,1.242484606345815,0.0,0.0,0.0,-22.42238292904523
2020-10-01,-22.797040606911494,-32.02550211026398,-17.62218611888479,-22.797040606911494,-22.797040606911494,-2.0191196876006168,-2.0191196876006168,-2.0191196876006168,-2.0191196876006168,-2.0191196876006168,-2.0191196876006168,0.0,0.0,0.0,-24.816160294512112
2020-11-01,-21.900286148325417,-30.2934775213377,-15.986676530417059,-21.900286148325417,-21.900286148325417,-1.2352126437535995,-1.2352126437535995,-1.2352126437535995,-1.2352126437535995,-1.2352126437535995,-1.2352126437535995,0.0,0.0,0.0,-23.135498792079016
2020-12-01,-21.0324630187138,-27.032449010231264,-11.849342307486172,-21.0324630187138,-21.0324630187138,1.5076556327628847,1.5076556327628847,1.5076556327628847,1.5076556327628847,1.5076556327628847,1.5076556327628847,0.0,0.0,0.0,-19.524807385950915
2021-01-01,-20.13617524533994,-33.77386775775946,-19.23336751742607,-20.13617524533994,-20.13617524533994,-6.1505714166236425,-6.1505714166236425,-6.1505714166236425,-6.1505714166236425,-6.1505714166236425,-6.1505714166236425,0.0,0.0,0.0,-26.28674666196358
2021-02-01,-19.24085584053467,-23.93698619037923,-9.443272537452629,-19.24085584053467,-19.24085584053467,2.9556173199811813,2.9556173199811813,2.9556173199811813,2.9556173199811813,2.9556173199811813,2.9556173199811813,0.0,0.0,0.0,-16.28523852055349
2021-03-01,-18.432358581011567,-18.021936916751745,-3.315102977028567,-18.432358581011567,-18.432358581011567,7.702511039611834,7.702511039611834,7.702511039611834,7.702511039611834,7.702511039611834,7.702511039611834,0.0,0.0,0.0,-10.729847541399732
2021-04-01,-17.537470315613096,-32.378056025370554,-17.335275434952266,-17.537470315613096,-17.537470315613096,-6.83762983846516,-6.83762983846516,-6.83762983846516,-6.83762983846516,-6.83762983846516,-6.83762983846516,0.0,0.0,0.0,-24.375100154078254
2021-05-01,-16.67245275932224,-37.74381264490679,-23.549411673686784,-16.67245275932224,-16.67245275932224,-13.956768921864214,-13.956768921864214,-13.956768921864214,-13.956768921864214,-13.956768921864214,-13.956768921864214,0.0,0.0,0.0,-30.629221681186454
2021-06-01,-15.779363439272991,-32.57579320732536,-17.51916985674913,-15.779363439272991,-15.779363439272991,-9.40438784982838,-9.40438784982838,-9.40438784982838,-9.40438784982838,-9.40438784982838,-9.40438784982838,0.0,0.0,0.0,-25.183751289101373
2021-07-01,-14.915106882394339,-29.076543556410776,-14.313475854543217,-14.915106882394339,-14.915106882394339,-6.645638189751946,-6.645638189751946,-6.645638189751946,-6.645638189751946,-6.645638189751946,-6.645638189751946,0.0,0.0,0.0,-21.560745072146283
2021-08-01,-14.022644105906544,-22.52698305920569,-8.049469094031338,-14.022644105906544,-14.022644105906544,-1.0486994931249825,-1.0486994931249825,-1.0486994931249825,-1.0486994931249825,-1.0486994931249825,-1.0486994931249825,0.0,0.0,0.0,-15.071343599031525
2021-09-01,-13.130181330529552,-17.01246364988986,-3.0059982204886833,-13.130181330529552,-13.130181330529552,3.065012971500352,3.065012971500352,3.065012971500352,3.065012971500352,3.065012971500352,3.065012971500352,0.0,0.0,0.0,-10.065168359029201
2021-10-01,-12.266507676884657,-15.879081830088001,-0.8856098296216379,-12.266507676884657,-12.266507676884657,4.36202387546119,4.36202387546119,4.36202387546119,4.36202387546119,4.36202387546119,4.36202387546119,0.0,0.0,0.0,-7.904483801423467
2021-11-01,-11.374044901142527,-16.186238273143275,-1.9387570604859874,-11.374044901142527,-11.374044901142527,2.272281261883382,2.272281261883382,2.272281261883382,2.272281261883382,2.272281261883382,2.272281261883382,0.0,0.0,0.0,-9.101763639259145
2021-12-01,-10.51037124719853,-16.638142111950184,-2.4672349692664026,-10.51037124719853,-10.51037124719853,1.0092267755036275,1.0092267755036275,1.0092267755036275,1.0092267755036275,1.0092267755036275,1.0092267755036275,0.0,0.0,0.0,-9.501144471694902
2022-01-01,-9.6179084714564,-23.427196065219487,-8.875288733237184,-9.6179084714564,-9.6179084714564,-6.355545888779065,-6.355545888779065,-6.355545888779065,-6.355545888779065,-6.355545888779065,-6.355545888779065,0.0,0.0,0.0,-15.973454360235465
2022-02-01,-8.725445695714267,-18.319586956088767,-3.643661711114414,-8.725445695714267,-8.725445695714267,-2.5074312356060235,-2.5074312356060235,-2.5074312356060235,-2.5074312356060235,-2.5074312356060235,-2.5074312356060235,0.0,0.0,0.0,-11.232876931320291
2022-03-01,-7.919350285366535,-23.987268810560465,-9.966258052667072,-7.919350285366535,-7.919350285366535,-9.144356166679694,-9.144356166679694,-9.144356166679694,-9.144356166679694,-9.144356166679694,-9.144356166679694,0.0,0.0,0.0,-17.06370645204623
2022-04-01,-7.026887509624407,9.430330837805256,24.861661592142088,-7.02703115600952,-7.026736984606538,23.99304156083408,23.99304156083408,23.99304156083408,23.99304156083408,23.99304156083408,23.99304156083408,0.0,0.0,0.0,16.96615405120967
2022-05-01,-6.163213855680411,-25.71326865872484,-11.240438835781514,-6.163688720923343,-6.1627181001323645,-12.415474601104886,-12.415474601104886,-12.415474601104886,-12.415474601104886,-12.415474601104886,-12.415474601104886,0.0,0.0,0.0,-18.578688456785297
2022-06-01,-5.2707510799382735,-30.658107901233798,-15.367282341528998,-5.271696959942822,-5.269733031292615,-17.392376969386355,-17.392376969386355,-17.392376969386355,-17.392376969386355,-17.392376969386355,-17.392376969386355,0.0,0.0,0.0,-22.663128049324627
2022-07-01,-4.407077425994277,-27.80187134676902,-13.278350346508283,-4.408509453609044,-4.4054030646359,-15.98132682160572,-15.98132682160572,-15.98132682160572,-15.98132682160572,-15.98132682160572,-15.98132682160572,0.0,0.0,0.0,-20.388404247599997
2022-08-01,-3.514614650252149,-13.828899768955475,1.118740191808945,-3.5166915115370774,-3.5122563757538474,-2.6728683288786987,-2.6728683288786987,-2.6728683288786987,-2.6728683288786987,-2.6728683288786987,-2.6728683288786987,0.0,0.0,0.0,-6.187482979130848
2022-09-01,-2.62215187451002,-5.09837037084479,9.386800926778843,-2.6249571358666506,-2.6189010091753224,5.096486072041513,5.096486072041513,5.096486072041513,5.096486072041513,5.096486072041513,5.096486072041513,0.0,0.0,0.0,2.4743341975314928
2022-10-01,-1.7584782205660197,1.687377628210026,15.79538693475784,-1.7620233764387943,-1.75436898320644,10.781496992540879,10.781496992540879,10.781496992540879,10.781496992540879,10.781496992540879,10.781496992540879,0.0,0.0,0.0,9.02301877197486
2022-11-01,-0.8660154448238869,-3.015326865730534,12.129992304750095,-0.870461615206419,-0.8610639050600536,5.655806271938364,5.655806271938364,5.655806271938364,5.655806271938364,5.655806271938364,5.655806271938364,0.0,0.0,0.0,4.789790827114477
2022-12-01,-0.0023417908798907035,-7.330256218780161,7.756533409468046,-0.007642887561177443,0.0035829756811326854,0.3574751755327255,0.3574751755327255,0.3574751755327255,0.3574751755327255,0.3574751755327255,0.3574751755327255,0.0,0.0,0.0,0.3551333846528348
2023-01-01,0.890120984862242,-13.373013860844347,1.4110009566943573,0.8838618466335333,0.8968753298155449,-6.724146353776589,-6.724146353776589,-6.724146353776589,-6.724146353776589,-6.724146353776589,-6.724146353776589,0.0,0.0,0.0,-5.834025368914347
2023-02-01,1.7825837606043708,-13.640047255035766,0.8570125708338875,1.7752156109298385,1.7903166797253336,-8.122114173579265,-8.122114173579265,-8.122114173579265,-8.122114173579265,-8.122114173579265,-8.122114173579265,0.0,0.0,0.0,-6.339530412974893
2023-03-01,2.588679170952102,-29.62811217951853,-15.59024455252625,2.5802521128762947,2.5974382203479163,-25.427458649401586,-25.427458649401586,-25.427458649401586,-25.427458649401586,-25.427458649401586,-25.427458649401586,0.0,0.0,0.0,-22.838779478449485
