ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.578634256278171,-51.39583146138363,-38.18629492780715,-14.578634256278171,-14.578634256278171,-30.47040961664825,-30.47040961664825,-30.47040961664825,-30.47040961664825,-30.47040961664825,-30.47040961664825,0.0,0.0,0.0,-45.04904387292642
2020-05-01,-13.958409727384751,-34.02926042913181,-19.95791300800559,-13.958409727384751,-13.958409727384751,-13.203646139522592,-13.203646139522592,-13.203646139522592,-13.203646139522592,-13.203646139522592,-13.203646139522592,0.0,0.0,0.0,-27.162055866907345
2020-06-01,-13.317511052517906,-18.66695774185743,-5.415646035789535,-13.317511052517906,-13.317511052517906,1.534071012464228,1.534071012464228,1.534071012464228,1.534071012464228,1.534071012464228,1.534071012464228,0.0,0.0,0.0,-11.783440040053678
2020-07-01,-12.697286517831644,-18.603619384951095,-5.112605432649563,-12.697286517831644,-12.697286517831644,1.0286790612495793,1.0286790612495793,1.0286790612495793,1.0286790612495793,1.0286790612495793,1.0286790612495793,0.0,0.0,0.0,-11.668607456582064
2020-08-01,-12.056387841999426,-29.074440376762198,-15.80250501458424,-12.056387841999426,-12.056387841999426,-10.49294216414893,-10.49294216414893,-10.49294216414893,-10.49294216414893,-10.49294216414893,-10.49294216414893,0.0,0.0,0.0,-22.549330006148356
2020-09-01,-11.415489177424984,-26.88215254455446,-13.370532656864855,-11.415489177424984,-11.415489177424984,-8.680325127942256,-8.680325127942256,-8.680325127942256,-8.680325127942256,-8.680325127942256,-8.680325127942256,0.0,0.0,0.0,-20.09581430536724
2020-10-01,-10.795264673010886,-22.832278754043166,-8.686083895734999,-10.795264673010886,-10.795264673010886,-4.968506762429133,-4.968506762429133,-4.968506762429133,-4.968506762429133,-4.968506762429133,-4.968506762429133,0.0,0.0,0.0,-15.763771435440018
2020-11-01,-10.15436601424426,-18.89133950573218,-5.467299252647174,-10.15436601424426,-10.15436601424426,-2.2064749646830792,-2.2064749646830792,-2.2064749646830792,-2.2064749646830792,-2.2064749646830792,-2.2064749646830792,0.0,0.0,0.0,-12.360840978927339
2020-12-01,-9.534141506435148,-9.999758592100507,3.5377569346435176,-9.534141506435148,-9.534141506435148,6.572126640783195,6.572126640783195,6.572126640783195,6.572126640783195,6.572126640783195,6.572126640783195,0.0,0.0,0.0,-2.9620148656519527
2021-01-01,-8.89324286840342,-6.568333447879798,7.16075881382785,-8.89324286840342,-8.89324286840342,9.119460186476932,9.119460186476932,9.119460186476932,9.119460186476932,9.119460186476932,9.119460186476932,0.0,0.0,0.0,0.22621731807351253
2021-02-01,-8.2526245394514,-9.089455652833141,4.273341307399275,-8.2526245394514,-8.2526245394514,6.04967938975265,6.04967938975265,6.04967938975265,6.04967938975265,6.04967938975265,6.04967938975265,0.0,0.0,0.0,-2.20294514969875
2021-03-01,-7.6740254557895105,-10.299138881114937,3.138465448665346,-7.6740254557895105,-7.6740254557895105,4.279168659332869,4.279168659332869,4.279168659332869,4.279168659332869,4.279168659332869,4.279168659332869,0.0,0.0,0.0,-3.394856796456642
2021-04-01,-7.033433979925485,-9.629691935668923,3.4542762347866987,-7.033433979925485,-7.033433979925485,3.8328335894939882,3.8328335894939882,3.8328335894939882,3.8328335894939882,3.8328335894939882,3.8328335894939882,0.0,0.0,0.0,-3.200600390431497
2021-05-01,-6.413510644058226,-22.23738491400365,-8.824844045997633,-6.413510644058226,-6.413510644058226,-9.173335190944176,-9.173335190944176,-9.173335190944176,-9.173335190944176,-9.173335190944176,-9.173335190944176,0.0,0.0,0.0,-15.586845835002402
2021-06-01,-5.7729245761516905,-24.79404305137049,-11.001302122452156,-5.7729245761516905,-5.7729245761516905,-12.332069547422114,-12.332069547422114,-12.332069547422114,-12.332069547422114,-12.332069547422114,-12.332069547422114,0.0,0.0,0.0,-18.104994123573803
2021-07-01,-5.15302626673946,-25.275711838505266,-12.288294621052255,-5.15302626673946,-5.15302626673946,-13.848598436416685,-13.848598436416685,-13.848598436416685,-13.848598436416685,-13.848598436416685,-13.848598436416685,0.0,0.0,0.0,-19.001624703156146
2021-08-01,-4.51246469342614,-19.57607914525611,-5.594754517231497,-4.51246469342614,-4.51246469342614,-7.934143411793443,-7.934143411793443,-7.934143411793443,-7.934143411793443,-7.934143411793443,-7.934143411793443,0.0,0.0,0.0,-12.446608105219582
2021-09-01,-3.8719068773652454,-9.69022713900983,3.574380801151573,-3.8719068773652454,-3.8719068773652454,0.6641566344141793,0.6641566344141793,0.6641566344141793,0.6641566344141793,0.6641566344141793,0.6641566344141793,0.0,0.0,0.0,-3.2077502429510663
