ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.932617778163184,-57.42453138151008,-57.424531379570574,-38.932617778163184,-38.932617778163184,-18.491913602301032,-18.491913602301032,-18.491913602301032,-18.491913602301032,-18.491913602301032,-18.491913602301032,0.0,0.0,0.0,-57.42453138046422
2020-05-01,-35.9824762588586,-39.42929597434318,-39.429295972387,-35.9824762588586,-35.9824762588586,-3.4468197144375363,-3.4468197144375363,-3.4468197144375363,-3.4468197144375363,-3.4468197144375363,-3.4468197144375363,0.0,0.0,0.0,-39.429295973296135
2020-06-01,-32.93394046030053,-30.733457913088806,-30.733457911119146,-32.93394046030053,-32.93394046030053,2.200482548225058,2.200482548225058,2.200482548225058,2.200482548225058,2.200482548225058,2.200482548225058,0.0,0.0,0.0,-30.733457912075476
2020-07-01,-29.98373497087075,-29.858833997373193,-29.858833995371285,-29.98373497087075,-29.98373497087075,0.12490097448695738,0.12490097448695738,0.12490097448695738,0.12490097448695738,0.12490097448695738,0.12490097448695738,0.0,0.0,0.0,-29.85883399638379
2020-08-01,-26.935529558614284,-27.395195885775326,-27.395195883735024,-26.935529558614284,-26.935529558614284,-0.459666326135133,-0.459666326135133,-0.459666326135133,-0.459666326135133,-0.459666326135133,-0.459666326135133,0.0,0.0,0.0,-27.395195884749416
2020-09-01,-23.88915488183021,-22.663155057066017,-22.663155055068156,-23.88915488183021,-23.88915488183021,1.2259998257479487,1.2259998257479487,1.2259998257479487,1.2259998257479487,1.2259998257479487,1.2259998257479487,0.0,0.0,0.0,-22.66315505608226
2020-10-01,-21.012793296366027,-20.34604487189837,-20.34604486986872,-21.012793296366027,-21.012793296366027,0.666748425495719,0.666748425495719,0.666748425495719,0.666748425495719,0.666748425495719,0.666748425495719,0.0,0.0,0.0,-20.34604487087031
2020-11-01,-19.99534193685515,-19.31751738005059,-19.317517378194335,-19.99534193685515,-19.99534193685515,0.6778245577069719,0.6778245577069719,0.6778245577069719,0.6778245577069719,0.6778245577069719,0.6778245577069719,0.0,0.0,0.0,-19.31751737914818
2020-12-01,-20.271751555490017,-14.408428087572947,-14.408428085496304,-20.271751555490017,-20.271751555490017,5.863323469005259,5.863323469005259,5.863323469005259,5.863323469005259,5.863323469005259,5.863323469005259,0.0,0.0,0.0,-14.408428086484758
2021-01-01,-20.562071139950323,-23.515912772914188,-23.515912770872806,-20.562071139950323,-20.562071139950323,-2.9538416319019856,-2.9538416319019856,-2.9538416319019856,-2.9538416319019856,-2.9538416319019856,-2.9538416319019856,0.0,0.0,0.0,-23.515912771852307
2021-02-01,-20.854289880170175,-18.331747185668284,-18.331747183654343,-20.854289880170175,-20.854289880170175,2.522542695498048,2.522542695498048,2.522542695498048,2.522542695498048,2.522542695498048,2.522542695498048,0.0,0.0,0.0,-18.331747184672125
2021-03-01,-21.11827929888555,-17.629101961385807,-17.629101959372314,-21.11827929888555,-21.11827929888555,3.4891773385204794,3.4891773385204794,3.4891773385204794,3.4891773385204794,3.4891773385204794,3.4891773385204794,0.0,0.0,0.0,-17.62910196036507
2021-04-01,-21.41073404885784,-23.353796653540666,-23.353796651527855,-21.41073404885784,-21.41073404885784,-1.9430626036322565,-1.9430626036322565,-1.9430626036322565,-1.9430626036322565,-1.9430626036322565,-1.9430626036322565,0.0,0.0,0.0,-23.353796652490097
2021-05-01,-21.693559019382292,-30.41239334201238,-30.412393340107663,-21.693559019382292,-21.693559019382292,-8.718834321677853,-8.718834321677853,-8.718834321677853,-8.718834321677853,-8.718834321677853,-8.718834321677853,0.0,0.0,0.0,-30.412393341060145
2021-06-01,-21.985729338993284,-27.344416011392777,-27.344416009394333,-21.985729338993284,-21.985729338993284,-5.358686671373691,-5.358686671373691,-5.358686671373691,-5.358686671373691,-5.358686671373691,-5.358686671373691,0.0,0.0,0.0,-27.344416010366977
2021-07-01,-22.26851195560802,-22.592524438013672,-22.592524436063446,-22.26851195560802,-22.26851195560802,-0.32401248138516103,-0.32401248138516103,-0.32401248138516103,-0.32401248138516103,-0.32401248138516103,-0.32401248138516103,0.0,0.0,0.0,-22.59252443699318
2021-08-01,-22.560330913894777,-20.774870459797107,-20.774870457822875,-22.560330913894777,-22.560330913894777,1.7854604550915922,1.7854604550915922,1.7854604550915922,1.7854604550915922,1.7854604550915922,1.7854604550915922,0.0,0.0,0.0,-20.774870458803186
2021-09-01,-22.852003924267507,-19.988024984122937,-19.98802498220058,-22.852003924267507,-22.852003924267507,2.863978941086643,2.863978941086643,2.863978941086643,2.863978941086643,2.863978941086643,2.863978941086643,0.0,0.0,0.0,-19.988024983180864
2021-10-01,-23.13394726281038,-20.505421919554664,-20.505421917640568,-23.13394726281038,-23.13394726281038,2.628525344172701,2.628525344172701,2.628525344172701,2.628525344172701,2.628525344172701,2.628525344172701,0.0,0.0,0.0,-20.50542191863768
2021-11-01,-23.40733583642843,-22.0597450992716,-22.059745097253693,-23.40733583642843,-23.40733583642843,1.34759073819107,1.34759073819107,1.34759073819107,1.34759073819107,1.34759073819107,1.34759073819107,0.0,0.0,0.0,-22.05974509823736
2021-12-01,-23.67190542380074,-21.007953860632472,-21.007953858668326,-23.67190542380074,-23.67190542380074,2.663951564091288,2.663951564091288,2.663951564091288,2.663951564091288,2.663951564091288,2.663951564091288,0.0,0.0,0.0,-21.007953859709453
2022-01-01,-23.945293997418798,-25.64929193955562,-25.6492919375933,-23.945293997418798,-23.945293997418798,-1.7039979411626356,-1.7039979411626356,-1.7039979411626356,-1.7039979411626356,-1.7039979411626356,-1.7039979411626356,0.0,0.0,0.0,-25.649291938581435
2022-02-01,-24.21868257103685,-25.07500977550502,-25.075009773515667,-24.21868257103685,-24.21868257103685,-0.8563272035054644,-0.8563272035054644,-0.8563272035054644,-0.8563272035054644,-0.8563272035054644,-0.8563272035054644,0.0,0.0,0.0,-25.075009774542316
2022-03-01,-24.465614185917673,-24.675342594260066,-24.675342592255227,-24.465614185917673,-24.465614185917673,-0.20972840734815684,-0.20972840734815684,-0.20972840734815684,-0.20972840734815684,-0.20972840734815684,-0.20972840734815684,0.0,0.0,0.0,-24.675342593265828
2022-04-01,-24.739002759535726,-10.291066649484888,-10.036918360574383,-24.867249296511954,-24.61310100886331,14.576182648316488,14.576182648316488,14.576182648316488,14.576182648316488,14.576182648316488,14.576182648316488,0.0,0.0,0.0,-10.162820111219238
2022-05-01,-25.003572346908037,-39.72761999728217,-38.910329936482164,-25.41556380820817,-24.598273746772804,-14.312056189728123,-14.312056189728123,-14.312056189728123,-14.312056189728123,-14.312056189728123,-14.312056189728123,0.0,0.0,0.0,-39.31562853663616
2022-06-01,-25.276960920526093,-38.959886135855804,-37.45098097957135,-26.042607452013005,-24.53370229627301,-12.917278683293988,-12.917278683293988,-12.917278683293988,-12.917278683293988,-12.917278683293988,-12.917278683293988,0.0,0.0,0.0,-38.19423960382008
2022-07-01,-25.541530507898404,-27.345987404823905,-24.910198740535996,-26.73227832722244,-24.296489663783618,-0.6137090783337702,-0.6137090783337702,-0.6137090783337702,-0.6137090783337702,-0.6137090783337702,-0.6137090783337702,0.0,0.0,0.0,-26.155239586232174
2022-08-01,-25.814919081516457,-23.359888925699654,-19.94281869784765,-27.478520869480153,-24.06145064392152,4.118631945051727,4.118631945051727,4.118631945051727,4.118631945051727,4.118631945051727,4.118631945051727,0.0,0.0,0.0,-21.69628713646473
2022-09-01,-26.08830765513451,-23.750727235798177,-19.216654808225407,-28.270405314166105,-23.73633288856284,4.519678079930214,4.519678079930214,4.519678079930214,4.519678079930214,4.519678079930214,4.519678079930214,0.0,0.0,0.0,-21.568629575204298
2022-10-01,-26.35287724250682,-24.573676343535638,-18.861984192385062,-29.12164662802911,-23.40995447779191,4.547970284780579,4.547970284780579,4.547970284780579,4.547970284780579,4.547970284780579,4.547970284780579,0.0,0.0,0.0,-21.804906957726242
2022-11-01,-26.626265816124874,-28.021605112939223,-21.041516585472095,-29.946922410283204,-22.966833881971375,1.9253172977877835,1.9253172977877835,1.9253172977877835,1.9253172977877835,1.9253172977877835,1.9253172977877835,0.0,0.0,0.0,-24.700948518337093
2022-12-01,-26.890835403497185,-31.35488655235164,-23.132737695960135,-30.794696300207868,-22.572547442730826,-0.5601902535311358,-0.5601902535311358,-0.5601902535311358,-0.5601902535311358,-0.5601902535311358,-0.5601902535311358,0.0,0.0,0.0,-27.45102565702832
2023-01-01,-27.16422397711524,-32.195168191371735,-22.616034280997685,-31.731793576123692,-22.152659663820724,-0.46337461720112244,-0.46337461720112244,-0.46337461720112244,-0.46337461720112244,-0.46337461720112244,-0.46337461720112244,0.0,0.0,0.0,-27.62759859431636
2023-02-01,-27.437612550733295,-37.044363066709536,-25.74575890540364,-32.799544324232876,-21.50094016171945,-4.244818743414642,-4.244818743414642,-4.244818743414642,-4.244818743414642,-4.244818743414642,-4.244818743414642,0.0,0.0,0.0,-31.68243129414794
2023-03-01,-27.684544165614117,-37.619687389713434,-24.52739141645474,-33.95731108358762,-20.86501511194055,-3.662376305522993,-3.662376305522993,-3.662376305522993,-3.662376305522993,-3.662376305522993,-3.662376305522993,0.0,0.0,0.0,-31.34692047113711
