ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-5.656195068361333,-44.904955982443866,-27.880799468434194,-5.656195068361333,-5.656195068361333,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,0.0,0.0,0.0,-36.13928258303476
2020-05-01,-4.873436481874047,-19.291473167640227,-2.8911323792756862,-4.873436481874047,-4.873436481874047,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,0.0,0.0,0.0,-11.000785747604446
2020-06-01,-4.064585942304859,-11.612969467572862,4.117047441509963,-4.064585942304859,-4.064585942304859,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.0,0.0,0.0,-3.928036986793304
2020-07-01,-3.281827356997465,-18.982542291811306,-2.72663748363425,-3.281827356997465,-3.281827356997465,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,0.0,0.0,0.0,-10.584798002759303
2020-08-01,-2.4729768186864542,-24.257968121108274,-7.623209507730139,-2.4729768186864542,-2.4729768186864542,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,0.0,0.0,0.0,-16.161514040205386
2020-09-01,-1.6641262796999006,-6.49008699795768,10.21286472480733,-1.6641262796999006,-1.6641262796999006,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,0.0,0.0,0.0,1.6086198968782783
2020-10-01,-0.881367693367247,-7.5663561615751345,9.538051567307901,-0.881367693367247,-0.881367693367247,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,0.0,0.0,0.0,1.3486417522659917
2020-11-01,-0.07251715535770079,-9.055993469594185,7.154565049219357,-0.07251715535770079,-0.07251715535770079,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,0.0,0.0,0.0,-1.0803264465473856
2020-12-01,0.7102414299757539,1.1067422861503668,17.682139357668976,0.7102414299757539,0.7102414299757539,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,0.0,0.0,0.0,9.284431074992572
2021-01-01,1.5190919667092273,-3.6292677855073885,13.094643073008143,1.5190919667092273,1.5190919667092273,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,0.0,0.0,0.0,4.624025818828416
