ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.456581315508352,-63.88578229899543,-51.07676012290402,-28.456581315508352,-28.456581315508352,-29.374683871943066,-29.374683871943066,-29.374683871943066,-29.374683871943066,-29.374683871943066,-29.374683871943066,0.0,0.0,0.0,-57.83126518745142
2020-05-01,-27.302383833502756,-51.0887368040311,-38.01614738773224,-27.302383833502756,-27.302383833502756,-17.589058303844432,-17.589058303844432,-17.589058303844432,-17.589058303844432,-17.589058303844432,-17.589058303844432,0.0,0.0,0.0,-44.891442137347184
2020-06-01,-26.10971310251537,-37.37914442249034,-24.871196536081595,-26.10971310251537,-26.10971310251537,-4.863245288391271,-4.863245288391271,-4.863245288391271,-4.863245288391271,-4.863245288391271,-4.863245288391271,0.0,0.0,0.0,-30.97295839090664
2020-07-01,-24.955515620193218,-34.48473548101691,-21.390274052538736,-24.955515620193218,-24.955515620193218,-3.117247900129107,-3.117247900129107,-3.117247900129107,-3.117247900129107,-3.117247900129107,-3.117247900129107,0.0,0.0,0.0,-28.072763520322326
2020-08-01,-23.762844888456133,-37.60117439291996,-24.751029617884296,-23.762844888456133,-23.762844888456133,-7.2923978563809015,-7.2923978563809015,-7.2923978563809015,-7.2923978563809015,-7.2923978563809015,-7.2923978563809015,0.0,0.0,0.0,-31.055242744837035
2020-09-01,-22.570174157737263,-26.755065659148336,-13.50668156437063,-22.570174157737263,-22.570174157737263,2.4022722113115424,2.4022722113115424,2.4022722113115424,2.4022722113115424,2.4022722113115424,2.4022722113115424,0.0,0.0,0.0,-20.167901946425722
2020-10-01,-21.415976676633484,-30.026638541027186,-16.272614053483373,-21.415976676633484,-21.415976676633484,-1.7392894342338594,-1.7392894342338594,-1.7392894342338594,-1.7392894342338594,-1.7392894342338594,-1.7392894342338594,0.0,0.0,0.0,-23.155266110867345
2020-11-01,-20.22422174254426,-30.236817392500726,-17.069995989123584,-20.22422174254426,-20.22422174254426,-3.382117457039084,-3.382117457039084,-3.382117457039084,-3.382117457039084,-3.382117457039084,-3.382117457039084,0.0,0.0,0.0,-23.606339199583342
2020-12-01,-19.071213127678984,-23.122193344503195,-9.444900362685287,-19.071213127678984,-19.071213127678984,2.9309432944172755,2.9309432944172755,2.9309432944172755,2.9309432944172755,2.9309432944172755,2.9309432944172755,0.0,0.0,0.0,-16.14026983326171
2021-01-01,-17.88054901477082,-29.447210951282923,-15.86289345215732,-17.88054901477082,-17.88054901477082,-4.629307104534477,-4.629307104534477,-4.629307104534477,-4.629307104534477,-4.629307104534477,-4.629307104534477,0.0,0.0,0.0,-22.509856119305297
2021-02-01,-16.690676496826025,-26.591579779239442,-13.41687262288925,-16.690676496826025,-16.690676496826025,-3.614720610467696,-3.614720610467696,-3.614720610467696,-3.614720610467696,-3.614720610467696,-3.614720610467696,0.0,0.0,0.0,-20.30539710729372
2021-03-01,-15.616297636703246,-19.378830544453322,-6.219388215123335,-15.616297636703246,-15.616297636703246,2.7476194219474532,2.7476194219474532,2.7476194219474532,2.7476194219474532,2.7476194219474532,2.7476194219474532,0.0,0.0,0.0,-12.868678214755793
2021-04-01,-14.427545107541611,-24.15468184826071,-10.891990088082554,-14.427545107541611,-14.427545107541611,-2.9578719492916763,-2.9578719492916763,-2.9578719492916763,-2.9578719492916763,-2.9578719492916763,-2.9578719492916763,0.0,0.0,0.0,-17.385417056833287
2021-05-01,-13.27817317680795,-36.72848839572905,-23.698838676099424,-13.27817317680795,-13.27817317680795,-17.482714190426456,-17.482714190426456,-17.482714190426456,-17.482714190426456,-17.482714190426456,-17.482714190426456,0.0,0.0,0.0,-30.760887367234407
2021-06-01,-12.091480459157058,-29.86759066455247,-16.42347017333996,-12.091480459157058,-12.091480459157058,-10.928263407509782,-10.928263407509782,-10.928263407509782,-10.928263407509782,-10.928263407509782,-10.928263407509782,0.0,0.0,0.0,-23.01974386666684
2021-07-01,-10.943448229743636,-25.620991404030306,-12.66049892018328,-10.943448229743636,-10.943448229743636,-8.104447161063248,-8.104447161063248,-8.104447161063248,-8.104447161063248,-8.104447161063248,-8.104447161063248,0.0,0.0,0.0,-19.047895390806886
2021-08-01,-9.7575417739589,-19.356850316731055,-6.16515804417043,-9.7575417739589,-9.7575417739589,-3.0515929904242562,-3.0515929904242562,-3.0515929904242562,-3.0515929904242562,-3.0515929904242562,-3.0515929904242562,0.0,0.0,0.0,-12.809134764383156
2021-09-01,-8.571635317808688,-16.866029684111336,-4.056604994124477,-8.571635317808688,-8.571635317808688,-1.9788585453669023,-1.9788585453669023,-1.9788585453669023,-1.9788585453669023,-1.9788585453669023,-1.9788585453669023,0.0,0.0,0.0,-10.550493863175591
2021-10-01,-7.424141846935755,-14.178716877461127,-0.7383658832091926,-7.424141846935755,-7.424141846935755,-0.18108895777236805,-0.18108895777236805,-0.18108895777236805,-0.18108895777236805,-0.18108895777236805,-0.18108895777236805,0.0,0.0,0.0,-7.605230804708123
2021-11-01,-6.2383985931004835,-12.26276118298682,0.6713870017921261,-6.2383985931004835,-6.2383985931004835,0.4642669076722559,0.4642669076722559,0.4642669076722559,0.4642669076722559,0.4642669076722559,0.4642669076722559,0.0,0.0,0.0,-5.774131685428228
2021-12-01,-5.090905121646995,-8.62866120365916,4.331678820888293,-5.090905121646995,-5.090905121646995,2.387560012505986,2.387560012505986,2.387560012505986,2.387560012505986,2.387560012505986,2.387560012505986,0.0,0.0,0.0,-2.703345109141009
2022-01-01,-3.9051618678117204,-9.064989499716729,4.194248143784587,-3.9051618678117204,-3.9051618678117204,1.337240135629367,1.337240135629367,1.337240135629367,1.337240135629367,1.337240135629367,1.337240135629367,0.0,0.0,0.0,-2.567921732182353
2022-02-01,-2.71941861397645,-16.43740932701718,-3.7091871184436824,-2.71941861397645,-2.71941861397645,-7.529221872197752,-7.529221872197752,-7.529221872197752,-7.529221872197752,-7.529221872197752,-7.529221872197752,0.0,0.0,0.0,-10.248640486174201
2022-03-01,-1.6484247072865268,-24.344232177590587,-11.351441458699933,-1.6484247072865268,-1.6484247072865268,-16.451824015043965,-16.451824015043965,-16.451824015043965,-16.451824015043965,-16.451824015043965,-16.451824015043965,0.0,0.0,0.0,-18.10024872233049
2022-04-01,-0.4626814534512561,16.851666603130024,29.881710631685515,-0.46290744367547637,-0.4624237282375129,23.75433732320622,23.75433732320622,23.75433732320622,23.75433732320622,23.75433732320622,23.75433732320622,0.0,0.0,0.0,23.291655869754962
2022-05-01,0.6848120180022331,-23.498566381708,-10.519231637945074,0.6840694824570327,0.6856133134975892,-17.769732610321697,-17.769732610321697,-17.769732610321697,-17.769732610321697,-17.769732610321697,-17.769732610321697,0.0,0.0,0.0,-17.084920592319463
2022-06-01,1.8705552718375071,-21.53687707068399,-8.396430307333528,1.8691366126966378,1.8721064905090636,-17.163462432988066,-17.163462432988066,-17.163462432988066,-17.163462432988066,-17.163462432988066,-17.163462432988066,0.0,0.0,0.0,-15.29290716115056
2022-07-01,3.0180487432909966,-16.61475906001362,-3.0664830406745,3.01573368862799,3.0206274879616717,-12.992303764461393,-12.992303764461393,-12.992303764461393,-12.992303764461393,-12.992303764461393,-12.992303764461393,0.0,0.0,0.0,-9.974255021170396
2022-08-01,4.203791997126264,-0.5759144831597721,11.917926338304376,4.200442450586388,4.207438005715516,1.2359494476770168,1.2359494476770168,1.2359494476770168,1.2359494476770168,1.2359494476770168,1.2359494476770168,0.0,0.0,0.0,5.439741444803281
2022-09-01,5.389535250961538,-7.570665828132547,5.038426193852706,5.385138838279715,5.39422063579955,-6.339610576803392,-6.339610576803392,-6.339610576803392,-6.339610576803392,-6.339610576803392,-6.339610576803392,0.0,0.0,0.0,-0.950075325841854
2022-10-01,6.537028722415027,1.6797277988145738,14.926606522359934,6.531323084085595,6.542913721529061,1.4942488193044186,1.4942488193044186,1.4942488193044186,1.4942488193044186,1.4942488193044186,1.4942488193044186,0.0,0.0,0.0,8.031277541719446
2022-11-01,7.722771976250301,5.718501881813462,18.55786013971777,7.715641998974321,7.729770492143916,4.313091604310355,4.313091604310355,4.313091604310355,4.313091604310355,4.313091604310355,4.313091604310355,0.0,0.0,0.0,12.035863580560655
2022-12-01,8.87026544770379,4.10760623633442,17.567959515446066,8.861744069628145,8.878600937499224,1.8113070062365293,1.8113070062365293,1.8113070062365293,1.8113070062365293,1.8113070062365293,1.8113070062365293,0.0,0.0,0.0,10.68157245394032
2023-01-01,10.056008701539058,10.409789205421696,23.67596514658311,10.045959181919804,10.065893680487656,7.152276617369747,7.152276617369747,7.152276617369747,7.152276617369747,7.152276617369747,7.152276617369747,0.0,0.0,0.0,17.208285318908807
2023-02-01,11.241751955374331,-6.752231540007243,5.697718745798684,11.23028538382457,11.25314295061248,-11.723272968655342,-11.723272968655342,-11.723272968655342,-11.723272968655342,-11.723272968655342,-11.723272968655342,0.0,0.0,0.0,-0.4815210132810108
2023-03-01,12.31274586206425,-29.060184887055136,-16.267171609006176,12.299533362923418,12.326175033934016,-35.18292912954736,-35.18292912954736,-35.18292912954736,-35.18292912954736,-35.18292912954736,-35.18292912954736,0.0,0.0,0.0,-22.87018326748311
