ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,4.000535966072744,-46.20685801812107,-32.69055828118567,4.000535966072744,4.000535966072744,-42.963917414757844,-42.963917414757844,-42.963917414757844,-42.963917414757844,-42.963917414757844,-42.963917414757844,0.0,0.0,0.0,-38.9633814486851
2020-05-01,3.634959395923361,-17.95134512329072,-5.193661050992456,3.634959395923361,3.634959395923361,-15.335936435520596,-15.335936435520596,-15.335936435520596,-15.335936435520596,-15.335936435520596,-15.335936435520596,0.0,0.0,0.0,-11.700977039597234
2020-06-01,3.25719693939687,0.20531154802461965,13.866211846265715,3.25719693939687,3.25719693939687,3.650800955067912,3.650800955067912,3.650800955067912,3.650800955067912,3.650800955067912,3.650800955067912,0.0,0.0,0.0,6.907997894464782
2020-07-01,2.8916203683823594,3.141380465022798,16.12634510107603,2.8916203683823594,2.8916203683823594,7.296354939234225,7.296354939234225,7.296354939234225,7.296354939234225,7.296354939234225,7.296354939234225,0.0,0.0,0.0,10.187975307616584
2020-08-01,2.513857912410178,2.6883467606104343,15.349051298436306,2.513857912410178,2.513857912410178,6.896227211274239,6.896227211274239,6.896227211274239,6.896227211274239,6.896227211274239,6.896227211274239,0.0,0.0,0.0,9.410085123684416
2020-09-01,2.1360954552993476,-5.066349366868549,8.126415125486318,2.1360954552993476,2.1360954552993476,-0.4031662819784015,-0.4031662819784015,-0.4031662819784015,-0.4031662819784015,-0.4031662819784015,-0.4031662819784015,0.0,0.0,0.0,1.7329291733209462
2020-10-01,1.7705188840839796,-7.148928352546262,6.0729284879685235,1.7705188840839796,1.7705188840839796,-2.8491322845448503,-2.8491322845448503,-2.8491322845448503,-2.8491322845448503,-2.8491322845448503,-2.8491322845448503,0.0,0.0,0.0,-1.0786134004608707
2020-11-01,1.3927564260752627,-9.820956283664064,3.5142383442293057,1.3927564260752627,1.3927564260752627,-4.708945225054169,-4.708945225054169,-4.708945225054169,-4.708945225054169,-4.708945225054169,-4.708945225054169,0.0,0.0,0.0,-3.3161887989789065
2020-12-01,1.0271798536384962,0.8935523393887387,13.192180849381616,1.0271798536384962,1.0271798536384962,6.281789478993002,6.281789478993002,6.281789478993002,6.281789478993002,6.281789478993002,6.281789478993002,0.0,0.0,0.0,7.308969332631499
2021-01-01,0.6494172191857636,-7.912447958486918,5.802596928621645,0.6494172191857636,0.6494172191857636,-1.8544115651469104,-1.8544115651469104,-1.8544115651469104,-1.8544115651469104,-1.8544115651469104,-1.8544115651469104,0.0,0.0,0.0,-1.204994345961147
2021-02-01,0.27160560573477466,-3.0291340056357425,10.192214192278223,0.27160560573477466,0.27160560573477466,3.195656574167443,3.195656574167443,3.195656574167443,3.195656574167443,3.195656574167443,3.195656574167443,0.0,0.0,0.0,3.4672621799022174
2021-03-01,-0.06969691072741148,3.3253292041522506,17.11244122882999,-0.06969691072741148,-0.06969691072741148,10.484317014903999,10.484317014903999,10.484317014903999,10.484317014903999,10.484317014903999,10.484317014903999,0.0,0.0,0.0,10.414620104176587
2021-04-01,-0.44756755503490364,-3.9302819029879283,9.195968893979556,-0.44756755503490364,-0.44756755503490364,3.3253406621233443,3.3253406621233443,3.3253406621233443,3.3253406621233443,3.3253406621233443,3.3253406621233443,0.0,0.0,0.0,2.8777731070884407
2021-05-01,-0.8133471059825298,-18.27157474539678,-4.8807492860057815,-0.8133471059825298,-0.8133471059825298,-11.055278488479122,-11.055278488479122,-11.055278488479122,-11.055278488479122,-11.055278488479122,-11.055278488479122,0.0,0.0,0.0,-11.868625594461651
2021-06-01,-1.1913198310626545,-17.369174416683503,-4.12330152634535,-1.1913198310626545,-1.1913198310626545,-9.929390127154898,-9.929390127154898,-9.929390127154898,-9.929390127154898,-9.929390127154898,-9.929390127154898,0.0,0.0,0.0,-11.120709958217553
2021-07-01,-1.5571368675654416,-14.688818438011687,-1.583276826001149,-1.5571368675654416,-1.5571368675654416,-7.186189613249382,-7.186189613249382,-7.186189613249382,-7.186189613249382,-7.186189613249382,-7.186189613249382,0.0,0.0,0.0,-8.743326480814822
