ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-5.858672397952301,-51.42556052707002,-23.111712673846228,-5.858672397952301,-5.858672397952301,-32.23742608782626,-32.23742608782626,-32.23742608782626,-32.23742608782626,-32.23742608782626,-32.23742608782626,0.0,0.0,0.0,-38.096098485778555
2020-05-01,-5.021221310859139,-16.483253593734975,11.428112106537325,-5.021221310859139,-5.021221310859139,3.0258403526272324,3.0258403526272324,3.0258403526272324,3.0258403526272324,3.0258403526272324,3.0258403526272324,0.0,0.0,0.0,-1.9953809582319066
2020-06-01,-4.155855187644589,-20.14384046164115,8.54506074357656,-4.155855187644589,-4.155855187644589,-2.2740293519023496,-2.2740293519023496,-2.2740293519023496,-2.2740293519023496,-2.2740293519023496,-2.2740293519023496,0.0,0.0,0.0,-6.429884539546938
2020-07-01,-3.3184041007810743,-32.30496113824191,-2.5760500527584553,-3.3184041007810743,-3.3184041007810743,-14.367184377847348,-14.367184377847348,-14.367184377847348,-14.367184377847348,-14.367184377847348,-14.367184377847348,0.0,0.0,0.0,-17.68558847862842
2020-08-01,-2.453037977636017,-34.84267171258087,-5.524972401969409,-2.453037977636017,-2.453037977636017,-16.64081353292366,-16.64081353292366,-16.64081353292366,-16.64081353292366,-16.64081353292366,-16.64081353292366,0.0,0.0,0.0,-19.093851510559677
2020-09-01,-1.5876718545096802,-26.981443115556385,1.194364018336842,-1.5876718545096802,-1.5876718545096802,-10.648941062241512,-10.648941062241512,-10.648941062241512,-10.648941062241512,-10.648941062241512,-10.648941062241512,0.0,0.0,0.0,-12.236612916751191
2020-10-01,-0.7502207677700609,-13.953685979702277,14.782325250722579,-0.7502207677700609,-0.7502207677700609,0.5192649042606394,0.5192649042606394,0.5192649042606394,0.5192649042606394,0.5192649042606394,0.5192649042606394,0.0,0.0,0.0,-0.23095586350942143
2020-11-01,0.11514535511299272,-15.789224380119851,12.201521851251139,0.11514535511299272,0.11514535511299272,-1.98245817043915,-1.98245817043915,-1.98245817043915,-1.98245817043915,-1.98245817043915,-1.98245817043915,0.0,0.0,0.0,-1.8673128153261573
2020-12-01,0.9525964418337991,-10.261309013377865,17.760598361959072,0.9525964418337991,0.9525964418337991,3.201550126772741,3.201550126772741,3.201550126772741,3.201550126772741,3.201550126772741,3.201550126772741,0.0,0.0,0.0,4.15414656860654
2021-01-01,1.8179625648542483,-19.587302076758665,9.505699007954245,1.8179625648542483,1.8179625648542483,-7.064102581333288,-7.064102581333288,-7.064102581333288,-7.064102581333288,-7.064102581333288,-7.064102581333288,0.0,0.0,0.0,-5.24614001647904
