ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-1.2477738240357328,-36.77257942676903,-26.717849001718996,-1.2477738240357328,-1.2477738240357328,-30.719101372006694,-30.719101372006694,-30.719101372006694,-30.719101372006694,-30.719101372006694,-30.719101372006694,0.0,0.0,0.0,-31.966875196042427
2020-05-01,-1.6335777771742832,-20.8298690109471,-10.243104622007344,-1.6335777771742832,-1.6335777771742832,-14.166177191050005,-14.166177191050005,-14.166177191050005,-14.166177191050005,-14.166177191050005,-14.166177191050005,0.0,0.0,0.0,-15.799754968224288
2020-06-01,-2.0322418610262467,-7.169734329663023,3.207460375544502,-2.0322418610262467,-2.0322418610262467,0.1368385550545552,0.1368385550545552,0.1368385550545552,0.1368385550545552,0.1368385550545552,0.1368385550545552,0.0,0.0,0.0,-1.8954033059716915
2020-07-01,-2.4180458124561186,-3.5604240145904718,6.953090055744901,-2.4180458124561186,-2.4180458124561186,4.112918227254714,4.112918227254714,4.112918227254714,4.112918227254714,4.112918227254714,4.112918227254714,0.0,0.0,0.0,1.6948724147985956
2020-08-01,-2.8167098968261013,-5.985727701366281,4.687698692330552,-2.8167098968261013,-2.8167098968261013,2.3548484808143564,2.3548484808143564,2.3548484808143564,2.3548484808143564,2.3548484808143564,2.3548484808143564,0.0,0.0,0.0,-0.4618614160117449
2020-09-01,-3.2153739813137827,-13.518381964803332,-3.508586775984042,-3.2153739813137827,-3.2153739813137827,-5.327450489811066,-5.327450489811066,-5.327450489811066,-5.327450489811066,-5.327450489811066,-5.327450489811066,0.0,0.0,0.0,-8.542824471124849
2020-10-01,-3.601177933541397,-13.985064567913584,-4.173076832360096,-3.601177933541397,-3.601177933541397,-5.416742981536542,-5.416742981536542,-5.416742981536542,-5.416742981536542,-5.416742981536542,-5.416742981536542,0.0,0.0,0.0,-9.017920915077939
2020-11-01,-3.9998420176212752,-9.217954373909505,1.1423126001817259,-3.9998420176212752,-3.9998420176212752,0.10771694504827029,0.10771694504827029,0.10771694504827029,0.10771694504827029,0.10771694504827029,0.10771694504827029,0.0,0.0,0.0,-3.892125072573005
2020-12-01,-4.385645969612328,-2.5879660010292267,8.193107904254923,-4.385645969612328,-4.385645969612328,7.2160434358164425,7.2160434358164425,7.2160434358164425,7.2160434358164425,7.2160434358164425,7.2160434358164425,0.0,0.0,0.0,2.830397466204114
2021-01-01,-4.784310058435192,-9.4981023224559,0.7081181016922545,-4.784310058435192,-4.784310058435192,0.29935363453954056,0.29935363453954056,0.29935363453954056,0.29935363453954056,0.29935363453954056,0.29935363453954056,0.0,0.0,0.0,-4.484956423895651
2021-02-01,-5.1829741481485385,-5.528942656359809,4.936859344297628,-5.1829741481485385,-5.1829741481485385,5.063505570496099,5.063505570496099,5.063505570496099,5.063505570496099,5.063505570496099,5.063505570496099,0.0,0.0,0.0,-0.11946857765243912
2021-03-01,-5.543191449381205,0.8137607426725725,10.96372608522093,-5.543191449381205,-5.543191449381205,11.527873006673554,11.527873006673554,11.527873006673554,11.527873006673554,11.527873006673554,11.527873006673554,0.0,0.0,0.0,5.984681557292348
2021-04-01,-5.942003466132722,-3.973276155640815,6.306583559395963,-5.942003466132722,-5.942003466132722,6.902875920873766,6.902875920873766,6.902875920873766,6.902875920873766,6.902875920873766,6.902875920873766,0.0,0.0,0.0,0.9608724547410432
2021-05-01,-6.327955065347946,-22.269730483989942,-11.133312322900958,-6.327955065347946,-6.327955065347946,-10.189308120865379,-10.189308120865379,-10.189308120865379,-10.189308120865379,-10.189308120865379,-10.189308120865379,0.0,0.0,0.0,-16.517263186213324
2021-06-01,-6.7269716198942975,-25.304450668214397,-14.031911073151555,-6.7269716198942975,-6.7269716198942975,-12.864428642654188,-12.864428642654188,-12.864428642654188,-12.864428642654188,-12.864428642654188,-12.864428642654188,0.0,0.0,0.0,-19.591400262548486
2021-07-01,-7.113118077271731,-21.415494117897435,-11.14366780199268,-7.113118077271731,-7.113118077271731,-9.05096020954235,-9.05096020954235,-9.05096020954235,-9.05096020954235,-9.05096020954235,-9.05096020954235,0.0,0.0,0.0,-16.16407828681408
2021-08-01,-7.512136084845375,-14.907443679439831,-4.265496113104379,-7.512136084845375,-7.512136084845375,-2.0732719091950194,-2.0732719091950194,-2.0732719091950194,-2.0732719091950194,-2.0732719091950194,-2.0732719091950194,0.0,0.0,0.0,-9.585407994040395
2021-09-01,-7.911154907451271,-11.448898660350169,-0.7493100398461152,-7.911154907451271,-7.911154907451271,1.6598115946246812,1.6598115946246812,1.6598115946246812,1.6598115946246812,1.6598115946246812,1.6598115946246812,0.0,0.0,0.0,-6.25134331282659
2021-10-01,-8.297302155825143,-9.52288449274134,0.7316814974892429,-8.297302155825143,-8.297302155825143,3.599990657906963,3.599990657906963,3.599990657906963,3.599990657906963,3.599990657906963,3.599990657906963,0.0,0.0,0.0,-4.6973114979181805
2021-11-01,-8.696320980434686,-9.829674979089075,1.0596963370672032,-8.696320980434686,-8.696320980434686,4.4715110189359955,4.4715110189359955,4.4715110189359955,4.4715110189359955,4.4715110189359955,4.4715110189359955,0.0,0.0,0.0,-4.224809961498691
2021-12-01,-9.082468230056826,-6.819242799902328,3.5771919006185073,-9.082468230056826,-9.082468230056826,7.673813203037159,7.673813203037159,7.673813203037159,7.673813203037159,7.673813203037159,7.673813203037159,0.0,0.0,0.0,-1.408655027019667
2022-01-01,-9.48148705466637,-21.46195372751716,-11.235797326780958,-9.48148705466637,-9.48148705466637,-6.915627804418115,-6.915627804418115,-6.915627804418115,-6.915627804418115,-6.915627804418115,-6.915627804418115,0.0,0.0,0.0,-16.397114859084486
2022-02-01,-9.880505879275914,-17.554060060521884,-7.029420467538293,-9.880505879275914,-9.880505879275914,-2.339359999153594,-2.339359999153594,-2.339359999153594,-2.339359999153594,-2.339359999153594,-2.339359999153594,0.0,0.0,0.0,-12.219865878429507
2022-03-01,-10.240909978923245,-19.15114308674143,-8.638784800322972,-10.240909978923245,-10.240909978923245,-3.7603500380470476,-3.7603500380470476,-3.7603500380470476,-3.7603500380470476,-3.7603500380470476,-3.7603500380470476,0.0,0.0,0.0,-14.001260016970292
2022-04-01,-10.639928803532788,28.80564188627004,39.35487481341069,-10.639940391164638,-10.639915824331267,44.805506499307725,44.805506499307725,44.805506499307725,44.805506499307725,44.805506499307725,44.805506499307725,0.0,0.0,0.0,34.165577695774935
2022-05-01,-11.026076053154927,-22.820212523801654,-12.631744562598001,-11.026113934044982,-11.02603355525729,-6.952639352616106,-6.952639352616106,-6.952639352616106,-6.952639352616106,-6.952639352616106,-6.952639352616106,0.0,0.0,0.0,-17.978715405771034
2022-06-01,-11.425094877764472,-42.90869520891695,-32.752525147136325,-11.425169830518374,-11.425014804963448,-26.304949498461045,-26.304949498461045,-26.304949498461045,-26.304949498461045,-26.304949498461045,-26.304949498461045,0.0,0.0,0.0,-37.73004437622552
2022-07-01,-11.811242127386613,-39.194251136673564,-28.355662080223503,-11.811360235889394,-11.81111328198053,-22.07947375050096,-22.07947375050096,-22.07947375050096,-22.07947375050096,-22.07947375050096,-22.07947375050096,0.0,0.0,0.0,-33.89071587788757
2022-08-01,-12.210260951996156,-23.516296520559127,-13.120181834056933,-12.210426514061224,-12.210070724899404,-6.0811392573023735,-6.0811392573023735,-6.0811392573023735,-6.0811392573023735,-6.0811392573023735,-6.0811392573023735,0.0,0.0,0.0,-18.29140020929853
2022-09-01,-12.609279776605698,-8.855046574343056,1.5364771599206224,-12.6095034602223,-12.609022311161718,8.973335818078665,8.973335818078665,8.973335818078665,8.973335818078665,8.973335818078665,8.973335818078665,0.0,0.0,0.0,-3.635943958527033
2022-10-01,-12.995427026227839,-5.271771614039635,4.734250817916136,-12.995710974829448,-12.995096392152492,12.599504278737108,12.599504278737108,12.599504278737108,12.599504278737108,12.599504278737108,12.599504278737108,0.0,0.0,0.0,-0.3959227474907312
2022-11-01,-13.394445850837384,-9.836902629292968,0.49047619637309814,-13.394803364528183,-13.394030159442247,8.624928231372111,8.624928231372111,8.624928231372111,8.624928231372111,8.624928231372111,8.624928231372111,0.0,0.0,0.0,-4.769517619465272
2022-12-01,-13.780593100459523,-10.74418015797834,-0.5752842597330663,-13.781019323832217,-13.780098435494326,7.832459762452255,7.832459762452255,7.832459762452255,7.832459762452255,7.832459762452255,7.832459762452255,0.0,0.0,0.0,-5.948133338007268
2023-01-01,-14.179611925069066,-33.874350045604984,-23.679593719549224,-14.180109280688235,-14.179024205791421,-14.33036100940779,-14.33036100940779,-14.33036100940779,-14.33036100940779,-14.33036100940779,-14.33036100940779,0.0,0.0,0.0,-28.509972934476856
2023-02-01,-14.57863074967861,-29.577208512270914,-19.38065679016689,-14.579217386907379,-14.577962862924213,-9.758639124887065,-9.758639124887065,-9.758639124887065,-9.758639124887065,-9.758639124887065,-9.758639124887065,0.0,0.0,0.0,-24.337269874565674
2023-03-01,-14.939034849325942,-37.9985531756863,-27.98391331075481,-14.939699691542955,-14.938266033280676,-18.343052404570226,-18.343052404570226,-18.343052404570226,-18.343052404570226,-18.343052404570226,-18.343052404570226,0.0,0.0,0.0,-33.282087253896165
