ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.48429339949388,-74.93701416573438,-50.59504855207708,-26.48429339949388,-26.48429339949388,-35.93003419915805,-35.93003419915805,-35.93003419915805,-35.93003419915805,-35.93003419915805,-35.93003419915805,0.0,0.0,0.0,-62.41432759865193
2020-05-01,-25.858934840536673,-54.19971146842876,-29.993975737610917,-25.858934840536673,-25.858934840536673,-16.86614317108124,-16.86614317108124,-16.86614317108124,-16.86614317108124,-16.86614317108124,-16.86614317108124,0.0,0.0,0.0,-42.72507801161791
2020-06-01,-25.21273099637066,-43.463680384205496,-18.935272684938568,-25.21273099637066,-25.21273099637066,-6.154789622823184,-6.154789622823184,-6.154789622823184,-6.154789622823184,-6.154789622823184,-6.154789622823184,0.0,0.0,0.0,-31.367520619193844
2020-07-01,-24.58737243718898,-46.453599507282206,-21.517885726863554,-24.58737243718898,-24.58737243718898,-9.048024098630956,-9.048024098630956,-9.048024098630956,-9.048024098630956,-9.048024098630956,-9.048024098630956,0.0,0.0,0.0,-33.635396535819936
2020-08-01,-23.94116859219649,-40.459326164101974,-14.664622807401548,-23.94116859219649,-23.94116859219649,-3.2244809854116685,-3.2244809854116685,-3.2244809854116685,-3.2244809854116685,-3.2244809854116685,-3.2244809854116685,0.0,0.0,0.0,-27.165649577608157
2020-09-01,-23.29496474673933,-34.655742104106785,-9.237932734549057,-23.29496474673933,-23.29496474673933,1.4157790691377774,1.4157790691377774,1.4157790691377774,1.4157790691377774,1.4157790691377774,1.4157790691377774,0.0,0.0,0.0,-21.87918567760155
2020-10-01,-22.669606186862783,-33.85149710085378,-7.543917265561791,-22.669606186862783,-22.669606186862783,2.3621600183103624,2.3621600183103624,2.3621600183103624,2.3621600183103624,2.3621600183103624,2.3621600183103624,0.0,0.0,0.0,-20.30744616855242
2020-11-01,-22.02340234238395,-28.37541433106553,-4.551658356369123,-22.02340234238395,-22.02340234238395,4.928579883969449,4.928579883969449,4.928579883969449,4.928579883969449,4.928579883969449,4.928579883969449,0.0,0.0,0.0,-17.0948224584145
2020-12-01,-21.398044480132317,-27.14200438316245,-2.1522054813038136,-21.398044480132317,-21.398044480132317,6.589680258657815,6.589680258657815,6.589680258657815,6.589680258657815,6.589680258657815,6.589680258657815,0.0,0.0,0.0,-14.808364221474502
2021-01-01,-20.751841356411713,-41.39190775753867,-16.179314647675177,-20.751841356411713,-20.751841356411713,-7.558016265965056,-7.558016265965056,-7.558016265965056,-7.558016265965056,-7.558016265965056,-7.558016265965056,0.0,0.0,0.0,-28.309857622376768
2021-02-01,-20.10564127368852,-36.53061848339086,-10.995584112222929,-20.10564127368852,-20.10564127368852,-3.354062414985114,-3.354062414985114,-3.354062414985114,-3.354062414985114,-3.354062414985114,-3.354062414985114,0.0,0.0,0.0,-23.459703688673635
2021-03-01,-19.52197947063018,-23.400324310990353,0.4466457150691752,-19.52197947063018,-19.52197947063018,8.365241269178586,8.365241269178586,8.365241269178586,8.365241269178586,8.365241269178586,8.365241269178586,0.0,0.0,0.0,-11.156738201451592
2021-04-01,-18.875783551343307,-33.520832923865804,-8.508180258173981,-18.875783551343307,-18.875783551343307,-3.066998823533011,-3.066998823533011,-3.066998823533011,-3.066998823533011,-3.066998823533011,-3.066998823533011,0.0,0.0,0.0,-21.94278237487632
2021-05-01,-18.250432661594335,-50.99439634774253,-26.47617694090261,-18.250432661594335,-18.250432661594335,-20.09319100832938,-20.09319100832938,-20.09319100832938,-20.09319100832938,-20.09319100832938,-20.09319100832938,0.0,0.0,0.0,-38.343623669923716
2021-06-01,-17.60439634429342,-43.91521924861343,-19.586773893633655,-17.60439634429342,-17.60439634429342,-14.6900097655038,-14.6900097655038,-14.6900097655038,-14.6900097655038,-14.6900097655038,-14.6900097655038,0.0,0.0,0.0,-32.29440610979722
2021-07-01,-16.979199908519018,-41.13750267793289,-16.112980455233124,-16.979199908519018,-16.979199908519018,-11.741438423890289,-11.741438423890289,-11.741438423890289,-11.741438423890289,-11.741438423890289,-11.741438423890289,0.0,0.0,0.0,-28.720638332409308
2021-08-01,-16.3331635915296,-33.47045954053585,-8.730785810846092,-16.3331635915296,-16.3331635915296,-4.114338234189845,-4.114338234189845,-4.114338234189845,-4.114338234189845,-4.114338234189845,-4.114338234189845,0.0,0.0,0.0,-20.447501825719446
2021-09-01,-15.687127274645817,-26.58768219829286,-1.777968750303662,-15.687127274645817,-15.687127274645817,0.7425017149025048,0.7425017149025048,0.7425017149025048,0.7425017149025048,0.7425017149025048,0.7425017149025048,0.0,0.0,0.0,-14.944625559743313
2021-10-01,-15.06193083884848,-21.115555716583856,2.430856524775799,-15.06193083884848,-15.06193083884848,5.361457976230275,5.361457976230275,5.361457976230275,5.361457976230275,5.361457976230275,5.361457976230275,0.0,0.0,0.0,-9.700472862618206
2021-11-01,-14.415894522272335,-18.532587847047015,5.491484954651312,-14.415894522272335,-14.415894522272335,7.8356933144253835,7.8356933144253835,7.8356933144253835,7.8356933144253835,7.8356933144253835,7.8356933144253835,0.0,0.0,0.0,-6.580201207846952
2021-12-01,-13.790698086876063,-16.05972614649917,9.50957616161884,-13.790698086876063,-13.790698086876063,10.297092219797845,10.297092219797845,10.297092219797845,10.297092219797845,10.297092219797845,10.297092219797845,0.0,0.0,0.0,-3.4936058670782177
2022-01-01,-13.144661770299914,-35.56288160588788,-10.325625897555733,-13.144661770299914,-13.144661770299914,-9.928718784455,-9.928718784455,-9.928718784455,-9.928718784455,-9.928718784455,-9.928718784455,0.0,0.0,0.0,-23.073380554754912
2022-02-01,-12.498625453723767,-31.170877575418288,-6.465759932335542,-12.498625453723767,-12.498625453723767,-5.965342207439558,-5.965342207439558,-5.965342207439558,-5.965342207439558,-5.965342207439558,-5.965342207439558,0.0,0.0,0.0,-18.463967661163323
2022-03-01,-11.915108780687246,-34.58613060430433,-9.468763929527114,-11.915108780687246,-11.915108780687246,-10.773873378966087,-10.773873378966087,-10.773873378966087,-10.773873378966087,-10.773873378966087,-10.773873378966087,0.0,0.0,0.0,-22.688982159653335
2022-04-01,-11.269072464111101,5.793693838126365,31.025587546787236,-11.269078991453275,-11.269066484018653,30.0391023399622,30.0391023399622,30.0391023399622,30.0391023399622,30.0391023399622,30.0391023399622,0.0,0.0,0.0,18.770029875851098
2022-05-01,-10.643876028714828,-47.25942357548322,-21.947977535254633,-10.643898140323321,-10.643855059922089,-23.83791278716831,-23.83791278716831,-23.83791278716831,-23.83791278716831,-23.83791278716831,-23.83791278716831,0.0,0.0,0.0,-34.481788815883135
2022-06-01,-9.997839712138678,-45.647767129675806,-21.460039545661157,-9.997883763555794,-9.997799648909833,-23.368288760103642,-23.368288760103642,-23.368288760103642,-23.368288760103642,-23.368288760103642,-23.368288760103642,0.0,0.0,0.0,-33.36612847224232
2022-07-01,-9.372643276742409,-36.12522474989195,-10.829140001491714,-9.37271094822394,-9.372580436574877,-14.343904950051352,-14.343904950051352,-14.343904950051352,-14.343904950051352,-14.343904950051352,-14.343904950051352,0.0,0.0,0.0,-23.716548226793762
2022-08-01,-8.726606960166261,-26.93997462364301,-1.2574077491667683,-8.726699102591187,-8.726515665597933,-4.90767802645971,-4.90767802645971,-4.90767802645971,-4.90767802645971,-4.90767802645971,-4.90767802645971,0.0,0.0,0.0,-13.634284986625971
2022-09-01,-8.080570643590116,-20.070158384676837,5.278729320727724,-8.080692753705517,-8.080453641010351,0.18298712412884552,0.18298712412884552,0.18298712412884552,0.18298712412884552,0.18298712412884552,0.18298712412884552,0.0,0.0,0.0,-7.8975835194612705
2022-10-01,-7.455374208193845,-11.358321350454865,13.29745686543796,-7.455531523353863,-7.455225672238451,8.43586479324837,8.43586479324837,8.43586479324837,8.43586479324837,8.43586479324837,8.43586479324837,0.0,0.0,0.0,0.9804905850545254
2022-11-01,-6.809337891617695,-8.293656164987334,15.956754251052454,-6.809521321640908,-6.809155132493749,10.731715427073498,10.731715427073498,10.731715427073498,10.731715427073498,10.731715427073498,10.731715427073498,0.0,0.0,0.0,3.9223775354558024
2022-12-01,-6.184141456221421,-5.393569734051589,20.08784268022122,-6.184365227081133,-6.1839165141307095,13.854715021108358,13.854715021108358,13.854715021108358,13.854715021108358,13.854715021108358,13.854715021108358,0.0,0.0,0.0,7.670573564886937
2023-01-01,-5.538105139645275,-29.684213806282443,-6.5858499805495025,-5.538369850982288,-5.537833596469711,-12.47790625989999,-12.47790625989999,-12.47790625989999,-12.47790625989999,-12.47790625989999,-12.47790625989999,0.0,0.0,0.0,-18.016011399545263
2023-02-01,-4.8920688230691285,-25.522251551674305,-0.6442493818993783,-4.892372694048493,-4.891762641583339,-8.737765747947273,-8.737765747947273,-8.737765747947273,-8.737765747947273,-8.737765747947273,-8.737765747947273,0.0,0.0,0.0,-13.629834571016403
2023-03-01,-4.308552150032607,-46.12587878016193,-20.53672537151944,-4.308897799200372,-4.308200113456472,-29.373578943738117,-29.373578943738117,-29.373578943738117,-29.373578943738117,-29.373578943738117,-29.373578943738117,0.0,0.0,0.0,-33.68213109377072
