ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.24436435981927,-64.11286476567798,-39.878336213520434,-20.24436435981927,-20.24436435981927,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,0.0,0.0,0.0,-52.33981670116202
2020-05-01,-19.57781864253655,-46.01716837484416,-22.37298729228463,-19.57781864253655,-19.57781864253655,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,0.0,0.0,0.0,-33.66844377122321
2020-06-01,-18.889054734295925,-35.81034709927244,-12.631514151259578,-18.889054734295925,-18.889054734295925,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,0.0,0.0,0.0,-24.239701516358423
2020-07-01,-18.22250901617505,-38.57327210472837,-14.62115782261099,-18.22250901617505,-18.22250901617505,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,0.0,0.0,0.0,-26.522842778086783
2020-08-01,-17.53374510698686,-31.895288552801073,-7.892907164382667,-17.53374510698686,-17.53374510698686,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,0.0,0.0,0.0,-19.63645951039374
2020-09-01,-16.844981198540378,-27.18330294748553,-3.530712485454647,-16.844981198540378,-16.844981198540378,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,0.0,0.0,0.0,-15.429156067963095
2020-10-01,-16.178435481665314,-25.542416756698202,-1.2690840980117482,-16.178435481665314,-16.178435481665314,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,0.0,0.0,0.0,-13.963791822793834
2020-11-01,-15.489671574926795,-22.261217547713013,0.6308612651431378,-15.489671574926795,-15.489671574926795,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,0.0,0.0,0.0,-10.972402454575079
2020-12-01,-14.82312585917543,-22.434697788520275,1.181323629502409,-14.82312585917543,-14.82312585917543,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,0.0,0.0,0.0,-10.60225929682887
2021-01-01,-14.134361952786897,-33.39319395949843,-8.027696140461414,-14.134361952786897,-14.134361952786897,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,0.0,0.0,0.0,-21.077862753553205
2021-02-01,-13.4455980469943,-29.782034870673126,-6.18119663465849,-13.4455980469943,-13.4455980469943,-4.439899282798794,-4.439899282798794,-4.439899282798794,-4.439899282798794,-4.439899282798794,-4.439899282798794,0.0,0.0,0.0,-17.885497329793093
2021-03-01,-12.823488713888212,-16.0534371756874,6.440751039165001,-12.823488713888212,-12.823488713888212,8.016207803167847,8.016207803167847,8.016207803167847,8.016207803167847,8.016207803167847,8.016207803167847,0.0,0.0,0.0,-4.807280910720365
2021-04-01,-12.134724809205963,-26.685323371829426,-2.7233740984141295,-12.134724809205963,-12.134724809205963,-2.8779570150529503,-2.8779570150529503,-2.8779570150529503,-2.8779570150529503,-2.8779570150529503,-2.8779570150529503,0.0,0.0,0.0,-15.012681824258912
