ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.711132032019597,-58.89315903251575,-33.93804370013133,-12.711132032019597,-12.711132032019597,-33.5219102810907,-33.5219102810907,-33.5219102810907,-33.5219102810907,-33.5219102810907,-33.5219102810907,0.0,0.0,0.0,-46.233042313110296
2020-05-01,-11.83536269386841,-40.915275650668,-16.08859299297687,-11.83536269386841,-11.83536269386841,-16.887941634115858,-16.887941634115858,-16.887941634115858,-16.887941634115858,-16.887941634115858,-16.887941634115858,0.0,0.0,0.0,-28.723304327984266
2020-06-01,-10.930401045052166,-32.004634255051904,-4.76735476007071,-10.930401045052166,-10.930401045052166,-6.96615159723128,-6.96615159723128,-6.96615159723128,-6.96615159723128,-6.96615159723128,-6.96615159723128,0.0,0.0,0.0,-17.896552642283446
2020-07-01,-10.054631707065683,-30.01474675642807,-5.150973326107055,-10.054631707065683,-10.054631707065683,-8.073728616161185,-8.073728616161185,-8.073728616161185,-8.073728616161185,-8.073728616161185,-8.073728616161185,0.0,0.0,0.0,-18.128360323226868
2020-08-01,-9.149670058052159,-23.59694804563806,1.0030497725999155,-9.149670058052159,-9.149670058052159,-2.466516920509471,-2.466516920509471,-2.466516920509471,-2.466516920509471,-2.466516920509471,-2.466516920509471,0.0,0.0,0.0,-11.616186978561629
2020-09-01,-8.244708408454397,-18.81231893087565,6.430091812882682,-8.244708408454397,-8.244708408454397,1.357963743857725,1.357963743857725,1.357963743857725,1.357963743857725,1.357963743857725,1.357963743857725,0.0,0.0,0.0,-6.886744664596671
2020-10-01,-7.368939070923174,-18.764223193635196,6.969111810591705,-7.368939070923174,-7.368939070923174,1.353605625368163,1.353605625368163,1.353605625368163,1.353605625368163,1.353605625368163,1.353605625368163,0.0,0.0,0.0,-6.015333445555012
2020-11-01,-6.463977422884983,-13.571421383254062,11.910874905170989,-6.463977422884983,-6.463977422884983,5.581473966829758,5.581473966829758,5.581473966829758,5.581473966829758,5.581473966829758,5.581473966829758,0.0,0.0,0.0,-0.8825034560552245
2020-12-01,-5.5882080863327115,-14.269436491603017,11.423752937524236,-5.5882080863327115,-5.5882080863327115,3.9668843122479345,3.9668843122479345,3.9668843122479345,3.9668843122479345,3.9668843122479345,3.9668843122479345,0.0,0.0,0.0,-1.621323774084777
2021-01-01,-4.683246438502233,-22.843354628147495,1.1287998935946175,-4.683246438502233,-4.683246438502233,-6.36906188458093,-6.36906188458093,-6.36906188458093,-6.36906188458093,-6.36906188458093,-6.36906188458093,0.0,0.0,0.0,-11.052308323083164
