ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-7.87873818522231,-43.40549568027196,-35.46293255258751,-7.87873818522231,-7.87873818522231,-31.525606639579927,-31.525606639579927,-31.525606639579927,-31.525606639579927,-31.525606639579927,-31.525606639579927,0.0,0.0,0.0,-39.40434482480224
2020-05-01,-7.571790112538589,-23.27791870348103,-15.244364201724583,-7.571790112538589,-7.571790112538589,-11.652115949746426,-11.652115949746426,-11.652115949746426,-11.652115949746426,-11.652115949746426,-11.652115949746426,0.0,0.0,0.0,-19.223906062285014
2020-06-01,-7.254610437674808,-1.0228038640547723,6.812293419583539,-7.254610437674808,-7.254610437674808,10.218936362600159,10.218936362600159,10.218936362600159,10.218936362600159,10.218936362600159,10.218936362600159,0.0,0.0,0.0,2.964325924925351
2020-07-01,-6.947662365202271,-2.540276043698248,5.366856348449026,-6.947662365202271,-6.947662365202271,8.433954591203882,8.433954591203882,8.433954591203882,8.433954591203882,8.433954591203882,8.433954591203882,0.0,0.0,0.0,1.486292226001611
2020-08-01,-6.630482689823989,6.172324679044542,14.100227145149377,-6.630482689823989,-6.630482689823989,16.717714812982177,16.717714812982177,16.717714812982177,16.717714812982177,16.717714812982177,16.717714812982177,0.0,0.0,0.0,10.087232123158188
2020-09-01,-6.313303015033787,-13.122534998663037,-5.1933139301608415,-6.313303015033787,-6.313303015033787,-2.7414086622653313,-2.7414086622653313,-2.7414086622653313,-2.7414086622653313,-2.7414086622653313,-2.7414086622653313,0.0,0.0,0.0,-9.054711677299117
2020-10-01,-6.006354942250931,-17.25757535161183,-9.497250554439404,-6.006354942250931,-6.006354942250931,-7.217105331391971,-7.217105331391971,-7.217105331391971,-7.217105331391971,-7.217105331391971,-7.217105331391971,0.0,0.0,0.0,-13.223460273642901
2020-11-01,-5.689175267450456,-8.07710369447312,-0.036559937895664966,-5.689175267450456,-5.689175267450456,1.5280061427860172,1.5280061427860172,1.5280061427860172,1.5280061427860172,1.5280061427860172,1.5280061427860172,0.0,0.0,0.0,-4.161169124664439
2020-12-01,-5.382227194710912,3.2956599040588865,11.162117402613369,-5.382227194710912,-5.382227194710912,12.797456072675814,12.797456072675814,12.797456072675814,12.797456072675814,12.797456072675814,12.797456072675814,0.0,0.0,0.0,7.4152288779649025
2021-01-01,-5.065047520225758,-11.050811244465642,-3.455716978218928,-5.065047520225758,-5.065047520225758,-2.058123916922062,-2.058123916922062,-2.058123916922062,-2.058123916922062,-2.058123916922062,-2.058123916922062,0.0,0.0,0.0,-7.12317143714782
2021-02-01,-4.747867845598474,-4.427345577133226,3.782515840982261,-4.747867845598474,-4.747867845598474,4.252905983378202,4.252905983378202,4.252905983378202,4.252905983378202,4.252905983378202,4.252905983378202,0.0,0.0,0.0,-0.49496186222027205
2021-03-01,-4.461384658302707,0.25936263036416124,8.688938732406802,-4.461384658302707,-4.461384658302707,8.713186769550918,8.713186769550918,8.713186769550918,8.713186769550918,8.713186769550918,8.713186769550918,0.0,0.0,0.0,4.25180211124821
