ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-2.189629490000504,-45.790090663296446,-33.031848858387676,-2.189629490000504,-2.189629490000504,-37.45242936859144,-37.45242936859144,-37.45242936859144,-37.45242936859144,-37.45242936859144,-37.45242936859144,0.0,0.0,0.0,-39.642058858591945
2020-05-01,-2.5334842986032493,-24.017945705601868,-11.296793229342448,-2.5334842986032493,-2.5334842986032493,-15.205429057161059,-15.205429057161059,-15.205429057161059,-15.205429057161059,-15.205429057161059,-15.205429057161059,0.0,0.0,0.0,-17.738913355764307
2020-06-01,-2.8888009359868443,-4.131822297446883,8.868868175152324,-2.8888009359868443,-2.8888009359868443,5.193170470627145,5.193170470627145,5.193170470627145,5.193170470627145,5.193170470627145,5.193170470627145,0.0,0.0,0.0,2.3043695346403004
2020-07-01,-3.232655749321352,-4.2214313222064614,8.927845633026601,-3.232655749321352,-3.232655749321352,5.4925602790427694,5.4925602790427694,5.4925602790427694,5.4925602790427694,5.4925602790427694,5.4925602790427694,0.0,0.0,0.0,2.2599045297214175
2020-08-01,-3.587972392341978,-3.977365615329319,8.751758883369828,-3.587972392341978,-3.587972392341978,5.8992268975218725,5.8992268975218725,5.8992268975218725,5.8992268975218725,5.8992268975218725,5.8992268975218725,0.0,0.0,0.0,2.3112545051798943
2020-09-01,-3.943289040519652,-7.280256115168877,5.136822623726442,-3.943289040519652,-3.943289040519652,2.8068805199664517,2.8068805199664517,2.8068805199664517,2.8068805199664517,2.8068805199664517,2.8068805199664517,0.0,0.0,0.0,-1.1364085205532004
2020-10-01,-4.287143866531251,-15.095576202819501,-2.776360324047022,-4.287143866531251,-4.287143866531251,-4.696070768459776,-4.696070768459776,-4.696070768459776,-4.696070768459776,-4.696070768459776,-4.696070768459776,0.0,0.0,0.0,-8.983214634991025
2020-11-01,-4.642460523105745,-8.915687817994012,3.5936536806568142,-4.642460523105745,-4.642460523105745,1.9355814848587798,1.9355814848587798,1.9355814848587798,1.9355814848587798,1.9355814848587798,1.9355814848587798,0.0,0.0,0.0,-2.7068790382469654
2020-12-01,-4.986315349684415,-7.05247004376972,6.225091249261922,-4.986315349684415,-4.986315349684415,4.374653073133379,4.374653073133379,4.374653073133379,4.374653073133379,4.374653073133379,4.374653073133379,0.0,0.0,0.0,-0.6116622765510362
2021-01-01,-5.341660025975985,-16.344741882774233,-3.58563720118622,-5.341660025975985,-5.341660025975985,-4.464700009448544,-4.464700009448544,-4.464700009448544,-4.464700009448544,-4.464700009448544,-4.464700009448544,0.0,0.0,0.0,-9.806360035424529
2021-02-01,-5.697004700201214,-12.401629459824884,-0.05577882282023445,-5.697004700201214,-5.697004700201214,-0.6525454065149568,-0.6525454065149568,-0.6525454065149568,-0.6525454065149568,-0.6525454065149568,-0.6525454065149568,0.0,0.0,0.0,-6.349550106716171
2021-03-01,-6.017962583465165,-3.569599612681328,9.309448370893403,-6.017962583465165,-6.017962583465165,8.937320833578243,8.937320833578243,8.937320833578243,8.937320833578243,8.937320833578243,8.937320833578243,0.0,0.0,0.0,2.9193582501130777
