ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.047670425189914,-63.18712238030282,-48.921674372860856,-39.047670425189914,-39.047670425189914,-16.836952844207147,-16.836952844207147,-16.836952844207147,-16.836952844207147,-16.836952844207147,-16.836952844207147,0.0,0.0,0.0,-55.88462326939706
2020-05-01,-36.768280421813714,-43.40830855166359,-29.322173668477266,-36.768280421813714,-36.768280421813714,0.35953476143995566,0.35953476143995566,0.35953476143995566,0.35953476143995566,0.35953476143995566,0.35953476143995566,0.0,0.0,0.0,-36.40874566037376
2020-06-01,-34.412910752189234,-16.08424167503064,-1.1622522285217565,-34.412910752189234,-34.412910752189234,25.81884885714715,25.81884885714715,25.81884885714715,25.81884885714715,25.81884885714715,25.81884885714715,0.0,0.0,0.0,-8.594061895042085
2020-07-01,-32.13352074885009,-13.8836138400702,0.6020163779022651,-32.13352074885009,-32.13352074885009,25.96286646193286,25.96286646193286,25.96286646193286,25.96286646193286,25.96286646193286,25.96286646193286,0.0,0.0,0.0,-6.170654286917227
2020-08-01,-29.778151078120914,-43.58437779071605,-29.314874793968375,-29.778151078120914,-29.778151078120914,-6.449385718203205,-6.449385718203205,-6.449385718203205,-6.449385718203205,-6.449385718203205,-6.449385718203205,0.0,0.0,0.0,-36.22753679632412
2020-09-01,-27.42278140775833,-37.38162458567494,-22.797774009005114,-27.42278140775833,-27.42278140775833,-2.1822713843967962,-2.1822713843967962,-2.1822713843967962,-2.1822713843967962,-2.1822713843967962,-2.1822713843967962,0.0,0.0,0.0,-29.605052792155124
2020-10-01,-25.143391404869845,-24.343997219284518,-8.998875390955977,-25.143391404869845,-25.143391404869845,8.140942254462018,8.140942254462018,8.140942254462018,8.140942254462018,8.140942254462018,8.140942254462018,0.0,0.0,0.0,-17.002449150407827
2020-11-01,-22.788021735217363,-3.8678524587709573,10.391077981806022,-22.788021735217363,-22.788021735217363,25.893358949673022,25.893358949673022,25.893358949673022,25.893358949673022,25.893358949673022,25.893358949673022,0.0,0.0,0.0,3.105337214455659
2020-12-01,-20.50863173307102,-11.729810169505953,2.541305985058966,-20.50863173307102,-20.50863173307102,15.762050471245521,15.762050471245521,15.762050471245521,15.762050471245521,15.762050471245521,15.762050471245521,0.0,0.0,0.0,-4.746581261825499
2021-01-01,-18.153262063652726,-43.1470170326149,-28.50287417493424,-18.153262063652726,-18.153262063652726,-17.49394538381003,-17.49394538381003,-17.49394538381003,-17.49394538381003,-17.49394538381003,-17.49394538381003,0.0,0.0,0.0,-35.647207447462755
2021-02-01,-15.797892395349965,-20.740240027606852,-7.177665578779691,-15.797892395349965,-15.797892395349965,1.67096568639215,1.67096568639215,1.67096568639215,1.67096568639215,1.67096568639215,1.67096568639215,0.0,0.0,0.0,-14.126926708957814
2021-03-01,-13.670461737183933,-32.89506818263329,-18.812391023025217,-13.670461737183933,-13.670461737183933,-12.478530722923724,-12.478530722923724,-12.478530722923724,-12.478530722923724,-12.478530722923724,-12.478530722923724,0.0,0.0,0.0,-26.148992460107657
2021-04-01,-11.315092103359952,-7.117532718380782,6.712077366054661,-11.315092103359952,-11.315092103359952,11.003280726611724,11.003280726611724,11.003280726611724,11.003280726611724,11.003280726611724,11.003280726611724,0.0,0.0,0.0,-0.3118113767482278
2021-05-01,-9.035708793385046,-18.805407690565826,-5.2645131878510805,-9.035708793385046,-9.035708793385046,-3.12648408306028,-3.12648408306028,-3.12648408306028,-3.12648408306028,-3.12648408306028,-3.12648408306028,0.0,0.0,0.0,-12.162192876445326
2021-06-01,-6.680346043262067,-15.659046439820084,-0.8497461438663975,-6.680346043262067,-6.680346043262067,-1.0741527990299335,-1.0741527990299335,-1.0741527990299335,-1.0741527990299335,-1.0741527990299335,-1.0741527990299335,0.0,0.0,0.0,-7.7544988422920005
2021-07-01,-4.400962758525218,-9.903164344205656,5.202448796246324,-4.400962758525218,-4.400962758525218,1.7862689608268905,1.7862689608268905,1.7862689608268905,1.7862689608268905,1.7862689608268905,1.7862689608268905,0.0,0.0,0.0,-2.614693797698327
2021-08-01,-2.045600032168889,3.6964445469255773,17.395438360188194,-2.045600032168889,-2.045600032168889,12.538002040143116,12.538002040143116,12.538002040143116,12.538002040143116,12.538002040143116,12.538002040143116,0.0,0.0,0.0,10.492402007974228
2021-09-01,0.30976268843901633,11.909151439782711,26.34832622600239,0.30976268843901633,0.30976268843901633,18.92421613795457,18.92421613795457,18.92421613795457,18.92421613795457,18.92421613795457,18.92421613795457,0.0,0.0,0.0,19.233978826393585
2021-10-01,2.589145966061163,11.389480099725091,25.91412873123967,2.589145966061163,2.589145966061163,15.833207256723183,15.833207256723183,15.833207256723183,15.833207256723183,15.833207256723183,15.833207256723183,0.0,0.0,0.0,18.422353222784345
2021-11-01,4.944508685581098,18.39534450450573,32.47035875158556,4.944508685581098,4.944508685581098,20.381990268687776,20.381990268687776,20.381990268687776,20.381990268687776,20.381990268687776,20.381990268687776,0.0,0.0,0.0,25.326498954268875
2021-12-01,7.223891962535872,2.0703612259663826,16.2640149298468,7.223891962535872,7.223891962535872,1.9824635292395927,1.9824635292395927,1.9824635292395927,1.9824635292395927,1.9824635292395927,1.9824635292395927,0.0,0.0,0.0,9.206355491775465
2022-01-01,9.579254682055806,-22.721445213849776,-8.813674444403727,9.579254682055806,9.579254682055806,-25.469136462737573,-25.469136462737573,-25.469136462737573,-25.469136462737573,-25.469136462737573,-25.469136462737573,0.0,0.0,0.0,-15.889881780681767
2022-02-01,11.934617401575748,-1.215516972574415,13.17726914146035,11.934617401575748,11.934617401575748,-6.56776085891886,-6.56776085891886,-6.56776085891886,-6.56776085891886,-6.56776085891886,-6.56776085891886,0.0,0.0,0.0,5.366856542656888
2022-03-01,14.062041793400201,8.123105653872951,21.62431444868438,14.062041793400201,14.062041793400201,0.9148434365258823,0.9148434365258823,0.9148434365258823,0.9148434365258823,0.9148434365258823,0.9148434365258823,0.0,0.0,0.0,14.976885229926083
2022-04-01,16.417404512920136,47.213192438788305,62.28181111374359,16.41740423826456,16.417404773689753,38.473391287094906,38.473391287094906,38.473391287094906,38.473391287094906,38.473391287094906,38.473391287094906,0.0,0.0,0.0,54.89079580001504
2022-05-01,18.69678778987491,4.146394772725981,18.503719506292967,18.696786895178814,18.6967886520736,-7.561521531956781,-7.561521531956781,-7.561521531956781,-7.561521531956781,-7.561521531956781,-7.561521531956781,0.0,0.0,0.0,11.13526625791813
2022-06-01,21.05215050939486,-14.210320014057974,-0.6837259772394739,21.052148775575496,21.052152147953894,-28.325864412400488,-28.325864412400488,-28.325864412400488,-28.325864412400488,-28.325864412400488,-28.325864412400488,0.0,0.0,0.0,-7.273713903005628
2022-07-01,23.33153378634963,-5.054846160588213,8.92666448571539,23.331531064898325,23.331536398939996,-21.575542678461854,-21.575542678461854,-21.575542678461854,-21.575542678461854,-21.575542678461854,-21.575542678461854,0.0,0.0,0.0,1.7559911078877768
2022-08-01,25.686896505869566,51.71928230328124,65.48582039562577,25.686892721304986,25.686900283705786,32.385988072257604,32.385988072257604,32.385988072257604,32.385988072257604,32.385988072257604,32.385988072257604,0.0,0.0,0.0,58.07288457812717
2022-09-01,28.04225922538949,61.1248387607877,75.2853615324705,28.042254206282724,28.04226433739338,40.025618350904644,40.025618350904644,40.025618350904644,40.025618350904644,40.025618350904644,40.025618350904644,0.0,0.0,0.0,68.06787757629414
2022-10-01,30.321642502344265,46.05285866152031,60.292695079476196,30.32163583536034,30.321648985676685,22.979497403494495,22.979497403494495,22.979497403494495,22.979497403494495,22.979497403494495,22.979497403494495,0.0,0.0,0.0,53.30113990583876
2022-11-01,32.67700522186421,39.95258973333086,54.56329371878018,32.67699699456205,32.67701289420838,14.34620263711103,14.34620263711103,14.34620263711103,14.34620263711103,14.34620263711103,14.34620263711103,0.0,0.0,0.0,47.02320785897524
2022-12-01,34.95638849881899,16.210778292025843,29.918272285521773,34.95637882343902,34.95639738798917,-11.902988936472916,-11.902988936472916,-11.902988936472916,-11.902988936472916,-11.902988936472916,-11.902988936472916,0.0,0.0,0.0,23.053399562346073
2023-01-01,37.31175121833892,-2.720559145292798,11.451641992425015,37.311739754649764,37.31176188009601,-33.223858269561816,-33.223858269561816,-33.223858269561816,-33.223858269561816,-33.223858269561816,-33.223858269561816,0.0,0.0,0.0,4.087892948777103
2023-02-01,39.66711393785886,17.544211010558396,32.58711210140324,39.66710082413537,39.66712680123784,-14.341104439289568,-14.341104439289568,-14.341104439289568,-14.341104439289568,-14.341104439289568,-14.341104439289568,0.0,0.0,0.0,25.32600949856929
