ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.85296356675579,-58.62323169622187,-37.226838003671716,-12.85296356675579,-12.85296356675579,-34.887515270200936,-34.887515270200936,-34.887515270200936,-34.887515270200936,-34.887515270200936,-34.887515270200936,0.0,0.0,0.0,-47.740478836956726
2020-05-01,-12.179749405003001,-39.09769822573027,-18.805266177200668,-12.179749405003001,-12.179749405003001,-17.320529403460146,-17.320529403460146,-17.320529403460146,-17.320529403460146,-17.320529403460146,-17.320529403460146,0.0,0.0,0.0,-29.500278808463147
2020-06-01,-11.484094770746012,-29.4044896997436,-8.82597132514159,-11.484094770746012,-11.484094770746012,-7.656730753095978,-7.656730753095978,-7.656730753095978,-7.656730753095978,-7.656730753095978,-7.656730753095978,0.0,0.0,0.0,-19.14082552384199
2020-07-01,-10.810880609443464,-27.593037713973423,-6.545843431719881,-10.810880609443464,-10.810880609443464,-6.332502033760295,-6.332502033760295,-6.332502033760295,-6.332502033760295,-6.332502033760295,-6.332502033760295,0.0,0.0,0.0,-17.143382643203758
2020-08-01,-10.11522597533434,-21.686018940046264,-0.9663075584865592,-10.11522597533434,-10.11522597533434,-0.773189431920678,-0.773189431920678,-0.773189431920678,-0.773189431920678,-0.773189431920678,-0.773189431920678,0.0,0.0,0.0,-10.888415407255017
2020-09-01,-9.419571340824444,-18.939990552218248,2.0365175876271406,-9.419571340824444,-9.419571340824444,0.8246524124959952,0.8246524124959952,0.8246524124959952,0.8246524124959952,0.8246524124959952,0.8246524124959952,0.0,0.0,0.0,-8.594918928328449
2020-10-01,-8.74635717858342,-20.57409288178566,0.623077720119599,-8.74635717858342,-8.74635717858342,-0.9583239327892896,-0.9583239327892896,-0.9583239327892896,-0.9583239327892896,-0.9583239327892896,-0.9583239327892896,0.0,0.0,0.0,-9.70468111137271
2020-11-01,-8.050702545199895,-12.442659811292865,7.854405492898329,-8.050702545199895,-8.050702545199895,5.8227221340078525,5.8227221340078525,5.8227221340078525,5.8227221340078525,5.8227221340078525,5.8227221340078525,0.0,0.0,0.0,-2.2279804111920427
2020-12-01,-7.377488384129107,-13.814200999486815,6.084714369546015,-7.377488384129107,-7.377488384129107,3.6720205678413436,3.6720205678413436,3.6720205678413436,3.6720205678413436,3.6720205678413436,3.6720205678413436,0.0,0.0,0.0,-3.7054678162877632
2021-01-01,-6.681833751745977,-21.883361889075726,-0.930574511668452,-6.681833751745977,-6.681833751745977,-4.636217983833919,-4.636217983833919,-4.636217983833919,-4.636217983833919,-4.636217983833919,-4.636217983833919,0.0,0.0,0.0,-11.318051735579896
2021-02-01,-5.9861791202115615,-17.33953092231326,3.8843730070202325,-5.9861791202115615,-5.9861791202115615,-0.7850739557569004,-0.7850739557569004,-0.7850739557569004,-0.7850739557569004,-0.7850739557569004,-0.7850739557569004,0.0,0.0,0.0,-6.7712530759684615
2021-03-01,-5.357845904811657,-6.551369804762759,14.474404595225378,-5.357845904811657,-5.357845904811657,8.971752524779374,8.971752524779374,8.971752524779374,8.971752524779374,8.971752524779374,8.971752524779374,0.0,0.0,0.0,3.6139066199677172
2021-04-01,-4.662191274334357,-19.917157179492897,-0.023601643387781663,-4.662191274334357,-4.662191274334357,-5.045377488342984,-5.045377488342984,-5.045377488342984,-5.045377488342984,-5.045377488342984,-5.045377488342984,0.0,0.0,0.0,-9.70756876267734
2021-05-01,-3.9889771156607186,-32.26544622467218,-13.175621737547882,-3.9889771156607186,-3.9889771156607186,-18.856371779888704,-18.856371779888704,-18.856371779888704,-18.856371779888704,-18.856371779888704,-18.856371779888704,0.0,0.0,0.0,-22.84534889554942
2021-06-01,-3.2933224858487424,-28.271380104098217,-6.992251222496147,-3.2933224858487424,-3.2933224858487424,-14.70352837011244,-14.70352837011244,-14.70352837011244,-14.70352837011244,-14.70352837011244,-14.70352837011244,0.0,0.0,0.0,-17.996850855961185
2021-07-01,-2.620108328219497,-24.315353472385418,-3.2497984852826383,-2.620108328219497,-2.620108328219497,-11.235708909711141,-11.235708909711141,-11.235708909711141,-11.235708909711141,-11.235708909711141,-11.235708909711141,0.0,0.0,0.0,-13.855817237930637
2021-08-01,-1.9244730708697484,-13.998722356214461,6.347772134364315,-1.9244730708697484,-1.9244730708697484,-1.9840010405418418,-1.9840010405418418,-1.9840010405418418,-1.9840010405418418,-1.9840010405418418,-1.9840010405418418,0.0,0.0,0.0,-3.90847411141159
2021-09-01,-1.2288378144960317,-10.506298616138002,10.432557447345443,-1.2288378144960317,-1.2288378144960317,1.043097700850371,1.043097700850371,1.043097700850371,1.043097700850371,1.043097700850371,1.043097700850371,0.0,0.0,0.0,-0.18574011364566068
2021-10-01,-0.5556424054795439,-7.067527445637766,14.193966419165843,-0.5556424054795439,-0.5556424054795439,3.7187901826459218,3.7187901826459218,3.7187901826459218,3.7187901826459218,3.7187901826459218,3.7187901826459218,0.0,0.0,0.0,3.163147777166378
2021-11-01,0.13999284976352938,-3.4077708022929185,16.589550479594838,0.13999284976352938,0.13999284976352938,6.486409152967615,6.486409152967615,6.486409152967615,6.486409152967615,6.486409152967615,6.486409152967615,0.0,0.0,0.0,6.626402002731144
