ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-2.386300266470276,-36.582715932005534,-22.62862718735687,-2.386300266470276,-2.386300266470276,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,0.0,0.0,0.0,-29.449283814358967
2020-05-01,-2.6585709062096665,-20.013869277061296,-5.888874512904567,-2.6585709062096665,-2.6585709062096665,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,0.0,0.0,0.0,-13.157917101938786
2020-06-01,-2.9399172339303625,-6.7580077036125035,7.72032321534458,-2.9399172339303625,-2.9399172339303625,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,0.0,0.0,0.0,0.652661366793386
2020-07-01,-3.2121878732686526,-2.3837668592399957,11.572097561555415,-3.2121878732686526,-3.2121878732686526,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,0.0,0.0,0.0,4.135263275040444
2020-08-01,-3.4935342001469354,-6.041545083280103,7.928508291141299,-3.4935342001469354,-3.4935342001469354,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,0.0,0.0,0.0,0.8510306368420122
2020-09-01,-3.7748805271448655,-13.388669534807818,1.0288817989732006,-3.7748805271448655,-3.7748805271448655,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,0.0,0.0,0.0,-6.205680517059251
2020-10-01,-4.0471511666695665,-14.379311536606851,-0.08485917299868428,-4.0471511666695665,-4.0471511666695665,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,0.0,0.0,0.0,-6.883146625667503
2020-11-01,-4.328497493756604,-6.642297921009408,7.236063410018013,-4.328497493756604,-4.328497493756604,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,0.0,0.0,0.0,0.5202518567752072
2020-12-01,-4.600768133431139,0.10298708820985161,14.108797519748657,-4.600768133431139,-4.600768133431139,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,0.0,0.0,0.0,7.2033304542529875
2021-01-01,-4.882114461861773,-5.002354598406387,9.08750293607309,-4.882114461861773,-4.882114461861773,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,0.0,0.0,0.0,2.0699102313721074
2021-02-01,-5.163460790858147,-5.03000994487993,8.685841610419203,-5.163460790858147,-5.163460790858147,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,0.0,0.0,0.0,2.0147488324812857
2021-03-01,-5.417580055742182,-6.350020201425,7.693393185676184,-5.417580055742182,-5.417580055742182,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,0.0,0.0,0.0,0.5227482919112321
2021-04-01,-5.698927392066222,-5.844436454591888,8.04184042087135,-5.698927392066222,-5.698927392066222,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,0.0,0.0,0.0,1.0366075544028437
2021-05-01,-5.971199008123765,-21.968838962971983,-7.857036129485768,-5.971199008123765,-5.971199008123765,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,0.0,0.0,0.0,-14.728370792557483
2021-06-01,-6.25254634508002,-22.54300131018595,-8.074585016533783,-6.25254634508002,-6.25254634508002,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,0.0,0.0,0.0,-15.112203252907909
2021-07-01,-6.524817961339738,-17.858015170473443,-3.8669318395313987,-6.524817961339738,-6.524817961339738,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,0.0,0.0,0.0,-10.733828535600725
2021-08-01,-6.8061652979346645,-12.4240810920958,2.0232161662513883,-6.8061652979346645,-6.8061652979346645,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,0.0,0.0,0.0,-5.203738126122941
2021-09-01,-7.087512634562667,-10.769208528040323,3.0414129875474556,-7.087512634562667,-7.087512634562667,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,0.0,0.0,0.0,-4.10798128420968
2021-10-01,-7.359784250587802,-8.916419483138702,5.742748840044766,-7.359784250587802,-7.359784250587802,5.736889426281007,5.736889426281007,5.736889426281007,5.736889426281007,5.736889426281007,5.736889426281007,0.0,0.0,0.0,-1.6228948243067958
2021-11-01,-7.641131587388018,-5.792148017254078,8.341200227179725,-7.641131587388018,-7.641131587388018,8.824503962806116,8.824503962806116,8.824503962806116,8.824503962806116,8.824503962806116,8.824503962806116,0.0,0.0,0.0,1.1833723754180978
2021-12-01,-7.913403203646291,-1.694405294387412,13.034608567268407,-7.913403203646291,-7.913403203646291,13.583682229641514,13.583682229641514,13.583682229641514,13.583682229641514,13.583682229641514,13.583682229641514,0.0,0.0,0.0,5.670279025995224
2022-01-01,-8.194750540446508,-16.981529303303155,-3.167774277378241,-8.194750540446508,-8.194750540446508,-1.9080474751249694,-1.9080474751249694,-1.9080474751249694,-1.9080474751249694,-1.9080474751249694,-1.9080474751249694,0.0,0.0,0.0,-10.102798015571476
