ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.433806857215691,-53.10967724940475,-34.41901731924128,-15.433806857215691,-15.433806857215691,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,0.0,0.0,0.0,-43.770101403239956
2020-05-01,-14.736525455992345,-38.827404965491446,-20.10398976231307,-14.736525455992345,-14.736525455992345,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,0.0,0.0,0.0,-29.330026472040515
2020-06-01,-14.016001340758585,-28.106643237090413,-9.118846155221581,-14.016001340758585,-14.016001340758585,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,0.0,0.0,0.0,-18.638047237856124
2020-07-01,-13.318719939452176,-27.297035457932356,-8.674450613458289,-13.318719939452176,-13.318719939452176,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,0.0,0.0,0.0,-17.871310883822147
2020-08-01,-12.59819582548791,-23.01533351453749,-4.782217137942834,-12.59819582548791,-12.59819582548791,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,0.0,0.0,0.0,-13.875188337872455
2020-09-01,-11.877671710951983,-18.87307691466943,-0.7003601606681883,-11.877671710951983,-11.877671710951983,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,0.0,0.0,0.0,-9.845517273867761
2020-10-01,-11.180390309653331,-16.73619646097081,1.2142384804081094,-11.180390309653331,-11.180390309653331,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,0.0,0.0,0.0,-7.543477972438632
2020-11-01,-10.459866196142416,-9.61845443819367,9.589582012806321,-10.459866196142416,-10.459866196142416,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,0.0,0.0,0.0,0.03580830763872811
2020-12-01,-9.762676594996142,-5.82981910044612,12.697223737049441,-9.762676594996142,-9.762676594996142,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,0.0,0.0,0.0,3.812894570550492
2021-01-01,-9.042247341547284,-15.717828481027473,2.4891630127925812,-9.042247341547284,-9.042247341547284,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,0.0,0.0,0.0,-6.771995410875812
2021-02-01,-8.321818089742852,-10.232551621340683,8.118719553790816,-8.321818089742852,-8.321818089742852,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,0.0,0.0,0.0,-1.1398296445198346
2021-03-01,-7.671107798505562,-6.457924515878701,10.822969360362103,-7.671107798505562,-7.671107798505562,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,0.0,0.0,0.0,1.3997880641208331
2021-04-01,-6.950678548464027,-18.441305823390294,0.775292143457949,-6.950678548464027,-6.950678548464027,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,0.0,0.0,0.0,-8.783450349031309
2021-05-01,-6.253488952635519,-30.796246629826065,-12.033596386011805,-6.253488952635519,-6.253488952635519,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,0.0,0.0,0.0,-21.00513897318225
2021-06-01,-5.533059871638687,-27.335232659658008,-9.315502837196304,-5.533059871638687,-5.533059871638687,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,0.0,0.0,0.0,-18.512483351988053
2021-07-01,-4.835870439647149,-24.104556077062483,-5.479742203375117,-4.835870439647149,-4.835870439647149,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,0.0,0.0,0.0,-15.125524645363246
2021-08-01,-4.115441360926891,-15.083510862370973,2.8215635755439332,-4.115441360926891,-4.115441360926891,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,0.0,0.0,0.0,-5.690803687449735
2021-09-01,-3.3950122821128352,-9.149012919644296,8.225344977673231,-3.3950122821128352,-3.3950122821128352,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,0.0,0.0,0.0,-0.1607891756652342
2021-10-01,-2.697861882155646,-5.503268423985548,13.410114367449268,-2.697861882155646,-2.697861882155646,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,0.0,0.0,0.0,4.047529342114243
2021-11-01,-1.977473136246683,2.0480899393131295,19.78346344136891,-1.977473136246683,-1.977473136246683,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,0.0,0.0,0.0,11.059963331675563
2021-12-01,-1.280322736979943,6.788431564680827,24.449136146417988,-1.280322736979943,-1.280322736979943,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,0.0,0.0,0.0,15.781854161202006
2022-01-01,-0.5599339910709775,-9.444356401200293,9.16655965251602,-0.5599339910709775,-0.5599339910709775,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.0,0.0,0.0,-0.2158887982352911
2022-02-01,0.16045475483798805,-8.78331760197995,9.199221392120002,0.16045475483798805,0.16045475483798805,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,0.0,0.0,0.0,-0.29803164436427937
2022-03-01,0.811128460820277,-10.013068529630228,8.38944567691217,0.811128460820277,0.811128460820277,-1.6612132643318813,-1.6612132643318813,-1.6612132643318813,-1.6612132643318813,-1.6612132643318813,-1.6612132643318813,0.0,0.0,0.0,-0.8500848035116043
2022-04-01,1.53151720672924,17.011574154737257,35.510239372356,1.5315121171333246,1.5315218908935315,24.847145945494034,24.847145945494034,24.847145945494034,24.847145945494034,24.847145945494034,24.847145945494034,0.0,0.0,0.0,26.378663152223275
2022-05-01,2.2286676059959802,-22.582594427942883,-3.6846421336209385,2.2286513497630382,2.2286824158073717,-15.386201117933094,-15.386201117933094,-15.386201117933094,-15.386201117933094,-15.386201117933094,-15.386201117933094,0.0,0.0,0.0,-13.157533511937114
2022-06-01,2.949056351904948,-28.174882262109605,-9.60477670368124,2.9490236296206684,2.949085134886403,-21.54268469899328,-21.54268469899328,-21.54268469899328,-21.54268469899328,-21.54268469899328,-21.54268469899328,0.0,0.0,0.0,-18.593628347088334
2022-07-01,3.6462067511716882,-21.676097191034668,-2.9525488404570384,3.6461547129415397,3.6462540031157307,-15.921765007002728,-15.921765007002728,-15.921765007002728,-15.921765007002728,-15.921765007002728,-15.921765007002728,0.0,0.0,0.0,-12.27555825583104
