ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.882383611875108,-49.789466802190375,-35.729084767439815,-8.882383611875108,-8.882383611875108,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,0.0,0.0,0.0,-42.41487682345998
2020-05-01,-8.299926706158491,-26.94839147772486,-12.559697263764841,-8.299926706158491,-8.299926706158491,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,0.0,0.0,0.0,-19.957207955147325
2020-06-01,-7.69805457008629,-1.400739068169675,12.510486707895206,-7.69805457008629,-7.69805457008629,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,0.0,0.0,0.0,5.577684748360461
2020-07-01,-7.115597663876947,1.9720970483917462,16.17185192250204,-7.115597663876947,-7.115597663876947,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,0.0,0.0,0.0,9.46453164590691
2020-08-01,-6.51372552687712,-7.544246116275056,6.450250036131625,-6.51372552687712,-6.51372552687712,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,0.0,0.0,0.0,-0.585485669556773
2020-09-01,-5.911853390458431,-16.172011618827387,-2.062459612552648,-5.911853390458431,-5.911853390458431,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,0.0,0.0,0.0,-9.126478013694323
2020-10-01,-5.329396484920008,-23.271306418074236,-8.844129169693613,-5.329396484920008,-5.329396484920008,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,0.0,0.0,0.0,-16.128017648785125
2020-11-01,-4.72752434988863,-15.49416810801586,-1.6689686392884224,-4.72752434988863,-4.72752434988863,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,0.0,0.0,0.0,-8.624464322171427
2020-12-01,-4.145067445434402,-6.551343627931411,7.404179915096105,-4.145067445434402,-4.145067445434402,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,0.0,0.0,0.0,0.6636828941623447
2021-01-01,-3.543195792749491,-20.21559598523428,-6.2263218041530735,-3.543195792749491,-3.543195792749491,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,0.0,0.0,0.0,-13.40060825564931
2021-02-01,-2.9413241400374304,-19.586297235491283,-5.815103065871887,-2.9413241400374304,-2.9413241400374304,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,0.0,0.0,0.0,-12.784349600956775
2021-03-01,-2.3976981315537444,-9.356719806503156,4.51784496206826,-2.3976981315537444,-2.3976981315537444,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0,0.0,0.0,-2.3128852964625017
2021-04-01,-1.7958264792828968,-9.17201721316585,5.450630579085835,-1.7958264792828968,-1.7958264792828968,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.0,0.0,0.0,-1.7043410088217448
2021-05-01,-1.2133700422711715,-13.84337669294581,0.08246821080120245,-1.2133700422711715,-1.2133700422711715,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,0.0,0.0,0.0,-6.906816884461694
2021-06-01,-0.6114983907951852,-12.518600662002271,1.7162097758568766,-0.6114983907951852,-0.6114983907951852,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,0.0,0.0,0.0,-5.280944454323661
2021-07-01,-0.029041954411043038,-8.08675521503205,6.267300354578646,-0.029041954411043038,-0.029041954411043038,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,0.0,0.0,0.0,-1.040382129883161
2021-08-01,0.5727605645197305,0.30740546576838246,14.73717712059147,0.5727605645197305,0.5727605645197305,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,0.0,0.0,0.0,7.591727559904189
2021-09-01,1.174563083253296,0.6164872172071122,14.45412516745751,1.174563083253296,1.174563083253296,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,0.0,0.0,0.0,7.687740679773361
2021-10-01,1.7569526169079892,-2.2503818925065833,11.479380076252038,1.7569526169079892,1.7569526169079892,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,0.0,0.0,0.0,4.7485856136666165
2021-11-01,2.3587551342471573,-6.823770028286889,6.640133728947462,2.3587551342471573,2.3587551342471573,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,0.0,0.0,0.0,0.02944013161095249
2021-12-01,2.941144667156034,-6.496008015201162,7.839459343995635,2.941144667156034,2.941144667156034,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,0.0,0.0,0.0,0.6671519162544435
2022-01-01,3.5429471844952043,-23.87257594922507,-9.481121273684819,3.5429471844952043,3.5429471844952043,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,0.0,0.0,0.0,-16.59616661135614
2022-02-01,4.144749701834377,-13.458172433664643,0.434826245578012,4.144749701834377,4.144749701834377,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,0.0,0.0,0.0,-6.301331083589868
2022-03-01,4.688313265882659,-13.6257238517697,-0.31507113919118507,4.688313265882659,4.688313265882659,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,0.0,0.0,0.0,-6.955097567000269
2022-04-01,5.29011578322183,31.969332581879865,46.20420050384032,5.290113294441349,5.290118086367905,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,0.0,0.0,0.0,39.19196505507874
2022-05-01,5.872505316130704,-1.263672133200198,12.989993163908945,5.872496863765832,5.872513335759286,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,0.0,0.0,0.0,5.341411745116112
2022-06-01,6.474307833469877,-23.8963917716624,-9.320274363693974,6.474290483718881,6.47432374242134,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,0.0,0.0,0.0,-16.63224105149748
2022-07-01,7.056697366378751,-18.275568395416038,-4.461096843779374,7.056670680832392,7.05672363557805,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,0.0,0.0,0.0,-11.230296525917419
2022-08-01,7.658499883717921,9.048391479886623,23.187650634955435,7.658460865191482,7.658537743122576,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,0.0,0.0,0.0,16.339024565094014
2022-09-01,8.260302401057091,17.593206038469216,31.19750017758034,8.260250336098615,8.260352617913142,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,0.0,0.0,0.0,24.824064201250593
2022-10-01,8.842691933965966,18.392037393837104,32.48790426160757,8.842625719801442,8.842755454895903,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,0.0,0.0,0.0,25.4565092718736
2022-11-01,9.444494451305141,1.3015524877151967,15.38862593526088,9.444414649614242,9.444572679078012,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,0.0,0.0,0.0,8.26489371641319
