ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,7.809714960880729,-41.86417624120256,-22.20858863240067,7.809714960880729,7.809714960880729,-39.73701376067804,-39.73701376067804,-39.73701376067804,-39.73701376067804,-39.73701376067804,-39.73701376067804,0.0,0.0,0.0,-31.92729879979731
2020-05-01,7.891379654940762,-21.509508672445016,-0.8276461868126106,7.891379654940762,7.891379654940762,-19.4181152662965,-19.4181152662965,-19.4181152662965,-19.4181152662965,-19.4181152662965,-19.4181152662965,0.0,0.0,0.0,-11.526735611355738
2020-06-01,7.9757665050804265,-1.634518961567274,18.90258515899638,7.9757665050804265,7.9757665050804265,0.2528981096071337,0.2528981096071337,0.2528981096071337,0.2528981096071337,0.2528981096071337,0.2528981096071337,0.0,0.0,0.0,8.22866461468756
2020-07-01,8.057431198798701,2.7326782674728514,22.403116333265135,8.057431198798701,8.057431198798701,4.995193593119896,4.995193593119896,4.995193593119896,4.995193593119896,4.995193593119896,4.995193593119896,0.0,0.0,0.0,13.052624791918596
2020-08-01,8.141818049542294,3.548289543066982,23.62235192717216,8.141818049542294,8.141818049542294,5.626880684284993,5.626880684284993,5.626880684284993,5.626880684284993,5.626880684284993,5.626880684284993,0.0,0.0,0.0,13.768698733827287
2020-09-01,8.226204899496619,3.795172370366806,24.448310487702553,8.226204899496619,8.226204899496619,5.979655030174468,5.979655030174468,5.979655030174468,5.979655030174468,5.979655030174468,5.979655030174468,0.0,0.0,0.0,14.205859929671087
2020-10-01,8.307869592449153,-0.9514878647416941,18.632337524913385,8.307869592449153,8.307869592449153,0.3669683119932712,0.3669683119932712,0.3669683119932712,0.3669683119932712,0.3669683119932712,0.3669683119932712,0.0,0.0,0.0,8.674837904442423
2020-11-01,8.392256441049993,-3.437946087948301,16.815520797617957,8.392256441049993,8.392256441049993,-2.020276437205162,-2.020276437205162,-2.020276437205162,-2.020276437205162,-2.020276437205162,-2.020276437205162,0.0,0.0,0.0,6.371980003844831
2020-12-01,8.47392113240267,-4.052692547348432,16.07493915516689,8.47392113240267,8.47392113240267,-2.5168182551032645,-2.5168182551032645,-2.5168182551032645,-2.5168182551032645,-2.5168182551032645,-2.5168182551032645,0.0,0.0,0.0,5.957102877299406
2021-01-01,8.558307979489822,-19.75310576703139,0.07899615709561465,8.558307979489822,8.558307979489822,-18.379814302799872,-18.379814302799872,-18.379814302799872,-18.379814302799872,-18.379814302799872,-18.379814302799872,0.0,0.0,0.0,-9.82150632331005
2021-02-01,8.642694825739033,-6.83770464575261,13.41542367084764,8.642694825739033,8.642694825739033,-5.314955865195752,-5.314955865195752,-5.314955865195752,-5.314955865195752,-5.314955865195752,-5.314955865195752,0.0,0.0,0.0,3.3277389605432814
2021-03-01,8.718915202924096,6.023188992050689,25.64054773059049,8.718915202924096,8.718915202924096,7.0236770656094905,7.0236770656094905,7.0236770656094905,7.0236770656094905,7.0236770656094905,7.0236770656094905,0.0,0.0,0.0,15.742592268533587
2021-04-01,8.803302048766444,-1.8538253810856946,17.687516438274418,8.803302048766444,8.803302048766444,-1.0576596065168038,-1.0576596065168038,-1.0576596065168038,-1.0576596065168038,-1.0576596065168038,-1.0576596065168038,0.0,0.0,0.0,7.74564244224964
2021-05-01,8.884966691066824,-9.17142562388823,10.467779005338679,8.884966691066824,8.884966691066824,-8.033732767414586,-8.033732767414586,-8.033732767414586,-8.033732767414586,-8.033732767414586,-8.033732767414586,0.0,0.0,0.0,0.8512339236522379
2021-06-01,8.969353444739301,-10.373822980072482,8.672576465668143,8.969353444739301,8.969353444739301,-9.202084872021052,-9.202084872021052,-9.202084872021052,-9.202084872021052,-9.202084872021052,-9.202084872021052,0.0,0.0,0.0,-0.23273142728175067
