ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.55686044125597,-52.755758528417225,-34.84876637096426,-6.55686044125597,-6.55686044125597,-37.729388527901556,-37.729388527901556,-37.729388527901556,-37.729388527901556,-37.729388527901556,-37.729388527901556,0.0,0.0,0.0,-44.286248969157526
2020-05-01,-6.319125851266785,-27.647742299590522,-10.280514314043854,-6.319125851266785,-6.319125851266785,-12.74358581137997,-12.74358581137997,-12.74358581137997,-12.74358581137997,-12.74358581137997,-12.74358581137997,0.0,0.0,0.0,-19.062711662646755
2020-06-01,-6.073466774633933,-12.334753462259554,5.037637658368503,-6.073466774633933,-6.073466774633933,2.5202513239199082,2.5202513239199082,2.5202513239199082,2.5202513239199082,2.5202513239199082,2.5202513239199082,0.0,0.0,0.0,-3.5532154507140246
2020-07-01,-5.835732184054877,-11.600700648573312,6.281978106107463,-5.835732184054877,-5.835732184054877,3.069349287336327,3.069349287336327,3.069349287336327,3.069349287336327,3.069349287336327,3.069349287336327,0.0,0.0,0.0,-2.76638289671855
2020-08-01,-5.590073107567799,-14.767165382532578,2.9728708624948847,-5.590073107567799,-5.590073107567799,0.22039154607230538,0.22039154607230538,0.22039154607230538,0.22039154607230538,0.22039154607230538,0.22039154607230538,0.0,0.0,0.0,-5.369681561495494
2020-09-01,-5.3444140314835895,-21.50421322477791,-4.762671775211301,-5.3444140314835895,-5.3444140314835895,-7.867205668515641,-7.867205668515641,-7.867205668515641,-7.867205668515641,-7.867205668515641,-7.867205668515641,0.0,0.0,0.0,-13.21161969999923
2020-10-01,-5.106679442187387,-17.611744342667514,1.0128861122056085,-5.106679442187387,-5.106679442187387,-3.3572766857888467,-3.3572766857888467,-3.3572766857888467,-3.3572766857888467,-3.3572766857888467,-3.3572766857888467,0.0,0.0,0.0,-8.463956127976234
2020-11-01,-4.861020366747396,-15.782137491383203,1.812119811803233,-4.861020366747396,-4.861020366747396,-2.19903480572876,-2.19903480572876,-2.19903480572876,-2.19903480572876,-2.19903480572876,-2.19903480572876,0.0,0.0,0.0,-7.060055172476156
2020-12-01,-4.623285777726803,-13.119286330405698,4.602253783722155,-4.623285777726803,-4.623285777726803,0.2649325169233942,0.2649325169233942,0.2649325169233942,0.2649325169233942,0.2649325169233942,0.2649325169233942,0.0,0.0,0.0,-4.358353260803409
2021-01-01,-4.377626702257364,-20.346071946548523,-2.2746334295007786,-4.377626702257364,-4.377626702257364,-6.6648252961092025,-6.6648252961092025,-6.6648252961092025,-6.6648252961092025,-6.6648252961092025,-6.6648252961092025,0.0,0.0,0.0,-11.042451998366566
2021-02-01,-4.131967627038109,-17.572363993822048,1.2246455668743417,-4.131967627038109,-4.131967627038109,-4.389674734642679,-4.389674734642679,-4.389674734642679,-4.389674734642679,-4.389674734642679,-4.389674734642679,0.0,0.0,0.0,-8.521642361680788
2021-03-01,-3.910242739317077,-6.206764628309312,11.292051221526274,-3.910242739317077,-3.910242739317077,6.765671928554307,6.765671928554307,6.765671928554307,6.765671928554307,6.765671928554307,6.765671928554307,0.0,0.0,0.0,2.8554291892372303
