ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,7.818544654417152,-6.288320219458318,-0.5692025357544117,7.818544654417152,7.818544654417152,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,0.0,0.0,0.0,-3.6303540463307593
2020-05-01,8.146267290589579,-17.178333542560587,-11.641606339226511,8.146267290589579,8.146267290589579,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,0.0,0.0,0.0,-14.39874126994051
2020-06-01,8.484914014617459,-18.57745729062756,-12.639871760075678,8.484914014617459,8.484914014617459,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,0.0,0.0,0.0,-15.70870674664516
2020-07-01,8.812636650983935,-6.999547420349737,-1.357283329856809,8.812636650983935,8.812636650983935,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,0.0,0.0,0.0,-4.190205251372454
2020-08-01,9.15128337459005,-5.176670034454917,0.3319452091636928,9.15128337459005,9.15128337459005,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,0.0,0.0,0.0,-2.580816940545663
2020-09-01,9.489930096510886,-0.39977699637139613,5.65272287490061,9.489930096510886,9.489930096510886,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,0.0,0.0,0.0,2.5743070380225808
2020-10-01,9.817652728844065,11.025805465720254,16.744278494548663,9.817652728844065,9.817652728844065,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,0.0,0.0,0.0,13.930243027442197
2020-11-01,10.156118717527027,17.193186199856427,23.160509190708638,10.156118717527027,10.156118717527027,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,0.0,0.0,0.0,20.057038114507755
2020-12-01,10.483666447054308,9.403859271058993,15.41287680578579,10.483666447054308,10.483666447054308,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,0.0,0.0,0.0,12.113334005754238
2021-01-01,10.822050354472921,-9.084327711988125,-3.178532524241382,10.822050354472921,10.822050354472921,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,0.0,0.0,0.0,-6.08399368071785
2021-02-01,11.160403087423699,2.2572644228315277,7.940477014662499,11.160403087423699,11.160403087423699,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,0.0,0.0,0.0,5.101983221237177
2021-03-01,11.466012007228917,6.693857431827452,12.334890848057372,11.466012007228917,11.466012007228917,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,0.0,0.0,0.0,9.358619604089977
2021-04-01,11.804278630135311,0.12311575788320951,6.190307670308093,11.804278630135311,11.804278630135311,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,0.0,0.0,0.0,3.1754926707551228
2021-05-01,12.131633427287253,-14.519703919293697,-8.228918688120517,12.131633427287253,12.131633427287253,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,0.0,0.0,0.0,-11.323229473173845
2021-06-01,12.469900050433676,-11.265131181220601,-5.2243467556037295,12.469900050433676,12.469900050433676,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,0.0,0.0,0.0,-8.259711088918138
2021-07-01,12.797254847616921,-6.936100871553027,-1.276189789126019,12.797254847616921,12.797254847616921,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,0.0,0.0,0.0,-4.151886040768515
2021-08-01,13.135521470029108,-0.6896007298849613,5.049358113018027,13.135521470029108,13.135521470029108,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,0.0,0.0,0.0,2.2609608927276117
2021-09-01,13.47378809373359,16.988491980814192,23.021259811739792,13.47378809373359,13.47378809373359,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,0.0,0.0,0.0,19.91448536610315
2021-10-01,13.801142892223394,5.473883978097365,11.195259453598384,13.801142892223394,13.801142892223394,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,0.0,0.0,0.0,8.35425419018906
2021-11-01,14.139409518571831,9.563478822194453,15.418603975832728,14.139409518571831,14.139409518571831,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,0.0,0.0,0.0,12.464381994606606
2021-12-01,14.466764318263863,14.410337265607916,20.261045192269957,14.466764318263863,14.466764318263863,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,0.0,0.0,0.0,17.26991724673074
2022-01-01,14.805030944612298,11.566340402598309,17.39659793029474,14.805030944612298,14.805030944612298,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,0.0,0.0,0.0,14.626135147410968
2022-02-01,15.143297570960735,6.586891694963796,12.546664021025407,15.143297570960735,15.143297570960735,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,0.0,0.0,0.0,9.386007263182346
2022-03-01,15.448828717339966,-0.21466737210517253,5.405454150283553,15.448828717339966,15.448828717339966,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,0.0,0.0,0.0,2.5942477982399943
2022-04-01,15.787095343688401,7.260937209092379,13.278906185209324,15.787081636525052,15.787110253759645,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,0.0,0.0,0.0,10.116429339221394
2022-05-01,16.114450143380434,-10.919032389379746,-5.393411556264441,16.114406175094235,16.114497921655357,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,0.0,0.0,0.0,-8.194306648714232
2022-06-01,16.45271676972887,-3.5228630381841595,1.8902720345124606,16.452633032542607,16.452805681121717,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,0.0,0.0,0.0,-0.8192995145862412
2022-07-01,16.780071569420908,-7.046953377370898,-1.1163460575776825,16.779940427143593,16.78021350348963,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,0.0,0.0,0.0,-4.09783460794203
2022-08-01,17.11833819576934,4.382702324141079,10.261786123754138,17.11814642094161,17.118537842384892,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,0.0,0.0,0.0,7.2647533928777985
2022-09-01,17.456604822117775,34.15258251537255,39.9371620792309,17.456348552125903,17.45686755610672,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,0.0,0.0,0.0,37.068032512756105
2022-10-01,17.78395962180981,-0.32234983220879465,5.417591148559718,17.783634599711817,17.78429560918789,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,0.0,0.0,0.0,2.4653611636020365
2022-11-01,18.122226248158245,2.1693581263620616,7.855139878246501,18.121833662290793,18.122636562196018,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,0.0,0.0,0.0,5.030922926532048
2022-12-01,18.44958104785028,19.907458163729824,25.62289809895229,18.44909648994328,18.450074034429182,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,0.0,0.0,0.0,22.84114456166937
2023-01-01,18.787847674198712,32.511001931527126,38.13924674594776,18.787288764328984,18.78842222746183,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,0.0,0.0,0.0,35.342427619450476
2023-02-01,19.126114300547147,10.457380006165454,16.116863084929232,19.125460917012436,19.126758505940746,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,0.0,0.0,0.0,13.31809611588102
2023-03-01,19.43164544692638,-7.168888468605045,-1.340709654004845,19.43088944089417,19.432396546299877,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,0.0,0.0,0.0,-4.154282098904833
