ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-3.450751913744312,-36.70224108696624,-17.18599171708511,-3.450751913744312,-3.450751913744312,-23.64359788510176,-23.64359788510176,-23.64359788510176,-23.64359788510176,-23.64359788510176,-23.64359788510176,0.0,0.0,0.0,-27.09434979884607
2020-05-01,-3.110661652649384,-13.661016970017446,6.608786352086136,-3.110661652649384,-3.110661652649384,-0.46245449583886344,-0.46245449583886344,-0.46245449583886344,-0.46245449583886344,-0.46245449583886344,-0.46245449583886344,0.0,0.0,0.0,-3.5731161484882477
2020-06-01,-2.75923504941924,-8.314185578541222,12.315285361863614,-2.75923504941924,-2.75923504941924,4.700893626292083,4.700893626292083,4.700893626292083,4.700893626292083,4.700893626292083,4.700893626292083,0.0,0.0,0.0,1.9416585768728427
2020-07-01,-2.4191447883415846,-19.474622289536104,0.04548772946556863,-2.4191447883415846,-2.4191447883415846,-7.451676710736881,-7.451676710736881,-7.451676710736881,-7.451676710736881,-7.451676710736881,-7.451676710736881,0.0,0.0,0.0,-9.870821499078465
2020-08-01,-2.0677181853685314,-31.070066684744887,-11.114282339634215,-2.0677181853685314,-2.0677181853685314,-19.46875998401856,-19.46875998401856,-19.46875998401856,-19.46875998401856,-19.46875998401856,-19.46875998401856,0.0,0.0,0.0,-21.53647816938709
2020-09-01,-1.716291582361383,-27.20532845167131,-7.40482598036099,-1.716291582361383,-1.716291582361383,-15.34254415257721,-15.34254415257721,-15.34254415257721,-15.34254415257721,-15.34254415257721,-15.34254415257721,0.0,0.0,0.0,-17.058835734938594
2020-10-01,-1.37620132150265,-13.410003795979504,6.973095266091995,-1.37620132150265,-1.37620132150265,-1.4496565481474886,-1.4496565481474886,-1.4496565481474886,-1.4496565481474886,-1.4496565481474886,-1.4496565481474886,0.0,0.0,0.0,-2.8258578696501386
2020-11-01,-1.0247747186301728,-12.170447679067228,7.762214569353078,-1.0247747186301728,-1.0247747186301728,-1.6205708864893094,-1.6205708864893094,-1.6205708864893094,-1.6205708864893094,-1.6205708864893094,-1.6205708864893094,0.0,0.0,0.0,-2.6453456051194824
2020-12-01,-0.6846844579140198,-7.276296491511539,13.916140942209445,-0.6846844579140198,-0.6846844579140198,3.645154231242791,3.645154231242791,3.645154231242791,3.645154231242791,3.645154231242791,3.645154231242791,0.0,0.0,0.0,2.960469773328771
2021-01-01,-0.3332578551032847,-17.187858015120685,1.8441472314401397,-0.3332578551032847,-0.3332578551032847,-7.546102652221917,-7.546102652221917,-7.546102652221917,-7.546102652221917,-7.546102652221917,-7.546102652221917,0.0,0.0,0.0,-7.8793605073252015
2021-02-01,0.018168747387359782,-18.491535504947354,0.7552047989419304,0.018168747387359782,0.018168747387359782,-8.771461575672967,-8.771461575672967,-8.771461575672967,-8.771461575672967,-8.771461575672967,-8.771461575672967,0.0,0.0,0.0,-8.753292828285607
2021-03-01,0.33558632391588283,-11.93389898516565,7.7524354541795875,0.33558632391588283,0.33558632391588283,-2.74379418803539,-2.74379418803539,-2.74379418803539,-2.74379418803539,-2.74379418803539,-2.74379418803539,0.0,0.0,0.0,-2.4082078641195075
2021-04-01,0.687012926437627,-5.947329388523576,13.424935177075438,0.687012926437627,0.687012926437627,2.7712986431170745,2.7712986431170745,2.7712986431170745,2.7712986431170745,2.7712986431170745,2.7712986431170745,0.0,0.0,0.0,3.4583115695547013
2021-05-01,1.0271031869009797,-15.14381309721556,4.761811088112305,1.0271031869009797,1.0271031869009797,-6.008367552350018,-6.008367552350018,-6.008367552350018,-6.008367552350018,-6.008367552350018,-6.008367552350018,0.0,0.0,0.0,-4.9812643654490385
2021-06-01,1.3785297893792008,-18.405042704965794,0.9406475503616083,1.3785297893792008,1.3785297893792008,-10.342571812972428,-10.342571812972428,-10.342571812972428,-10.342571812972428,-10.342571812972428,-10.342571812972428,0.0,0.0,0.0,-8.964042023593228
2021-07-01,1.718620049797311,-22.22903680958614,-2.0523783749204214,1.718620049797311,1.718620049797311,-13.879164713530047,-13.879164713530047,-13.879164713530047,-13.879164713530047,-13.879164713530047,-13.879164713530047,0.0,0.0,0.0,-12.160544663732736
2021-08-01,2.0700466517421834,-17.592911471001205,2.5497462261847885,2.0700466517421834,2.0700466517421834,-9.594262416490977,-9.594262416490977,-9.594262416490977,-9.594262416490977,-9.594262416490977,-9.594262416490977,0.0,0.0,0.0,-7.524215764748794
2021-09-01,2.421473253534357,-13.119085872010892,7.096012400583158,2.421473253534357,2.421473253534357,-5.672044029371318,-5.672044029371318,-5.672044029371318,-5.672044029371318,-5.672044029371318,-5.672044029371318,0.0,0.0,0.0,-3.2505707758369615
2021-10-01,2.7615635132244494,-10.822754486395732,8.929084220886065,2.7615635132244494,2.7615635132244494,-3.9884733825787544,-3.9884733825787544,-3.9884733825787544,-3.9884733825787544,-3.9884733825787544,-3.9884733825787544,0.0,0.0,0.0,-1.226909869354305
2021-11-01,3.112990114820548,-11.590040205009315,8.250170147126648,3.112990114820548,3.112990114820548,-4.680274723796327,-4.680274723796327,-4.680274723796327,-4.680274723796327,-4.680274723796327,-4.680274723796327,0.0,0.0,0.0,-1.5672846089757786
2021-12-01,3.4530803744296747,-3.6818191425713236,15.59332483528784,3.4530803744296747,3.4530803744296747,1.8925285104244798,1.8925285104244798,1.8925285104244798,1.8925285104244798,1.8925285104244798,1.8925285104244798,0.0,0.0,0.0,5.345608884854155
2022-01-01,3.804506976025775,-16.658468872527827,2.886700604360221,3.804506976025775,3.804506976025775,-11.088533200077833,-11.088533200077833,-11.088533200077833,-11.088533200077833,-11.088533200077833,-11.088533200077833,0.0,0.0,0.0,-7.284026224052059
2022-02-01,4.155933577621874,-10.495014133322062,9.29657157023605,4.155933577621874,4.155933577621874,-4.889598042801136,-4.889598042801136,-4.889598042801136,-4.889598042801136,-4.889598042801136,-4.889598042801136,0.0,0.0,0.0,-0.7336644651792623
2022-03-01,4.473351153257059,-19.544879922305427,0.5495651109068708,4.473351153257059,4.473351153257059,-13.866930233289619,-13.866930233289619,-13.866930233289619,-13.866930233289619,-13.866930233289619,-13.866930233289619,0.0,0.0,0.0,-9.39357908003256
2022-04-01,4.824777754853156,23.439023707383765,43.49080728326668,4.824777746414579,4.824777764673052,29.189022614014114,29.189022614014114,29.189022614014114,29.189022614014114,29.189022614014114,29.189022614014114,0.0,0.0,0.0,34.01380036886727
2022-05-01,5.164868014462285,-16.676697042119535,2.736427635627493,5.164867987770863,5.164868046025825,-12.121348064358234,-12.121348064358234,-12.121348064358234,-12.121348064358234,-12.121348064358234,-12.121348064358234,0.0,0.0,0.0,-6.956480049895949
2022-06-01,5.516294616058385,-29.630114620897135,-9.6176164295787,5.516294557934037,5.516294674760796,-25.465661465809248,-25.465661465809248,-25.465661465809248,-25.465661465809248,-25.465661465809248,-25.465661465809248,0.0,0.0,0.0,-19.949366849750863
2022-07-01,5.856384875667511,-24.449248309008123,-3.864333781808375,5.856384786704284,5.856384970779713,-19.893194056682223,-19.893194056682223,-19.893194056682223,-19.893194056682223,-19.893194056682223,-19.893194056682223,0.0,0.0,0.0,-14.03680918101471
2022-08-01,6.2078114772636095,-3.072083932970932,16.73009732864869,6.207811348294154,6.207811612967081,0.5861209278722499,0.5861209278722499,0.5861209278722499,0.5861209278722499,0.5861209278722499,0.5861209278722499,0.0,0.0,0.0,6.793932405135859
