ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.432284801596998,-57.44404229599894,-38.917764340940934,-13.432284801596998,-13.432284801596998,-34.676229920571764,-34.676229920571764,-34.676229920571764,-34.676229920571764,-34.676229920571764,-34.676229920571764,0.0,0.0,0.0,-48.10851472216876
2020-05-01,-13.25385415974018,-34.58109134369375,-15.927511164450793,-13.25385415974018,-13.25385415974018,-11.875603248417029,-11.875603248417029,-11.875603248417029,-11.875603248417029,-11.875603248417029,-11.875603248417029,0.0,0.0,0.0,-25.129457408157208
2020-06-01,-13.069475825204044,-20.657134147437514,-3.949995789506297,-13.069475825204044,-13.069475825204044,0.7410134079139185,0.7410134079139185,0.7410134079139185,0.7410134079139185,0.7410134079139185,0.7410134079139185,0.0,0.0,0.0,-12.328462417290126
2020-07-01,-12.891045180011002,-23.275319427068034,-5.4001072580440175,-12.891045180011002,-12.891045180011002,-1.1053359812538228,-1.1053359812538228,-1.1053359812538228,-1.1053359812538228,-1.1053359812538228,-1.1053359812538228,0.0,0.0,0.0,-13.996381161264825
2020-08-01,-12.706666842795345,-19.289838113043857,-2.770866477708901,-12.706666842795345,-12.706666842795345,1.7532173604481995,1.7532173604481995,1.7532173604481995,1.7532173604481995,1.7532173604481995,1.7532173604481995,0.0,0.0,0.0,-10.953449482347146
2020-09-01,-12.522288508284738,-21.516102777526065,-4.12348251282431,-12.522288508284738,-12.522288508284738,-0.2830872920390363,-0.2830872920390363,-0.2830872920390363,-0.2830872920390363,-0.2830872920390363,-0.2830872920390363,0.0,0.0,0.0,-12.805375800323775
2020-10-01,-12.343857866544177,-19.17504380371903,-2.4437622174634845,-12.343857866544177,-12.343857866544177,1.4051182298456013,1.4051182298456013,1.4051182298456013,1.4051182298456013,1.4051182298456013,1.4051182298456013,0.0,0.0,0.0,-10.938739636698575
2020-11-01,-12.159479534799823,-16.90904566039909,0.2895679785069908,-12.159479534799823,-12.159479534799823,3.6558508064271815,3.6558508064271815,3.6558508064271815,3.6558508064271815,3.6558508064271815,3.6558508064271815,0.0,0.0,0.0,-8.503628728372641
2020-12-01,-11.981048900038862,-12.588468489808346,4.906688061559028,-11.981048900038862,-11.981048900038862,8.042951482333352,8.042951482333352,8.042951482333352,8.042951482333352,8.042951482333352,8.042951482333352,0.0,0.0,0.0,-3.93809741770551
2021-01-01,-11.796670575798322,-17.76158665778011,0.1781680991842141,-11.796670575798322,-11.796670575798322,2.7137643748391236,2.7137643748391236,2.7137643748391236,2.7137643748391236,2.7137643748391236,2.7137643748391236,0.0,0.0,0.0,-9.082906200959197
2021-02-01,-11.6122924858236,-15.222334966126553,1.324995887365914,-11.6122924858236,-11.6122924858236,5.081362806126612,5.081362806126612,5.081362806126612,5.081362806126612,5.081362806126612,5.081362806126612,0.0,0.0,0.0,-6.530929679696988
2021-03-01,-11.445922406234036,-9.708009818588486,6.246652048877595,-11.445922406234036,-11.445922406234036,9.839715358128904,9.839715358128904,9.839715358128904,9.839715358128904,9.839715358128904,9.839715358128904,0.0,0.0,0.0,-1.6062070481051318
2021-04-01,-11.261726960488506,-14.722547438248311,4.125311822296705,-11.261726960488506,-11.261726960488506,5.853024411333741,5.853024411333741,5.853024411333741,5.853024411333741,5.853024411333741,5.853024411333741,0.0,0.0,0.0,-5.408702549154765
