ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.882383611875108,-49.404550975563666,-35.34650767014038,-8.882383611875108,-8.882383611875108,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,-33.53249321158487,0.0,0.0,0.0,-42.41487682345998
2020-05-01,-8.299926706158491,-26.874040788467642,-13.044034551674908,-8.299926706158491,-8.299926706158491,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,-11.657281248988836,0.0,0.0,0.0,-19.957207955147325
2020-06-01,-7.69805457008629,-1.1543432912288558,12.3521933185363,-7.69805457008629,-7.69805457008629,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,13.275739318446751,0.0,0.0,0.0,5.577684748360461
2020-07-01,-7.115597663876947,2.7751908402741186,16.336777314482312,-7.115597663876947,-7.115597663876947,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,16.580129309783857,0.0,0.0,0.0,9.46453164590691
2020-08-01,-6.51372552687712,-7.27699466718553,6.53612065459379,-6.51372552687712,-6.51372552687712,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,5.928239857320347,0.0,0.0,0.0,-0.585485669556773
2020-09-01,-5.911853390458431,-15.837808693422819,-1.8649420979648181,-5.911853390458431,-5.911853390458431,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,-3.2146246232358915,0.0,0.0,0.0,-9.126478013694323
2020-10-01,-5.329396484920008,-22.940629194280874,-9.133781785978995,-5.329396484920008,-5.329396484920008,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,-10.798621163865116,0.0,0.0,0.0,-16.128017648785125
2020-11-01,-4.72752434988863,-15.808889715938449,-1.4493079088036558,-4.72752434988863,-4.72752434988863,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,-3.896939972282797,0.0,0.0,0.0,-8.624464322171427
2020-12-01,-4.145067445434402,-6.285506884120101,7.509844698826479,-4.145067445434402,-4.145067445434402,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,4.808750339596747,0.0,0.0,0.0,0.6636828941623447
2021-01-01,-3.543195792749491,-20.515322035972225,-6.2725295303135065,-3.543195792749491,-3.543195792749491,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,-9.85741246289982,0.0,0.0,0.0,-13.40060825564931
2021-02-01,-2.9413241400374304,-20.11554004957647,-6.405812324705544,-2.9413241400374304,-2.9413241400374304,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,-9.843025460919344,0.0,0.0,0.0,-12.784349600956775
2021-03-01,-2.3976981315537444,-9.515638178173365,4.744701585375445,-2.3976981315537444,-2.3976981315537444,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0848128350912425,0.0,0.0,0.0,-2.3128852964625017
2021-04-01,-1.7958264792828968,-8.958574439583986,5.038171136994399,-1.7958264792828968,-1.7958264792828968,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.09148547046115206,0.0,0.0,0.0,-1.7043410088217448
2021-05-01,-1.2133700422711715,-14.046795420693748,-0.2592150861720292,-1.2133700422711715,-1.2133700422711715,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,-5.693446842190522,0.0,0.0,0.0,-6.906816884461694
2021-06-01,-0.6114983907951852,-11.948593006288892,1.3652145720657645,-0.6114983907951852,-0.6114983907951852,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,-4.669446063528476,0.0,0.0,0.0,-5.280944454323661
2021-07-01,-0.029041954411043038,-8.417203516854935,6.33990335371069,-0.029041954411043038,-0.029041954411043038,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,-1.011340175472118,0.0,0.0,0.0,-1.040382129883161
2021-08-01,0.5727605645197305,0.8767472927171853,14.837209340303845,0.5727605645197305,0.5727605645197305,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,7.018966995384459,0.0,0.0,0.0,7.591727559904189
2021-09-01,1.174563083253296,0.09154095617772821,14.82898182165054,1.174563083253296,1.174563083253296,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,6.513177596520065,0.0,0.0,0.0,7.687740679773361
2021-10-01,1.7569526169079892,-2.1868982386236437,11.94238498899673,1.7569526169079892,1.7569526169079892,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,2.991632996758627,0.0,0.0,0.0,4.7485856136666165
2021-11-01,2.3587551342471573,-6.988764221184948,7.218880136903121,2.3587551342471573,2.3587551342471573,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,-2.329315002636205,0.0,0.0,0.0,0.02944013161095249
2021-12-01,2.941144667156034,-6.3885933802732255,7.346671884789635,2.941144667156034,2.941144667156034,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,-2.2739927509015905,0.0,0.0,0.0,0.6671519162544435
2022-01-01,3.5429471844952043,-23.608254627977438,-9.518620413609876,3.5429471844952043,3.5429471844952043,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,-20.139113795851344,0.0,0.0,0.0,-16.59616661135614
2022-02-01,4.144749701834377,-13.410293721753968,0.1141156262499786,4.144749701834377,4.144749701834377,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,-10.446080785424245,0.0,0.0,0.0,-6.301331083589868
2022-03-01,4.688313265882659,-13.759996430915182,0.05300530747800019,4.688313265882659,4.688313265882659,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,-11.643410832882928,0.0,0.0,0.0,-6.955097567000269
2022-04-01,5.29011578322183,32.51194799770928,46.644972857400724,5.2901129483658105,5.290118405417566,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,33.90184927185691,0.0,0.0,0.0,39.19196505507874
2022-05-01,5.872505316130704,-1.7512890140430228,12.661492999209132,5.8724956438649,5.872513650426738,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,-0.5310935710145922,0.0,0.0,0.0,5.341411745116112
2022-06-01,6.474307833469877,-23.74343086920052,-9.320075677936956,6.474290557791066,6.474324067104436,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,-23.106548884967356,0.0,0.0,0.0,-16.63224105149748
2022-07-01,7.056697366378751,-17.87535473552381,-3.767157325251948,7.056671289035012,7.056722613914303,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,-18.28699389229617,0.0,0.0,0.0,-11.230296525917419
2022-08-01,7.658499883717921,9.483583269041551,23.302630626061713,7.658462155105977,7.658536444463133,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,8.680524681376092,0.0,0.0,0.0,16.339024565094014
2022-09-01,8.260302401057091,17.50891037461888,31.96862868604834,8.260251638483862,8.26035102662757,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,16.5637618001935,0.0,0.0,0.0,24.824064201250593
2022-10-01,8.842691933965966,19.00028059192516,32.199918019155724,8.8426269950626,8.84275404035026,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,16.613817337907633,0.0,0.0,0.0,25.4565092718736
2022-11-01,9.444494451305141,1.8338845076115042,15.993472846766037,9.444413507839577,9.444570950050764,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,-1.1796007348919504,0.0,0.0,0.0,8.26489371641319
2022-12-01,10.026883984214015,-6.881632945600977,7.423904134730199,10.026785925176574,10.026975181855448,-9.629499223089512,-9.629499223089512,-9.629499223089512,-9.629499223089512,-9.629499223089512,-9.629499223089512,0.0,0.0,0.0,0.3973847611245027
2023-01-01,10.628686501553185,-26.874761183003685,-12.698256854459656,10.628571789028348,10.628794601172865,-30.37296451306606,-30.37296451306606,-30.37296451306606,-30.37296451306606,-30.37296451306606,-30.37296451306606,0.0,0.0,0.0,-19.744278011512876
2023-02-01,11.230489018892353,-6.806667688863846,7.492908346374772,11.230356850464489,11.230614690106183,-10.918917048800171,-10.918917048800171,-10.918917048800171,-10.918917048800171,-10.918917048800171,-10.918917048800171,0.0,0.0,0.0,0.3115719700921815
2023-03-01,11.774052582940637,-17.816956114143114,-3.7900619410579033,11.773903766302837,11.774196512581922,-22.82018477682174,-22.82018477682174,-22.82018477682174,-22.82018477682174,-22.82018477682174,-22.82018477682174,0.0,0.0,0.0,-11.046132193881103
