ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.840381767662926,-75.57092995807079,-65.21975548628458,-45.840381767662926,-45.840381767662926,-24.54131163202715,-24.54131163202715,-24.54131163202715,-24.54131163202715,-24.54131163202715,-24.54131163202715,0.0,0.0,0.0,-70.38169339969008
2020-05-01,-44.16095187761429,-58.703862268095,-48.1145277939005,-44.16095187761429,-44.16095187761429,-9.198589208222614,-9.198589208222614,-9.198589208222614,-9.198589208222614,-9.198589208222614,-9.198589208222614,0.0,0.0,0.0,-53.3595410858369
2020-06-01,-42.42554099219028,-47.71118385789559,-36.525481290075206,-42.42554099219028,-42.42554099219028,0.25677033667557403,0.25677033667557403,0.25677033667557403,0.25677033667557403,0.25677033667557403,0.25677033667557403,0.0,0.0,0.0,-42.168770655514706
2020-07-01,-40.74611110286874,-42.035231628792246,-31.493651347547893,-40.74611110286874,-40.74611110286874,4.1845085415298415,4.1845085415298415,4.1845085415298415,4.1845085415298415,4.1845085415298415,4.1845085415298415,0.0,0.0,0.0,-36.561602561338894
2020-08-01,-39.010700217539,-39.09231637294846,-28.8986040995166,-39.010700217539,-39.010700217539,5.09071130729372,5.09071130729372,5.09071130729372,5.09071130729372,5.09071130729372,5.09071130729372,0.0,0.0,0.0,-33.91998891024528
2020-09-01,-37.27528933328862,-47.19433080514685,-36.91492464800256,-37.27528933328862,-37.27528933328862,-4.409239125906467,-4.409239125906467,-4.409239125906467,-4.409239125906467,-4.409239125906467,-4.409239125906467,0.0,0.0,0.0,-41.684528459195086
2020-10-01,-35.59585944455532,-39.827130291684874,-28.83827186368441,-35.59585944455532,-35.59585944455532,1.1548370316691923,1.1548370316691923,1.1548370316691923,1.1548370316691923,1.1548370316691923,1.1548370316691923,0.0,0.0,0.0,-34.44102241288613
2020-11-01,-33.86044855965231,-43.15187381988289,-32.4603961733855,-33.86044855965231,-33.86044855965231,-4.1014837474403825,-4.1014837474403825,-4.1014837474403825,-4.1014837474403825,-4.1014837474403825,-4.1014837474403825,0.0,0.0,0.0,-37.961932307092695
2020-12-01,-32.181018684219374,-31.87209999165878,-21.774742219104226,-32.181018684219374,-32.181018684219374,5.563354061119273,5.563354061119273,5.563354061119273,5.563354061119273,5.563354061119273,5.563354061119273,0.0,0.0,0.0,-26.6176646231001
2021-01-01,-30.445607835744546,-31.145865761694854,-20.68842210356043,-30.445607835744546,-30.445607835744546,4.605445103398669,4.605445103398669,4.605445103398669,4.605445103398669,4.605445103398669,4.605445103398669,0.0,0.0,0.0,-25.840162732345878
2021-02-01,-28.710197793238642,-25.532549966685536,-14.99086747932534,-28.710197793238642,-28.710197793238642,8.455784627562709,8.455784627562709,8.455784627562709,8.455784627562709,8.455784627562709,8.455784627562709,0.0,0.0,0.0,-20.254413165675935
2021-03-01,-27.14322378885232,-31.394210295053565,-20.827103172000445,-27.14322378885232,-27.14322378885232,0.8713766912776669,0.8713766912776669,0.8713766912776669,0.8713766912776669,0.8713766912776669,0.8713766912776669,0.0,0.0,0.0,-26.271847097574653
2021-04-01,-25.409727762249386,-23.33568821719107,-13.076958564567287,-25.409727762249386,-25.409727762249386,7.221802997423594,7.221802997423594,7.221802997423594,7.221802997423594,7.221802997423594,7.221802997423594,0.0,0.0,0.0,-18.18792476482579
2021-05-01,-23.733435169948184,-34.15728355079069,-23.899900699396643,-23.733435169948184,-23.733435169948184,-5.2634125952433,-5.2634125952433,-5.2634125952433,-5.2634125952433,-5.2634125952433,-5.2634125952433,0.0,0.0,0.0,-28.996847765191482
2021-06-01,-22.001675887394878,-40.47057585225451,-29.274856373310502,-22.001675887394878,-22.001675887394878,-12.98509389300528,-12.98509389300528,-12.98509389300528,-12.98509389300528,-12.98509389300528,-12.98509389300528,0.0,0.0,0.0,-34.98676978040016
2021-07-01,-20.326503392320983,-31.396326052379774,-21.242072499886255,-20.326503392320983,-20.326503392320983,-5.956123280187093,-5.956123280187093,-5.956123280187093,-5.956123280187093,-5.956123280187093,-5.956123280187093,0.0,0.0,0.0,-26.282626672508076
2021-08-01,-18.596235378408164,-22.148706133131945,-12.148296073107698,-18.596235378408164,-18.596235378408164,1.4761448990153618,1.4761448990153618,1.4761448990153618,1.4761448990153618,1.4761448990153618,1.4761448990153618,0.0,0.0,0.0,-17.1200904793928
2021-09-01,-16.867258981477,-17.944821224891932,-7.771220408281029,-16.867258981477,-16.867258981477,4.069442283062167,4.069442283062167,4.069442283062167,4.069442283062167,4.069442283062167,4.069442283062167,0.0,0.0,0.0,-12.797816698414834
2021-10-01,-15.19417658775402,-16.615230770945136,-6.2319077800865585,-15.19417658775402,-15.19417658775402,3.7523201433547255,3.7523201433547255,3.7523201433547255,3.7523201433547255,3.7523201433547255,3.7523201433547255,0.0,0.0,0.0,-11.441856444399296
2021-11-01,-13.465356706878731,-15.582245086228568,-5.274698500236519,-13.465356706878731,-13.465356706878731,2.9284945908425923,2.9284945908425923,2.9284945908425923,2.9284945908425923,2.9284945908425923,2.9284945908425923,0.0,0.0,0.0,-10.53686211603614
2021-12-01,-11.792305209257483,-10.994133727084678,-0.3824157675460469,-11.792305209257483,-11.792305209257483,5.97990338480441,5.97990338480441,5.97990338480441,5.97990338480441,5.97990338480441,5.97990338480441,0.0,0.0,0.0,-5.812401824453073
2022-01-01,-10.063485328382196,-17.294277910143904,-6.787397638650018,-10.063485328382196,-10.063485328382196,-1.8140879601552269,-1.8140879601552269,-1.8140879601552269,-1.8140879601552269,-1.8140879601552269,-1.8140879601552269,0.0,0.0,0.0,-11.877573288537423
2022-02-01,-8.334665447506909,-12.843193320582417,-2.4232412840239603,-8.334665447506909,-8.334665447506909,0.36052012615743484,0.36052012615743484,0.36052012615743484,0.36052012615743484,0.36052012615743484,0.36052012615743484,0.0,0.0,0.0,-7.974145321349474
2022-03-01,-6.7731507163937446,-22.228023128238686,-11.65848821082726,-6.7731507163937446,-6.7731507163937446,-10.151435992941966,-10.151435992941966,-10.151435992941966,-10.151435992941966,-10.151435992941966,-10.151435992941966,0.0,0.0,0.0,-16.92458670933571
2022-04-01,-5.0443308355184575,28.852671756531272,38.96657772768835,-5.044564570609308,-5.044104536887267,39.20125826352459,39.20125826352459,39.20125826352459,39.20125826352459,39.20125826352459,39.20125826352459,0.0,0.0,0.0,34.156927428006135
2022-05-01,-3.3712793378972163,-10.589443772792382,-0.18812167160086676,-3.3719904207566667,-3.3705555003117578,-1.9883323798044736,-1.9883323798044736,-1.9883323798044736,-1.9883323798044736,-1.9883323798044736,-1.9883323798044736,0.0,0.0,0.0,-5.35961171770169
2022-06-01,-1.6424594570219215,-33.722829417753736,-22.46109768850598,-1.6438641280362642,-1.6410273227497223,-26.591942394035094,-26.591942394035094,-26.591942394035094,-26.591942394035094,-26.591942394035094,-26.591942394035094,0.0,0.0,0.0,-28.234401851057015
2022-07-01,0.030592040599327214,-21.07905723658234,-10.399177226126515,0.028280865960188934,0.032931961628462514,-15.946892822573412,-15.946892822573412,-15.946892822573412,-15.946892822573412,-15.946892822573412,-15.946892822573412,0.0,0.0,0.0,-15.916300781974085
2022-08-01,1.7594119214746144,-5.068184735828583,5.191980367969737,1.7560454389759446,1.7626701999699845,-1.7705308786926097,-1.7705308786926097,-1.7705308786926097,-1.7705308786926097,-1.7705308786926097,-1.7705308786926097,0.0,0.0,0.0,-0.011118957217995273
2022-09-01,3.4882318023499015,10.935098430175028,21.084605394465978,3.4836521354412335,3.492439764328285,12.766115521377696,12.766115521377696,12.766115521377696,12.766115521377696,12.766115521377696,12.766115521377696,0.0,0.0,0.0,16.254347323727597
2022-10-01,5.161283299971143,5.919113983971528,16.5894124481201,5.15571647363044,5.166705353375527,6.349691809058499,6.349691809058499,6.349691809058499,6.349691809058499,6.349691809058499,6.349691809058499,0.0,0.0,0.0,11.510975109029642
2022-11-01,6.890103180846437,11.198336864685027,21.535775690253853,6.883234296172349,6.896753241718824,9.839766677646425,9.839766677646425,9.839766677646425,9.839766677646425,9.839766677646425,9.839766677646425,0.0,0.0,0.0,16.72986985849286
2022-12-01,8.563154678467686,9.008216247525493,19.788909734437926,8.555123684649685,8.571363518002228,6.103640479317987,6.103640479317987,6.103640479317987,6.103640479317987,6.103640479317987,6.103640479317987,0.0,0.0,0.0,14.666795157785673
2023-01-01,10.291974559342973,-3.4798359278711337,7.192431658543119,10.282490566190127,10.30180009072113,-8.432926657485424,-8.432926657485424,-8.432926657485424,-8.432926657485424,-8.432926657485424,-8.432926657485424,0.0,0.0,0.0,1.859047901857549
2023-02-01,12.02079444021826,-1.0298341237571822,9.5640082294163,12.009774013960076,12.032161061817714,-7.7285515389989925,-7.7285515389989925,-7.7285515389989925,-7.7285515389989925,-7.7285515389989925,-7.7285515389989925,0.0,0.0,0.0,4.292242901219268
2023-03-01,13.582309171331426,-12.036632543196696,-1.7588358295852,13.569536297874603,13.594932844172407,-20.555022479219932,-20.555022479219932,-20.555022479219932,-20.555022479219932,-20.555022479219932,-20.555022479219932,0.0,0.0,0.0,-6.972713307888506
