ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.1111184414310635,-60.939340040085725,-50.212084040169856,-4.1111184414310635,-4.1111184414310635,-51.32855411934994,-51.32855411934994,-51.32855411934994,-51.32855411934994,-51.32855411934994,-51.32855411934994,0.0,0.0,0.0,-55.439672560781005
2020-05-01,-4.101503503743499,-29.078296808686307,-18.485145680109145,-4.101503503743499,-4.101503503743499,-19.743684520288518,-19.743684520288518,-19.743684520288518,-19.743684520288518,-19.743684520288518,-19.743684520288518,0.0,0.0,0.0,-23.845188024032016
2020-06-01,-4.0915680680426805,-3.680600888068791,7.344898777325353,-4.0915680680426805,-4.0915680680426805,5.75847914666703,5.75847914666703,5.75847914666703,5.75847914666703,5.75847914666703,5.75847914666703,0.0,0.0,0.0,1.6669110786243495
2020-07-01,-4.081953130686532,-0.7548315855066856,10.748423169106342,-4.081953130686532,-4.081953130686532,8.973714910536021,8.973714910536021,8.973714910536021,8.973714910536021,8.973714910536021,8.973714910536021,0.0,0.0,0.0,4.891761779849489
2020-08-01,-4.072017695686996,4.4679861616476,15.392929736096843,-4.072017695686996,-4.072017695686996,14.140478190253207,14.140478190253207,14.140478190253207,14.140478190253207,14.140478190253207,14.140478190253207,0.0,0.0,0.0,10.06846049456621
2020-09-01,-4.062082261169093,-27.722702536505526,-17.295494246928328,-4.062082261169093,-4.062082261169093,-18.371564094234028,-18.371564094234028,-18.371564094234028,-18.371564094234028,-18.371564094234028,-18.371564094234028,0.0,0.0,0.0,-22.43364635540312
2020-10-01,-4.05246732449182,-13.271565011424276,-2.6365480378783817,-4.05246732449182,-4.05246732449182,-3.7484174002338846,-3.7484174002338846,-3.7484174002338846,-3.7484174002338846,-3.7484174002338846,-3.7484174002338846,0.0,0.0,0.0,-7.800884724725705
2020-11-01,-4.042531889724622,-14.987395137096666,-3.515385888775028,-4.042531889724622,-4.042531889724622,-4.986349556004577,-4.986349556004577,-4.986349556004577,-4.986349556004577,-4.986349556004577,-4.986349556004577,0.0,0.0,0.0,-9.0288814457292
2020-12-01,-4.032975967893201,0.4284248394587574,11.680928964246426,-4.032975967893201,-4.032975967893201,9.824216564377936,9.824216564377936,9.824216564377936,9.824216564377936,9.824216564377936,9.824216564377936,0.0,0.0,0.0,5.7912405964847355
2021-01-01,-4.023409409401683,-7.363241577673161,3.709104683071922,-4.023409409401683,-4.023409409401683,2.071773088984643,2.071773088984643,2.071773088984643,2.071773088984643,2.071773088984643,2.071773088984643,0.0,0.0,0.0,-1.9516363204170402
2021-02-01,-4.014480711262076,-7.954803675173121,3.4309500805791,-4.014480711262076,-4.014480711262076,1.7346271424322575,1.7346271424322575,1.7346271424322575,1.7346271424322575,1.7346271424322575,1.7346271424322575,0.0,0.0,0.0,-2.279853568829818
2021-03-01,-4.006955776969437,-0.992881845622766,9.52590902552324,-4.006955776969437,-4.006955776969437,8.319064713666203,8.319064713666203,8.319064713666203,8.319064713666203,8.319064713666203,8.319064713666203,0.0,0.0,0.0,4.312108936696766
2021-04-01,-3.9986524524746967,-11.832392049835134,-1.049084956830444,-3.9986524524746967,-3.9986524524746967,-2.196973465211915,-2.196973465211915,-2.196973465211915,-2.196973465211915,-2.196973465211915,-2.196973465211915,0.0,0.0,0.0,-6.195625917686612
2021-05-01,-3.99078725750603,-30.374804668390517,-19.507139277232845,-3.99078725750603,-3.99078725750603,-21.27589762449358,-21.27589762449358,-21.27589762449358,-21.27589762449358,-21.27589762449358,-21.27589762449358,0.0,0.0,0.0,-25.26668488199961
2021-06-01,-3.983025469869675,-20.56406449906052,-9.643721111036497,-3.983025469869675,-3.983025469869675,-11.003342624695891,-11.003342624695891,-11.003342624695891,-11.003342624695891,-11.003342624695891,-11.003342624695891,0.0,0.0,0.0,-14.986368094565567
2021-07-01,-3.9761210284644783,-14.330496435858127,-3.3016872039079757,-3.9761210284644783,-3.9761210284644783,-4.956125201398197,-4.956125201398197,-4.956125201398197,-4.956125201398197,-4.956125201398197,-4.956125201398197,0.0,0.0,0.0,-8.932246229862676
2021-08-01,-3.970332450863498,-9.325884698138594,1.1287917302509936,-3.970332450863498,-3.970332450863498,-0.24678615478795254,-0.24678615478795254,-0.24678615478795254,-0.24678615478795254,-0.24678615478795254,-0.24678615478795254,0.0,0.0,0.0,-4.217118605651451
2021-09-01,-3.964967960917861,-6.111341891208789,5.238300673680826,-3.964967960917861,-3.964967960917861,3.4110125867040995,3.4110125867040995,3.4110125867040995,3.4110125867040995,3.4110125867040995,3.4110125867040995,0.0,0.0,0.0,-0.5539553742137615
2021-10-01,-3.9602698928816045,-5.528203231558824,5.643178081408615,-3.9602698928816045,-3.9602698928816045,4.257886272519229,4.257886272519229,4.257886272519229,4.257886272519229,4.257886272519229,4.257886272519229,0.0,0.0,0.0,0.2976163796376241
