ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,9.60918351670951,-10.314368945640739,-3.48584390764121,9.60918351670951,9.60918351670951,-16.645143523276463,-16.645143523276463,-16.645143523276463,-16.645143523276463,-16.645143523276463,-16.645143523276463,0.0,0.0,0.0,-7.0359600065669525
2020-05-01,9.200761058772907,2.5528175689589037,9.325777608114892,9.200761058772907,9.200761058772907,-3.1538016665202626,-3.1538016665202626,-3.1538016665202626,-3.1538016665202626,-3.1538016665202626,-3.1538016665202626,0.0,0.0,0.0,6.046959392252644
2020-06-01,8.778724519177837,9.351910550099275,16.34832995989567,8.778724519177837,8.778724519177837,4.116445710425189,4.116445710425189,4.116445710425189,4.116445710425189,4.116445710425189,4.116445710425189,0.0,0.0,0.0,12.895170229603025
2020-07-01,8.370302061203564,5.286496906215353,12.313964776033771,8.370302061203564,8.370302061203564,0.42072749201287724,0.42072749201287724,0.42072749201287724,0.42072749201287724,0.42072749201287724,0.42072749201287724,0.0,0.0,0.0,8.791029553216442
2020-08-01,7.9482655210797715,15.564067883343412,22.601356313870557,7.9482655210797715,7.9482655210797715,11.16389158151124,11.16389158151124,11.16389158151124,11.16389158151124,11.16389158151124,11.16389158151124,0.0,0.0,0.0,19.112157102591013
2020-09-01,7.526228980997197,8.640575236185741,15.329230535518297,7.526228980997197,7.526228980997197,4.355064959278341,4.355064959278341,4.355064959278341,4.355064959278341,4.355064959278341,4.355064959278341,0.0,0.0,0.0,11.881293940275537
2020-10-01,7.1178065229664,2.807302767539386,9.396091351783488,7.1178065229664,7.1178065229664,-0.9389531286487743,-0.9389531286487743,-0.9389531286487743,-0.9389531286487743,-0.9389531286487743,-0.9389531286487743,0.0,0.0,0.0,6.178853394317626
2020-11-01,6.695769983203188,-3.8206109357470712,3.1660116124503794,6.695769983203188,6.695769983203188,-7.06391034733034,-7.06391034733034,-7.06391034733034,-7.06391034733034,-7.06391034733034,-7.06391034733034,0.0,0.0,0.0,-0.3681403641271528
2020-12-01,6.287347524560998,2.6127369985383146,9.33743421125307,6.287347524560998,6.287347524560998,-0.2378513395904868,-0.2378513395904868,-0.2378513395904868,-0.2378513395904868,-0.2378513395904868,-0.2378513395904868,0.0,0.0,0.0,6.049496184970511
2021-01-01,5.865310983137097,-3.1547984098201285,4.1189087159024576,5.865310983137097,5.865310983137097,-5.424316669544627,-5.424316669544627,-5.424316669544627,-5.424316669544627,-5.424316669544627,-5.424316669544627,0.0,0.0,0.0,0.4409943135924701
2021-02-01,5.443274434089339,0.10493783581104048,6.688364566487853,5.443274434089339,5.443274434089339,-2.018420024511899,-2.018420024511899,-2.018420024511899,-2.018420024511899,-2.018420024511899,-2.018420024511899,0.0,0.0,0.0,3.4248544095774403
2021-03-01,5.062080130665124,10.84714628347667,17.67917593798241,5.062080130665124,5.062080130665124,9.117765958938694,9.117765958938694,9.117765958938694,9.117765958938694,9.117765958938694,9.117765958938694,0.0,0.0,0.0,14.179846089603817
2021-04-01,4.640043566744228,-5.778163880976327,1.0803792735650348,4.640043566744228,4.640043566744228,-6.892441887090961,-6.892441887090961,-6.892441887090961,-6.892441887090961,-6.892441887090961,-6.892441887090961,0.0,0.0,0.0,-2.2523983203467335
2021-05-01,4.2316210857951875,-2.4526070283710695,4.455329329336057,4.2316210857951875,4.2316210857951875,-3.325078706845735,-3.325078706845735,-3.325078706845735,-3.325078706845735,-3.325078706845735,-3.325078706845735,0.0,0.0,0.0,0.9065423789494527
2021-06-01,3.8095845213016357,1.3872084876707476,8.187281426721123,3.8095845213016357,3.8095845213016357,0.8513037016730405,0.8513037016730405,0.8513037016730405,0.8513037016730405,0.8513037016730405,0.8513037016730405,0.0,0.0,0.0,4.660888222974676
2021-07-01,3.401162038861341,6.767998826618317,13.422402416413966,3.401162038861341,3.401162038861341,6.904551888074432,6.904551888074432,6.904551888074432,6.904551888074432,6.904551888074432,6.904551888074432,0.0,0.0,0.0,10.305713926935773
2021-08-01,2.979125473541097,10.310212313582737,17.68569647208377,2.979125473541097,2.979125473541097,11.027556374857348,11.027556374857348,11.027556374857348,11.027556374857348,11.027556374857348,11.027556374857348,0.0,0.0,0.0,14.006681848398443
2021-09-01,2.557088907507719,-1.0538556886629469,5.684911587920744,2.557088907507719,2.557088907507719,-0.24335068481245517,-0.24335068481245517,-0.24335068481245517,-0.24335068481245517,-0.24335068481245517,-0.24335068481245517,0.0,0.0,0.0,2.313738222695264
2021-10-01,2.148666424290828,-4.088977481320527,2.8755146174069877,2.148666424290828,2.148666424290828,-2.7894782404411296,-2.7894782404411296,-2.7894782404411296,-2.7894782404411296,-2.7894782404411296,-2.7894782404411296,0.0,0.0,0.0,-0.6408118161503014
2021-11-01,1.7266298585259523,-13.196187895408569,-6.48370627612918,1.7266298585259523,1.7266298585259523,-11.600580240263989,-11.600580240263989,-11.600580240263989,-11.600580240263989,-11.600580240263989,-11.600580240263989,0.0,0.0,0.0,-9.873950381738037
2021-12-01,1.3182073755276849,7.0533759114202015,13.550403365107275,1.3182073755276849,1.3182073755276849,9.01881228017862,9.01881228017862,9.01881228017862,9.01881228017862,9.01881228017862,9.01881228017862,0.0,0.0,0.0,10.337019655706305
2022-01-01,0.8961708097628078,-2.1157656766069945,4.9560450586322125,0.8961708097628078,0.8961708097628078,0.5035792905507771,0.5035792905507771,0.5035792905507771,0.5035792905507771,0.5035792905507771,0.5035792905507771,0.0,0.0,0.0,1.399750100313585
2022-02-01,0.47413424399793086,-8.871104098347178,-1.7489297871919363,0.47413424399793086,0.47413424399793086,-5.806339585270947,-5.806339585270947,-5.806339585270947,-5.806339585270947,-5.806339585270947,-5.806339585270947,0.0,0.0,0.0,-5.332205341273016
2022-03-01,0.0929399265328819,-5.334227148872969,1.8296109343403866,0.0929399265328819,0.0929399265328819,-1.792418212321469,-1.792418212321469,-1.792418212321469,-1.792418212321469,-1.792418212321469,-1.792418212321469,0.0,0.0,0.0,-1.699478285788587
2022-04-01,-0.329096639231993,-0.9861643976879244,6.079759320220326,-0.3290966447294715,-0.32909663198013006,3.046433576584554,3.046433576584554,3.046433576584554,3.046433576584554,3.046433576584554,3.046433576584554,0.0,0.0,0.0,2.717336937352561
2022-05-01,-0.7375191222302606,-7.899374754476518,-0.7107587238814537,-0.7375191406582018,-0.7375190990937884,-3.590014038430522,-3.590014038430522,-3.590014038430522,-3.590014038430522,-3.590014038430522,-3.590014038430522,0.0,0.0,0.0,-4.327533160660782
2022-06-01,-1.1595556879951396,-6.916472833479134,-0.27916469541696437,-1.1595557255859823,-1.1595556449311784,-2.3580973093616198,-2.3580973093616198,-2.3580973093616198,-2.3580973093616198,-2.3580973093616198,-2.3580973093616198,0.0,0.0,0.0,-3.5176529973567594
2022-07-01,-1.5679781709934073,8.384372971092555,15.339081347011678,-1.567978228964133,-1.5679781025288932,13.377499995435864,13.377499995435864,13.377499995435864,13.377499995435864,13.377499995435864,13.377499995435864,0.0,0.0,0.0,11.809521824442456
2022-08-01,-1.990014736758282,5.298168611611705,12.053467742096371,-1.9900148213995208,-1.9900146412234911,10.716070004600487,10.716070004600487,10.716070004600487,10.716070004600487,10.716070004600487,10.716070004600487,0.0,0.0,0.0,8.726055267842206
2022-09-01,-2.412051302523159,-10.655202022022637,-3.810961706623112,-2.4120514130223136,-2.4120511766988924,-4.903663655195104,-4.903663655195104,-4.903663655195104,-4.903663655195104,-4.903663655195104,-4.903663655195104,0.0,0.0,0.0,-7.315714957718264
2022-10-01,-2.820473785521427,-10.956679227180755,-3.705238060633291,-2.8204739241037067,-2.8204736266346453,-4.582333694000281,-4.582333694000281,-4.582333694000281,-4.582333694000281,-4.582333694000281,-4.582333694000281,0.0,0.0,0.0,-7.402807479521707
2022-11-01,-3.242510351286304,-22.692617980849757,-15.873375307938188,-3.2425105206305767,-3.2425101586218195,-15.930514885990277,-15.930514885990277,-15.930514885990277,-15.930514885990277,-15.930514885990277,-15.930514885990277,0.0,0.0,0.0,-19.17302523727658
2022-12-01,-3.6509328342845713,11.40627591923191,18.214934595594308,-3.6509330355954637,-3.650932596359153,18.383524667934598,18.383524667934598,18.383524667934598,18.383524667934598,18.383524667934598,18.383524667934598,0.0,0.0,0.0,14.732591833650027
2023-01-01,-4.072969400049448,-1.4776483340525677,5.8039195396081285,-4.072969637495138,-4.072969120937188,6.212173018196497,6.212173018196497,6.212173018196497,6.212173018196497,6.212173018196497,6.212173018196497,0.0,0.0,0.0,2.1392036181470484
2023-02-01,-4.4950059658143235,-17.814717335521543,-10.73492363021001,-4.495006245706284,-4.495005641421016,-9.84735793298754,-9.84735793298754,-9.84735793298754,-9.84735793298754,-9.84735793298754,-9.84735793298754,0.0,0.0,0.0,-14.342363898801864
2023-03-01,-4.876200283279374,-20.738675027296622,-13.937247859508288,-4.876200613930637,-4.8761999126954105,-12.503022576155088,-12.503022576155088,-12.503022576155088,-12.503022576155088,-12.503022576155088,-12.503022576155088,0.0,0.0,0.0,-17.379222859434464
