ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.63291241372719,-61.71907225793817,-43.9772950737104,-24.63291241372719,-24.63291241372719,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,0.0,0.0,0.0,-52.81234590598693
2020-05-01,-23.770692765527585,-44.85705146912189,-27.497834691217637,-23.770692765527585,-23.770692765527585,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,0.0,0.0,0.0,-36.01475067461354
2020-06-01,-22.879732460298392,-33.38040657610369,-16.960955548448045,-22.879732460298392,-22.879732460298392,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,0.0,0.0,0.0,-25.373667939927437
2020-07-01,-22.017512813598913,-31.307896849996187,-14.440068159347678,-22.017512813598913,-22.017512813598913,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,0.0,0.0,0.0,-23.25009599450304
2020-08-01,-21.12655250911186,-27.619723238959807,-10.593680796635557,-21.12655250911186,-21.12655250911186,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,0.0,0.0,0.0,-19.32292197594146
2020-09-01,-20.23559220384853,-30.0174107819877,-12.907438961569852,-20.23559220384853,-20.23559220384853,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,0.0,0.0,0.0,-21.328904924845002
2020-10-01,-19.37337255738933,-34.2442090126894,-17.060888486077307,-19.37337255738933,-19.37337255738933,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,0.0,0.0,0.0,-25.468881722342164
2020-11-01,-18.48241225422419,-28.174424135483246,-10.983907009736269,-18.48241225422419,-18.48241225422419,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,0.0,0.0,0.0,-19.424546039443786
2020-12-01,-17.62019260796027,-23.28299088758763,-5.885879816340473,-17.62019260796027,-17.62019260796027,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,0.0,0.0,0.0,-14.924251719174896
2021-01-01,-16.729281315790352,-29.052491740528428,-10.275900954114178,-16.729281315790352,-16.729281315790352,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,0.0,0.0,0.0,-19.71055362090354
2021-02-01,-15.838405952791083,-22.10066591635311,-5.572041620298646,-15.838405952791083,-15.838405952791083,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,0.0,0.0,0.0,-14.066186869776082
2021-03-01,-15.033744374169206,-12.245585465307634,5.073288887701068,-15.033744374169206,-15.033744374169206,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,0.0,0.0,0.0,-3.6449899277126026
2021-04-01,-14.142873613753551,-12.584052905770749,4.303321391175024,-14.142873613753551,-14.142873613753551,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,0.0,0.0,0.0,-4.110105162476671
2021-05-01,-13.28074063093187,-32.351707032479275,-15.882868756489273,-13.28074063093187,-13.28074063093187,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,0.0,0.0,0.0,-24.084038315899754
2021-06-01,-12.389869882561278,-36.72384463291475,-19.70693525152195,-12.389869882561278,-12.389869882561278,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,0.0,0.0,0.0,-28.462032017806436
2021-07-01,-11.527738852944292,-28.921623140721945,-11.900186016978852,-11.527738852944292,-11.527738852944292,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,0.0,0.0,0.0,-20.543132259986866
2021-08-01,-10.636872462168338,-22.245861521000553,-5.016795003824019,-10.636872462168338,-10.636872462168338,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,0.0,0.0,0.0,-13.268525244659392
2021-09-01,-9.746006075206783,-15.988087974089538,1.261839857994912,-9.746006075206783,-9.746006075206783,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,0.0,0.0,0.0,-7.096398754166981
2021-10-01,-8.883877315462582,-14.072233545835228,2.67378310880009,-8.883877315462582,-8.883877315462582,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,0.0,0.0,0.0,-6.04319185395382
2021-11-01,-7.993010930100882,-13.119455531783005,3.715958797353499,-7.993010930100882,-7.993010930100882,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,0.0,0.0,0.0,-4.742007593984539
2021-12-01,-7.130882170073427,-12.207260613272954,3.7997888398687585,-7.130882170073427,-7.130882170073427,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,0.0,0.0,0.0,-4.647478922531568
2022-01-01,-6.240015784711723,-22.416199434714304,-6.155054902217213,-6.240015784711723,-6.240015784711723,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,0.0,0.0,0.0,-14.300435472658052
2022-02-01,-5.349149399350019,-17.515612392315592,-0.3192582194224115,-5.349149399350019,-5.349149399350019,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,0.0,0.0,0.0,-9.14696735350978
2022-03-01,-4.544495889991064,-18.932737931702835,-2.8676258758007647,-4.544495889991064,-4.544495889991064,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,0.0,0.0,0.0,-10.9242820453001
2022-04-01,-3.653629504629363,36.655145627871,53.425793216936334,-3.653632686919384,-3.653625597307909,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,0.0,0.0,0.0,44.86596592705531
2022-05-01,-2.791500744601909,-21.69039550900857,-4.473456206267549,-2.791511475623896,-2.7914877451357767,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,0.0,0.0,0.0,-12.869687775404305
2022-06-01,-1.9006343592402049,-40.051479855112774,-23.50479572316157,-1.90065603427369,-1.900609626244069,-29.976877912586435,-29.976877912586435,-29.976877912586435,-29.976877912586435,-29.976877912586435,-29.976877912586435,0.0,0.0,0.0,-31.87751227182664
2022-07-01,-1.0385055992127505,-26.262115335057935,-9.726557931178526,-1.0385414549122498,-1.038467672123522,-16.668984687640513,-16.668984687640513,-16.668984687640513,-16.668984687640513,-16.668984687640513,-16.668984687640513,0.0,0.0,0.0,-17.707490286853265
2022-08-01,-0.1476392138510496,-15.10404099456976,0.6228260362571469,-0.14768893875928124,-0.14758373401544883,-6.7716352029125035,-6.7716352029125035,-6.7716352029125035,-6.7716352029125035,-6.7716352029125035,-6.7716352029125035,0.0,0.0,0.0,-6.919274416763553
2022-09-01,0.7432271715106514,-1.2918252446152287,15.801480017277761,0.743160372173155,0.7432994093463563,6.684714770540562,6.684714770540562,6.684714770540562,6.684714770540562,6.684714770540562,6.684714770540562,0.0,0.0,0.0,7.427941942051213
2022-10-01,1.6053559315381056,4.604388528009456,21.765744553594978,1.6052693095922947,1.6054477125050195,11.797738497481847,11.797738497481847,11.797738497481847,11.797738497481847,11.797738497481847,11.797738497481847,0.0,0.0,0.0,13.403094429019951
2022-11-01,2.49622231689981,1.2077481477423921,18.041409760406985,2.4961185466123608,2.4963318526247735,7.253466325009626,7.253466325009626,7.253466325009626,7.253466325009626,7.253466325009626,7.253466325009626,0.0,0.0,0.0,9.749688641909437
