ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,5.498185606927111,-23.953196472206102,-13.061402317891208,5.498185606927111,5.498185606927111,-24.011340947035503,-24.011340947035503,-24.011340947035503,-24.011340947035503,-24.011340947035503,-24.011340947035503,0.0,0.0,0.0,-18.51315534010839
2020-05-01,5.325106255875065,-11.510462487501277,-1.0909350769612276,5.325106255875065,5.325106255875065,-11.697032551710617,-11.697032551710617,-11.697032551710617,-11.697032551710617,-11.697032551710617,-11.697032551710617,0.0,0.0,0.0,-6.371926295835552
2020-06-01,5.146257593183267,-3.174915981542352,7.268172151427267,5.146257593183267,5.146257593183267,-3.2465695181698506,-3.2465695181698506,-3.2465695181698506,-3.2465695181698506,-3.2465695181698506,-3.2465695181698506,0.0,0.0,0.0,1.8996880750134166
2020-07-01,4.973178242163238,2.660450222072718,12.449026464485582,4.973178242163238,4.973178242163238,2.421115831161697,2.421115831161697,2.421115831161697,2.421115831161697,2.421115831161697,2.421115831161697,0.0,0.0,0.0,7.394294073324935
2020-08-01,4.794329579358085,3.942354446933638,14.183357807172223,4.794329579358085,4.794329579358085,4.325096590001026,4.325096590001026,4.325096590001026,4.325096590001026,4.325096590001026,4.325096590001026,0.0,0.0,0.0,9.119426169359112
2020-09-01,4.615480916565612,-0.7070281518340067,9.470746643123473,4.615480916565612,4.615480916565612,0.264232278483578,0.264232278483578,0.264232278483578,0.264232278483578,0.264232278483578,0.264232278483578,0.0,0.0,0.0,4.87971319504919
2020-10-01,4.442401565461451,0.845114639757876,11.089540721807673,4.442401565461451,4.442401565461451,1.4648854746880153,1.4648854746880153,1.4648854746880153,1.4648854746880153,1.4648854746880153,1.4648854746880153,0.0,0.0,0.0,5.907287040149466
2020-11-01,4.263548993474533,-2.6116733010894913,7.891099993383381,4.263548993474533,4.263548993474533,-1.3045842381277442,-1.3045842381277442,-1.3045842381277442,-1.3045842381277442,-1.3045842381277442,-1.3045842381277442,0.0,0.0,0.0,2.9589647553467886
2020-12-01,4.090465859190742,2.4401987900512205,12.746031086828468,4.090465859190742,4.090465859190742,3.905886486214421,3.905886486214421,3.905886486214421,3.905886486214421,3.905886486214421,3.905886486214421,0.0,0.0,0.0,7.996352345405162
2021-01-01,3.9116132869766904,-5.353443546971486,4.804472157056541,3.9116132869766904,3.9116132869766904,-4.227303342307781,-4.227303342307781,-4.227303342307781,-4.227303342307781,-4.227303342307781,-4.227303342307781,0.0,0.0,0.0,-0.31569005533109085
2021-02-01,3.732760714742584,-6.497219678625784,3.72968341657556,3.732760714742584,3.732760714742584,-5.010198565720135,-5.010198565720135,-5.010198565720135,-5.010198565720135,-5.010198565720135,-5.010198565720135,0.0,0.0,0.0,-1.2774378509775506
2021-03-01,3.571216386912642,-1.183753283101272,9.354854895855585,3.571216386912642,3.571216386912642,0.69325437452677,0.69325437452677,0.69325437452677,0.69325437452677,0.69325437452677,0.69325437452677,0.0,0.0,0.0,4.264470761439412
2021-04-01,3.3923637380739198,-2.078861771680841,7.810101975586076,3.3923637380739198,3.3923637380739198,-0.6805975361700232,-0.6805975361700232,-0.6805975361700232,-0.6805975361700232,-0.6805975361700232,-0.6805975361700232,0.0,0.0,0.0,2.7117662019038966
