ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.526275059100323,-58.11814824611271,-31.212265167357884,-10.526275059100323,-10.526275059100323,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,0.0,0.0,0.0,-44.729120502959475
2020-05-01,-9.770217664326957,-40.88631872529177,-15.132589593844639,-9.770217664326957,-9.770217664326957,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,0.0,0.0,0.0,-27.961517132978972
2020-06-01,-8.98895835620023,-30.898157158505633,-5.091467845053231,-8.98895835620023,-8.98895835620023,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,0.0,0.0,0.0,-17.734618284535884
2020-07-01,-8.23290096087684,-30.319369044745812,-3.4299015678589977,-8.23290096087684,-8.23290096087684,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,0.0,0.0,0.0,-16.783131667026012
2020-08-01,-7.451641651978947,-23.13989349935229,2.1752466997000215,-7.451641651978947,-7.451641651978947,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,0.0,0.0,0.0,-11.02580114625093
2020-09-01,-6.67038234313591,-18.645250782061847,5.63219566658475,-6.67038234313591,-6.67038234313591,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.0,0.0,0.0,-6.32923929688639
2020-10-01,-5.914324947707953,-17.644326678791533,8.1816232706691,-5.914324947707953,-5.914324947707953,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,0.0,0.0,0.0,-4.785162279638208
2020-11-01,-5.1330656395336325,-11.12830613113151,14.228746249297714,-5.1330656395336325,-5.1330656395336325,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,0.0,0.0,0.0,1.0482274080075111
2020-12-01,-4.377008244997004,-13.968862669586738,11.276003543959877,-4.377008244997004,-4.377008244997004,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,0.0,0.0,0.0,-1.111642035701153
2021-01-01,-3.5957489378452134,-20.945302999520994,4.129928193466548,-3.5957489378452134,-3.5957489378452134,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,0.0,0.0,0.0,-8.27003664040646
2021-02-01,-2.8144896347631234,-18.65912800030344,7.109913150792067,-2.8144896347631234,-2.8144896347631234,-2.566821671545372,-2.566821671545372,-2.566821671545372,-2.566821671545372,-2.566821671545372,-2.566821671545372,0.0,0.0,0.0,-5.381311306308495
2021-03-01,-2.1088360708894385,-6.785365765753032,19.044753989172307,-2.1088360708894385,-2.1088360708894385,7.7384146740036925,7.7384146740036925,7.7384146740036925,7.7384146740036925,7.7384146740036925,7.7384146740036925,0.0,0.0,0.0,5.629578603114254
2021-04-01,-1.3275768038894038,-17.544840112892413,8.099894312913131,-1.3275768038894038,-1.3275768038894038,-2.698002468165482,-2.698002468165482,-2.698002468165482,-2.698002468165482,-2.698002468165482,-2.698002468165482,0.0,0.0,0.0,-4.025579272054886
2021-05-01,-0.571519448930786,-33.49179622007861,-6.724898845124906,-0.571519448930786,-0.571519448930786,-19.707495683595535,-19.707495683595535,-19.707495683595535,-19.707495683595535,-19.707495683595535,-19.707495683595535,0.0,0.0,0.0,-20.27901513252632
2021-06-01,0.20973981770058936,-28.533229573977653,-3.1124488561773394,0.20973981770058936,0.20973981770058936,-15.829224326371456,-15.829224326371456,-15.829224326371456,-15.829224326371456,-15.829224326371456,-15.829224326371456,0.0,0.0,0.0,-15.619484508670867
2021-07-01,0.965797172174456,-25.262266137226433,0.5595394847510455,0.965797172174456,0.965797172174456,-13.617099729480465,-13.617099729480465,-13.617099729480465,-13.617099729480465,-13.617099729480465,-13.617099729480465,0.0,0.0,0.0,-12.651302557306009
2021-08-01,1.7470564386517173,-15.368558292888236,11.104283666144362,1.7470564386517173,1.7470564386517173,-3.5420577360954835,-3.5420577360954835,-3.5420577360954835,-3.5420577360954835,-3.5420577360954835,-3.5420577360954835,0.0,0.0,0.0,-1.7950012974437661
2021-09-01,2.528315704611681,-9.492437637099536,15.995308607045951,2.528315704611681,2.528315704611681,-0.009362618504264472,-0.009362618504264472,-0.009362618504264472,-0.009362618504264472,-0.009362618504264472,-0.009362618504264472,0.0,0.0,0.0,2.5189530861074165
2021-10-01,3.2843730586309965,-6.7246824351978125,19.04638566432027,3.2843730586309965,3.2843730586309965,3.3219724414136875,3.3219724414136875,3.3219724414136875,3.3219724414136875,3.3219724414136875,3.3219724414136875,0.0,0.0,0.0,6.606345500044684
2021-11-01,4.065632324411194,-1.0578067969264804,24.508906281892617,4.065632324411194,4.065632324411194,8.268817416279289,8.268817416279289,8.268817416279289,8.268817416279289,8.268817416279289,8.268817416279289,0.0,0.0,0.0,12.334449740690482
2021-12-01,4.82168967839203,1.1294634734023747,27.298800450633752,4.82168967839203,4.82168967839203,8.765765439268474,8.765765439268474,8.765765439268474,8.765765439268474,8.765765439268474,8.765765439268474,0.0,0.0,0.0,13.587455117660504
2022-01-01,5.602948944172227,-14.375886680780292,11.053433489713601,5.602948944172227,5.602948944172227,-7.0977021528541435,-7.0977021528541435,-7.0977021528541435,-7.0977021528541435,-7.0977021528541435,-7.0977021528541435,0.0,0.0,0.0,-1.4947532086819164
2022-02-01,6.384208209952428,-11.196977517964324,14.030666181675368,6.384208209952428,6.384208209952428,-5.177652523426957,-5.177652523426957,-5.177652523426957,-5.177652523426957,-5.177652523426957,-5.177652523426957,0.0,0.0,0.0,1.206555686525471
2022-03-01,7.08986174033454,-17.849431645548027,7.4582911104500464,7.08986174033454,7.08986174033454,-12.021952131980834,-12.021952131980834,-12.021952131980834,-12.021952131980834,-12.021952131980834,-12.021952131980834,0.0,0.0,0.0,-4.932090391646294
2022-04-01,7.871121006114738,24.113910220078708,49.56581132316476,7.871120987964024,7.871121023256618,29.086952564690574,29.086952564690574,29.086952564690574,29.086952564690574,29.086952564690574,29.086952564690574,0.0,0.0,0.0,36.95807357080531
2022-05-01,8.627178360095574,-25.607756416494105,-0.07368622331240046,8.627178305988192,8.627178414467835,-21.71002973411735,-21.71002973411735,-21.71002973411735,-21.71002973411735,-21.71002973411735,-21.71002973411735,0.0,0.0,0.0,-13.082851374021775
2022-06-01,9.408437625875774,-26.904923840700736,-0.7179840682141858,9.408437522433504,9.40843773209589,-23.101193151229445,-23.101193151229445,-23.101193151229445,-23.101193151229445,-23.101193151229445,-23.101193151229445,0.0,0.0,0.0,-13.692755525353672
2022-07-01,10.16449497985661,-21.858175551874147,4.278142684940829,10.164494816293878,10.16449515034752,-18.60424034850141,-18.60424034850141,-18.60424034850141,-18.60424034850141,-18.60424034850141,-18.60424034850141,0.0,0.0,0.0,-8.4397453686448
2022-08-01,10.945754245636804,-5.143715173614717,20.745188738470013,10.945754022295565,10.945754486304411,-3.3898255127661887,-3.3898255127661887,-3.3898255127661887,-3.3898255127661887,-3.3898255127661887,-3.3898255127661887,0.0,0.0,0.0,7.5559287328706155
2022-09-01,11.727013511417,-0.8800178847579492,25.03312831979691,11.727013201594803,11.727013828804418,-0.26293298101064777,-0.26293298101064777,-0.26293298101064777,-0.26293298101064777,-0.26293298101064777,-0.26293298101064777,0.0,0.0,0.0,11.464080530406353
2022-10-01,12.483070865397837,5.701051071498841,31.307606005590856,12.48307048427612,12.483071262136393,5.584041004119025,5.584041004119025,5.584041004119025,5.584041004119025,5.584041004119025,5.584041004119025,0.0,0.0,0.0,18.06711186951686
2022-11-01,13.264330131178038,11.188613942077273,36.206932558388516,13.264329670231271,13.264330620098045,10.379583252950038,10.379583252950038,10.379583252950038,10.379583252950038,10.379583252950038,10.379583252950038,0.0,0.0,0.0,23.643913384128076
2022-12-01,14.020387485158874,15.259428052804125,40.3194285062697,14.02038694132578,14.020388080048251,14.127401272258714,14.127401272258714,14.127401272258714,14.127401272258714,14.127401272258714,14.127401272258714,0.0,0.0,0.0,28.147788757417587
2023-01-01,14.801646750939073,-7.64133954083454,18.266117976001617,14.801646089779304,14.801647451067524,-9.727788288440005,-9.727788288440005,-9.727788288440005,-9.727788288440005,-9.727788288440005,-9.727788288440005,0.0,0.0,0.0,5.073858462499068
2023-02-01,15.582906016719269,-5.488575806155447,20.734071293615866,15.582905239498457,15.582906837774518,-7.96876820643075,-7.96876820643075,-7.96876820643075,-7.96876820643075,-7.96876820643075,-7.96876820643075,0.0,0.0,0.0,7.614137810288519
2023-03-01,16.288559547101382,-28.659508822191697,-2.768167384563799,16.28855867816503,16.288560463400934,-31.248812298273222,-31.248812298273222,-31.248812298273222,-31.248812298273222,-31.248812298273222,-31.248812298273222,0.0,0.0,0.0,-14.96025275117184
