ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.807329885582362,-56.3138649487944,-41.0320033875959,-26.807329885582362,-26.807329885582362,-21.981653200017476,-21.981653200017476,-21.981653200017476,-21.981653200017476,-21.981653200017476,-21.981653200017476,0.0,0.0,0.0,-48.78898308559984
2020-05-01,-25.76575619801308,-40.020088891432465,-24.771485303987653,-25.76575619801308,-25.76575619801308,-6.497630930675325,-6.497630930675325,-6.497630930675325,-6.497630930675325,-6.497630930675325,-6.497630930675325,0.0,0.0,0.0,-32.26338712868841
2020-06-01,-24.6894633992352,-28.413593705858908,-12.878733399917099,-24.6894633992352,-24.6894633992352,4.01549468531899,4.01549468531899,4.01549468531899,4.01549468531899,4.01549468531899,4.01549468531899,0.0,0.0,0.0,-20.67396871391621
2020-07-01,-23.647889727873785,-29.60585037304759,-13.594690764511753,-23.647889727873785,-23.647889727873785,1.7141774219328922,1.7141774219328922,1.7141774219328922,1.7141774219328922,1.7141774219328922,1.7141774219328922,0.0,0.0,0.0,-21.933712305940894
2020-08-01,-22.57159693943209,-30.120524052425797,-13.931408304828963,-22.57159693943209,-22.57159693943209,0.4183215473635148,0.4183215473635148,0.4183215473635148,0.4183215473635148,0.4183215473635148,0.4183215473635148,0.0,0.0,0.0,-22.153275392068576
2020-09-01,-21.495304145421215,-33.11986499160455,-17.37880449726171,-21.495304145421215,-21.495304145421215,-3.6373387419723735,-3.6373387419723735,-3.6373387419723735,-3.6373387419723735,-3.6373387419723735,-3.6373387419723735,0.0,0.0,0.0,-25.13264288739359
2020-10-01,-20.453730485472995,-37.893096314784735,-21.5086201071072,-20.453730485472995,-20.453730485472995,-9.134649116513984,-9.134649116513984,-9.134649116513984,-9.134649116513984,-9.134649116513984,-9.134649116513984,0.0,0.0,0.0,-29.58837960198698
2020-11-01,-19.377437709458047,-30.731122261588418,-15.404396695057072,-19.377437709458047,-19.377437709458047,-3.7913602976888106,-3.7913602976888106,-3.7913602976888106,-3.7913602976888106,-3.7913602976888106,-3.7913602976888106,0.0,0.0,0.0,-23.168798007146858
2020-12-01,-18.335864070081463,-20.29271566000453,-4.895850848920988,-18.335864070081463,-18.335864070081463,5.349049050955628,5.349049050955628,5.349049050955628,5.349049050955628,5.349049050955628,5.349049050955628,0.0,0.0,0.0,-12.986815019125835
2021-01-01,-17.25957132547063,-19.12653649886946,-2.738763943666578,-17.25957132547063,-17.25957132547063,5.910463480041956,5.910463480041956,5.910463480041956,5.910463480041956,5.910463480041956,5.910463480041956,0.0,0.0,0.0,-11.349107845428675
