ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.003336971800644,-46.82452303331632,-29.1440179422362,-6.003336971800644,-6.003336971800644,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,0.0,0.0,0.0,-37.870661640201874
2020-05-01,-5.608418240179771,-31.338784714261713,-12.777750812050288,-5.608418240179771,-5.608418240179771,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,0.0,0.0,0.0,-21.45172902655663
2020-06-01,-5.200335546626351,-14.883303775017785,2.9192773429572343,-5.200335546626351,-5.200335546626351,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,0.0,0.0,0.0,-5.810858403145478
2020-07-01,-4.805416815896317,-16.70557748801302,0.5299037107279636,-4.805416815896317,-4.805416815896317,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,0.0,0.0,0.0,-8.306637029233137
2020-08-01,-4.397334132433547,-17.097600149156925,0.29791809939600306,-4.397334132433547,-4.397334132433547,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,0.0,0.0,0.0,-7.59273753038189
2020-09-01,-3.989251451998935,-21.780564372653778,-3.6040710189530283,-3.989251451998935,-3.989251451998935,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,0.0,0.0,0.0,-12.778151331522606
2020-10-01,-3.5943327258707165,-16.35583818326184,1.9042346305220825,-3.5943327258707165,-3.5943327258707165,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,0.0,0.0,0.0,-7.218911323252046
2020-11-01,-3.1862500401683094,-12.776335780117122,4.443634966133341,-3.1862500401683094,-3.1862500401683094,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,0.0,0.0,0.0,-4.17255195265875
2020-12-01,-2.791331312440719,-7.34615908744297,9.871248859852853,-2.791331312440719,-2.791331312440719,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,0.0,0.0,0.0,1.6588167410637524
2021-01-01,-2.38324863320004,-15.303530743493958,3.0005423052942475,-2.38324863320004,-2.38324863320004,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,0.0,0.0,0.0,-6.153979721541827
2021-02-01,-1.9751659561146244,-11.575644603778434,5.928627383725031,-1.9751659561146244,-1.9751659561146244,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,0.0,0.0,0.0,-2.8274499415468135
2021-03-01,-1.60657515243377,-2.7386515879388065,14.781335829265648,-1.60657515243377,-1.60657515243377,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,0.0,0.0,0.0,5.683112877408267
2021-04-01,-1.1984924838502509,-9.353150687562454,8.539177607402197,-1.1984924838502509,-1.1984924838502509,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,0.0,0.0,0.0,-0.14799159908055182
2021-05-01,-0.8035737777256273,-24.259020813335702,-6.726386677915591,-0.8035737777256273,-0.8035737777256273,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,0.0,0.0,0.0,-15.181012584285213
2021-06-01,-0.39549113293526483,-21.703960750365678,-3.7064213890700697,-0.39549113293526483,-0.39549113293526483,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,0.0,0.0,0.0,-12.889247653295804
2021-07-01,-0.0005724453495736523,-20.845446074109162,-2.0610462451174696,-0.0005724453495736523,-0.0005724453495736523,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,0.0,0.0,0.0,-11.60850198750738
2021-08-01,0.40751019651571946,-15.25322989227163,2.7235535446121766,0.40751019651571946,0.40751019651571946,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,0.0,0.0,0.0,-6.556294697207928
2021-09-01,0.81559283897508,-9.224005899058398,8.980689307737542,0.81559283897508,0.81559283897508,-1.1376654231763499,-1.1376654231763499,-1.1376654231763499,-1.1376654231763499,-1.1376654231763499,-1.1376654231763499,0.0,0.0,0.0,-0.32207258420126994
