ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.10265968994105,-70.47064032514622,-52.16666631256035,-29.10265968994105,-29.10265968994105,-32.16557013601864,-32.16557013601864,-32.16557013601864,-32.16557013601864,-32.16557013601864,-32.16557013601864,0.0,0.0,0.0,-61.268229825959686
2020-05-01,-27.87849569812928,-45.32947017820837,-25.824715870943884,-27.87849569812928,-27.87849569812928,-7.598089195847099,-7.598089195847099,-7.598089195847099,-7.598089195847099,-7.598089195847099,-7.598089195847099,0.0,0.0,0.0,-35.47658489397638
2020-06-01,-26.613526237142057,-28.195064110424592,-7.846300761843907,-26.613526237142057,-26.613526237142057,8.863272104346306,8.863272104346306,8.863272104346306,8.863272104346306,8.863272104346306,8.863272104346306,0.0,0.0,0.0,-17.750254132795753
2020-07-01,-25.389362244878168,-34.45106866914089,-15.828919221302456,-25.389362244878168,-25.389362244878168,0.346658267308256,0.346658267308256,0.346658267308256,0.346658267308256,0.346658267308256,0.346658267308256,0.0,0.0,0.0,-25.04270397756991
2020-08-01,-24.124392782910768,-34.1555021357797,-14.811442373191811,-24.124392782910768,-24.124392782910768,-0.4452621029798727,-0.4452621029798727,-0.4452621029798727,-0.4452621029798727,-0.4452621029798727,-0.4452621029798727,0.0,0.0,0.0,-24.56965488589064
2020-09-01,-22.859423323834406,-49.620021884979415,-30.519099975155594,-22.859423323834406,-22.859423323834406,-17.20523207385934,-17.20523207385934,-17.20523207385934,-17.20523207385934,-17.20523207385934,-17.20523207385934,0.0,0.0,0.0,-40.06465539769374
2020-10-01,-21.635259328979757,-34.949530846911664,-16.492759445953244,-21.635259328979757,-21.635259328979757,-4.655954540899713,-4.655954540899713,-4.655954540899713,-4.655954540899713,-4.655954540899713,-4.655954540899713,0.0,0.0,0.0,-26.29121386987947
2020-11-01,-20.37028986474449,-22.977553466760572,-4.699040326130246,-20.37028986474449,-20.37028986474449,6.8149291798205285,6.8149291798205285,6.8149291798205285,6.8149291798205285,6.8149291798205285,6.8149291798205285,0.0,0.0,0.0,-13.555360684923961
2020-12-01,-19.146125865620196,-14.305810985650046,4.367336715483727,-19.146125865620196,-19.146125865620196,14.281061843884578,14.281061843884578,14.281061843884578,14.281061843884578,14.281061843884578,14.281061843884578,0.0,0.0,0.0,-4.865064021735618
2021-01-01,-17.881156401006972,-12.443978396657394,6.127437090472788,-17.881156401006972,-17.881156401006972,14.594946989665846,14.594946989665846,14.594946989665846,14.594946989665846,14.594946989665846,14.594946989665846,0.0,0.0,0.0,-3.286209411341126
2021-02-01,-16.616202252298688,-13.717633460613452,5.523928276950914,-16.616202252298688,-16.616202252298688,12.664492151886316,12.664492151886316,12.664492151886316,12.664492151886316,12.664492151886316,12.664492151886316,0.0,0.0,0.0,-3.951710100412372
2021-03-01,-15.47374412208356,-20.74987241403408,-2.731437314300537,-15.47374412208356,-15.47374412208356,3.9078034538514332,3.9078034538514332,3.9078034538514332,3.9078034538514332,3.9078034538514332,3.9078034538514332,0.0,0.0,0.0,-11.565940668232127
2021-04-01,-14.208879766617574,-14.977112091278627,3.1295277262786216,-14.208879766617574,-14.208879766617574,8.458589460130234,8.458589460130234,8.458589460130234,8.458589460130234,8.458589460130234,8.458589460130234,0.0,0.0,0.0,-5.75029030648734
2021-05-01,-12.984817489227243,-34.044154593690656,-15.854992549547491,-12.984817489227243,-12.984817489227243,-11.839848690458158,-11.839848690458158,-11.839848690458158,-11.839848690458158,-11.839848690458158,-11.839848690458158,0.0,0.0,0.0,-24.8246661796854
2021-06-01,-11.71995313924934,-38.37373358523606,-19.304562931161914,-11.71995313924934,-11.71995313924934,-16.7676367182904,-16.7676367182904,-16.7676367182904,-16.7676367182904,-16.7676367182904,-16.7676367182904,0.0,0.0,0.0,-28.48758985753974
2021-07-01,-10.495890871596268,-24.858738734897784,-6.662643346758333,-10.495890871596268,-10.495890871596268,-5.503506307646951,-5.503506307646951,-5.503506307646951,-5.503506307646951,-5.503506307646951,-5.503506307646951,0.0,0.0,0.0,-15.99939717924322
2021-08-01,-9.231026571634109,-22.691317435813033,-3.200648274460241,-9.231026571634109,-9.231026571634109,-3.9812872888562603,-3.9812872888562603,-3.9812872888562603,-3.9812872888562603,-3.9812872888562603,-3.9812872888562603,0.0,0.0,0.0,-13.212313860490369
2021-09-01,-7.966162271991034,-18.009941712449457,1.6101284314404904,-7.966162271991034,-7.966162271991034,0.043877979167520724,0.043877979167520724,0.043877979167520724,0.043877979167520724,0.043877979167520724,0.043877979167520724,0.0,0.0,0.0,-7.922284292823513
