ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.762478464407545,-49.03655423306333,-20.745930341294198,-4.762478464407545,-4.762478464407545,-30.458913385009602,-30.458913385009602,-30.458913385009602,-30.458913385009602,-30.458913385009602,-30.458913385009602,0.0,0.0,0.0,-35.221391849417145
2020-05-01,-3.953664875046244,-13.868775246432305,13.058572483652416,-3.953664875046244,-3.953664875046244,3.5362666945212333,3.5362666945212333,3.5362666945212333,3.5362666945212333,3.5362666945212333,3.5362666945212333,0.0,0.0,0.0,-0.4173981805250109
2020-06-01,-3.1178908332055073,-19.816828697288944,9.76841974458642,-3.1178908332055073,-3.1178908332055073,-1.9454498101623638,-1.9454498101623638,-1.9454498101623638,-1.9454498101623638,-1.9454498101623638,-1.9454498101623638,0.0,0.0,0.0,-5.063340643367871
2020-07-01,-2.3090772446552608,-31.5162818439915,-2.076129332676412,-2.3090772446552608,-2.3090772446552608,-13.423802383341815,-13.423802383341815,-13.423802383341815,-13.423802383341815,-13.423802383341815,-13.423802383341815,0.0,0.0,0.0,-15.732879627997075
2020-08-01,-1.473303203652764,-30.55158327979323,-2.471103968741251,-1.473303203652764,-1.473303203652764,-15.185985290476884,-15.185985290476884,-15.185985290476884,-15.185985290476884,-15.185985290476884,-15.185985290476884,0.0,0.0,0.0,-16.659288494129648
2020-09-01,-0.6375291631547704,-24.418448151102393,4.450796303351389,-0.6375291631547704,-0.6375291631547704,-9.663172978142113,-9.663172978142113,-9.663172978142113,-9.663172978142113,-9.663172978142113,-9.663172978142113,0.0,0.0,0.0,-10.300702141296883
2020-10-01,0.17128442431748228,-13.27979288538864,15.549735109903478,0.17128442431748228,0.17128442431748228,1.1193637837796422,1.1193637837796422,1.1193637837796422,1.1193637837796422,1.1193637837796422,1.1193637837796422,0.0,0.0,0.0,1.2906482080971244
2020-11-01,1.0070584639562554,-14.958981178784157,13.637445005874575,1.0070584639562554,1.0070584639562554,-1.7512686468746756,-1.7512686468746756,-1.7512686468746756,-1.7512686468746756,-1.7512686468746756,-1.7512686468746756,0.0,0.0,0.0,-0.7442101829184202
2020-12-01,1.8158720505472554,-9.380683338143152,17.50407678459395,1.8158720505472554,1.8158720505472554,3.2405077163068996,3.2405077163068996,3.2405077163068996,3.2405077163068996,3.2405077163068996,3.2405077163068996,0.0,0.0,0.0,5.056379766854155
2021-01-01,2.6516460900682746,-17.993666766235314,10.312158455055195,2.6516460900682746,2.6516460900682746,-7.064706193755081,-7.064706193755081,-7.064706193755081,-7.064706193755081,-7.064706193755081,-7.064706193755081,0.0,0.0,0.0,-4.4130601036868065
2021-02-01,3.4874201290166034,-18.190396536007913,8.844154497558206,3.4874201290166034,3.4874201290166034,-8.010151795170193,-8.010151795170193,-8.010151795170193,-8.010151795170193,-8.010151795170193,-8.010151795170193,0.0,0.0,0.0,-4.5227316661535895
2021-03-01,4.242312808835168,-8.923938912497828,18.86985121737284,4.242312808835168,4.242312808835168,0.18718723701818088,0.18718723701818088,0.18718723701818088,0.18718723701818088,0.18718723701818088,0.18718723701818088,0.0,0.0,0.0,4.429500045853349
2021-04-01,5.078086847474634,-6.611305068644914,21.84724776413325,5.078086847474634,5.078086847474634,3.412387558748173,3.412387558748173,3.412387558748173,3.412387558748173,3.412387558748173,3.412387558748173,0.0,0.0,0.0,8.490474406222807
2021-05-01,5.886900432782009,-15.019252261595305,13.426472126390417,5.886900432782009,5.886900432782009,-6.818447557725834,-6.818447557725834,-6.818447557725834,-6.818447557725834,-6.818447557725834,-6.818447557725834,0.0,0.0,0.0,-0.9315471249438252
2021-06-01,6.722674470519242,-19.026878175277098,8.051357649545308,6.722674470519242,6.722674470519242,-12.404904840230259,-12.404904840230259,-12.404904840230259,-12.404904840230259,-12.404904840230259,-12.404904840230259,0.0,0.0,0.0,-5.682230369711017
2021-07-01,7.531488054925261,-24.908895953349916,2.0532878784132587,7.531488054925261,7.531488054925261,-18.62073835416968,-18.62073835416968,-18.62073835416968,-18.62073835416968,-18.62073835416968,-18.62073835416968,0.0,0.0,0.0,-11.08925029924442
2021-08-01,8.367262057664169,-15.063238825260171,14.085929931716736,8.367262057664169,8.367262057664169,-9.007294835019163,-9.007294835019163,-9.007294835019163,-9.007294835019163,-9.007294835019163,-9.007294835019163,0.0,0.0,0.0,-0.6400327773549943
2021-09-01,9.203036059614528,-8.968228594775022,17.770232126684363,9.203036059614528,9.203036059614528,-3.934397490489269,-3.934397490489269,-3.934397490489269,-3.934397490489269,-3.934397490489269,-3.934397490489269,0.0,0.0,0.0,5.268638569125258
2021-10-01,10.011849609980473,-3.89513579906464,23.773893676167926,10.011849609980473,10.011849609980473,-0.38240517172923,-0.38240517172923,-0.38240517172923,-0.38240517172923,-0.38240517172923,-0.38240517172923,0.0,0.0,0.0,9.629444438251243
2021-11-01,10.847623611953898,-4.906072693126797,22.49957702543409,10.847623611953898,10.847623611953898,-1.2336293706654264,-1.2336293706654264,-1.2336293706654264,-1.2336293706654264,-1.2336293706654264,-1.2336293706654264,0.0,0.0,0.0,9.613994241288472
2021-12-01,11.65643716225076,0.5518091734727961,28.524370601927515,11.65643716225076,11.65643716225076,3.484035472191977,3.484035472191977,3.484035472191977,3.484035472191977,3.484035472191977,3.484035472191977,0.0,0.0,0.0,15.140472634442737
2022-01-01,12.492211164224187,-11.731365501834565,16.13864561020243,12.492211164224187,12.492211164224187,-10.216246051262639,-10.216246051262639,-10.216246051262639,-10.216246051262639,-10.216246051262639,-10.216246051262639,0.0,0.0,0.0,2.275965112961549
2022-02-01,13.327985166197616,-8.8730280917858,19.98044840777621,13.327985166197616,13.327985166197616,-7.873426298786305,-7.873426298786305,-7.873426298786305,-7.873426298786305,-7.873426298786305,-7.873426298786305,0.0,0.0,0.0,5.45455886741131
2022-03-01,14.082877813141353,-14.492112213233309,12.330772373120539,14.082877813141353,14.082877813141353,-14.278494191199625,-14.278494191199625,-14.278494191199625,-14.278494191199625,-14.278494191199625,-14.278494191199625,0.0,0.0,0.0,-0.19561637805827203
2022-04-01,14.91865181511478,38.98751059881493,66.8615626509964,14.918651801639626,14.918651829894873,37.319760020799805,37.319760020799805,37.319760020799805,37.319760020799805,37.319760020799805,37.319760020799805,0.0,0.0,0.0,52.23841183591458
2022-05-01,15.727465365411643,-15.429437936790812,12.306669817000108,15.727465320752588,15.727465412675818,-17.756274356754446,-17.756274356754446,-17.756274356754446,-17.756274356754446,-17.756274356754446,-17.756274356754446,0.0,0.0,0.0,-2.028808991342803
2022-06-01,16.563239367385073,-21.034578917499456,7.076926295386467,16.563239281905254,16.563239456271404,-22.909508551623542,-22.909508551623542,-22.909508551623542,-22.909508551623542,-22.909508551623542,-22.909508551623542,0.0,0.0,0.0,-6.346269184238469
2022-07-01,17.372052917681938,-19.91766391397059,8.369703205199174,17.37205278525447,17.372053054333136,-23.5316446303537,-23.5316446303537,-23.5316446303537,-23.5316446303537,-23.5316446303537,-23.5316446303537,0.0,0.0,0.0,-6.159591712671762
2022-08-01,18.20782691965536,0.9983322941363587,28.79332058550475,18.207826729057878,18.207827115784326,-2.606184322557784,-2.606184322557784,-2.606184322557784,-2.606184322557784,-2.606184322557784,-2.606184322557784,0.0,0.0,0.0,15.601642597097577
2022-09-01,19.043600921628787,6.652736224891081,34.817963280287174,19.043600660151643,19.043601181943522,1.7472178342963873,1.7472178342963873,1.7472178342963873,1.7472178342963873,1.7472178342963873,1.7472178342963873,0.0,0.0,0.0,20.790818755925173
2022-10-01,19.85241447192565,4.063710077786711,31.300663372649307,19.852414142181274,19.852414801313905,-1.984024233878308,-1.984024233878308,-1.984024233878308,-1.984024233878308,-1.984024233878308,-1.984024233878308,0.0,0.0,0.0,17.86839023804734
2022-11-01,20.688188473899075,5.676257702060522,33.93134143400272,20.688188084376716,20.68818887465527,-0.7556180057661994,-0.7556180057661994,-0.7556180057661994,-0.7556180057661994,-0.7556180057661994,-0.7556180057661994,0.0,0.0,0.0,19.932570468132877
2022-12-01,21.497002024195947,12.117641562094784,38.811424360884715,21.497001562038932,21.49700250426002,3.6463716866520435,3.6463716866520435,3.6463716866520435,3.6463716866520435,3.6463716866520435,3.6463716866520435,0.0,0.0,0.0,25.14337371084799
2023-01-01,22.332776026169363,-4.571404781829379,22.76416314141034,22.332775493820566,22.33277658859577,-13.40245258943713,-13.40245258943713,-13.40245258943713,-13.40245258943713,-13.40245258943713,-13.40245258943713,0.0,0.0,0.0,8.930323436732232
2023-02-01,23.168550028142793,1.893708276355731,29.887152453601548,23.168549409230476,23.168550684676735,-7.786540048566318,-7.786540048566318,-7.786540048566318,-7.786540048566318,-7.786540048566318,-7.786540048566318,0.0,0.0,0.0,15.382009979576475
2023-03-01,23.923442675086534,-17.238150686611018,10.1386989665694,23.923441977623657,23.923443429814764,-28.287593488289417,-28.287593488289417,-28.287593488289417,-28.287593488289417,-28.287593488289417,-28.287593488289417,0.0,0.0,0.0,-4.364150813202883
