ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.06385015576324,-47.75909002507365,-35.42827635416866,-19.06385015576324,-19.06385015576324,-22.85648366413966,-22.85648366413966,-22.85648366413966,-22.85648366413966,-22.85648366413966,-22.85648366413966,0.0,0.0,0.0,-41.9203338199029
2020-05-01,-18.292565214659128,-33.203541326247965,-20.908416787718696,-18.292565214659128,-18.292565214659128,-8.905917363320336,-8.905917363320336,-8.905917363320336,-8.905917363320336,-8.905917363320336,-8.905917363320336,0.0,0.0,0.0,-27.198482577979462
2020-06-01,-17.495570774869996,-16.82072003133351,-4.705734616566158,-17.495570774869996,-17.495570774869996,6.732158750882767,6.732158750882767,6.732158750882767,6.732158750882767,6.732158750882767,6.732158750882767,0.0,0.0,0.0,-10.763412023987229
2020-07-01,-16.724285832912688,-13.578148681332337,-1.194905502263838,-16.724285832912688,-16.724285832912688,8.946893847601546,8.946893847601546,8.946893847601546,8.946893847601546,8.946893847601546,8.946893847601546,0.0,0.0,0.0,-7.777391985311143
2020-08-01,-15.927291392233007,-25.944633569443756,-13.706188931936186,-15.927291392233007,-15.927291392233007,-3.9044049208756477,-3.9044049208756477,-3.9044049208756477,-3.9044049208756477,-3.9044049208756477,-3.9044049208756477,0.0,0.0,0.0,-19.831696313108655
2020-09-01,-15.130296951912646,-20.372308642795236,-8.055534394099308,-15.130296951912646,-15.130296951912646,0.8845267708686481,0.8845267708686481,0.8845267708686481,0.8845267708686481,0.8845267708686481,0.8845267708686481,0.0,0.0,0.0,-14.245770181043998
2020-10-01,-14.359012010019926,-23.37402794991168,-10.438447019084602,-14.359012010019926,-14.359012010019926,-2.6345023029262236,-2.6345023029262236,-2.6345023029262236,-2.6345023029262236,-2.6345023029262236,-2.6345023029262236,0.0,0.0,0.0,-16.99351431294615
2020-11-01,-13.56201756960479,-20.25540288179583,-7.786150610387611,-13.56201756960479,-13.56201756960479,-0.31765819224986236,-0.31765819224986236,-0.31765819224986236,-0.31765819224986236,-0.31765819224986236,-0.31765819224986236,0.0,0.0,0.0,-13.879675761854653
2020-12-01,-12.790732627350833,-12.703896516086726,0.09157639245471944,-12.790732627350833,-12.790732627350833,6.425703055714704,6.425703055714704,6.425703055714704,6.425703055714704,6.425703055714704,6.425703055714704,0.0,0.0,0.0,-6.3650295716361285
2021-01-01,-11.993738186506002,-16.08731561895003,-4.459808822337279,-11.993738186506002,-11.993738186506002,1.5500758374110035,1.5500758374110035,1.5500758374110035,1.5500758374110035,1.5500758374110035,1.5500758374110035,0.0,0.0,0.0,-10.443662349094998
