ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-0.13610585887604074,-54.94150927275752,-38.282912690120966,-0.13610585887604074,-0.13610585887604074,-46.99184141865497,-46.99184141865497,-46.99184141865497,-46.99184141865497,-46.99184141865497,-46.99184141865497,0.0,0.0,0.0,-47.127947277531014
2020-05-01,0.3096586014425331,-18.296616109635217,-1.5343209594498999,0.3096586014425331,0.3096586014425331,-10.405098117659078,-10.405098117659078,-10.405098117659078,-10.405098117659078,-10.405098117659078,-10.405098117659078,0.0,0.0,0.0,-10.095439516216544
2020-06-01,0.770281877422717,2.7102922975301156,19.5635343839651,0.770281877422717,0.770281877422717,10.184613841293991,10.184613841293991,10.184613841293991,10.184613841293991,10.184613841293991,10.184613841293991,0.0,0.0,0.0,10.954895718716708
2020-07-01,1.2160463375586679,1.0528706720928982,18.271050841037713,1.2160463375586679,1.2160463375586679,7.929907901934406,7.929907901934406,7.929907901934406,7.929907901934406,7.929907901934406,7.929907901934406,0.0,0.0,0.0,9.145954239493074
2020-08-01,1.676669613765216,-2.629138655726031,15.804599537465608,1.676669613765216,1.676669613765216,4.997550938983155,4.997550938983155,4.997550938983155,4.997550938983155,4.997550938983155,4.997550938983155,0.0,0.0,0.0,6.674220552748371
2020-09-01,2.1372928890651406,-29.3199206542801,-12.547578591358215,2.1372928890651406,2.1372928890651406,-23.41385428832964,-23.41385428832964,-23.41385428832964,-23.41385428832964,-23.41385428832964,-23.41385428832964,0.0,0.0,0.0,-21.2765613992645
2020-10-01,2.5830573485505233,-14.38539009239444,3.6302977302801196,2.5830573485505233,2.5830573485505233,-7.97576409166302,-7.97576409166302,-7.97576409166302,-7.97576409166302,-7.97576409166302,-7.97576409166302,0.0,0.0,0.0,-5.392706743112496
2020-11-01,3.0436806229236546,-5.562326948615335,11.501837863216815,3.0436806229236546,3.0436806229236546,-0.04176579585579017,-0.04176579585579017,-0.04176579585579017,-0.04176579585579017,-0.04176579585579017,-0.04176579585579017,0.0,0.0,0.0,3.0019148270678646
2020-12-01,3.489445081171585,-0.9623745695446885,16.750520890562747,3.489445081171585,3.489445081171585,4.364528347724418,4.364528347724418,4.364528347724418,4.364528347724418,4.364528347724418,4.364528347724418,0.0,0.0,0.0,7.853973428896003
2021-01-01,3.9500683543113206,-5.701684051275629,11.796669565017202,3.9500683543113206,3.9500683543113206,-1.2202988262415937,-1.2202988262415937,-1.2202988262415937,-1.2202988262415937,-1.2202988262415937,-1.2202988262415937,0.0,0.0,0.0,2.7297695280697267
2021-02-01,4.410691627228106,-5.0822553491244316,12.559747620722328,4.410691627228106,4.410691627228106,-0.9440459368277325,-0.9440459368277325,-0.9440459368277325,-0.9440459368277325,-0.9440459368277325,-0.9440459368277325,0.0,0.0,0.0,3.466645690400373
2021-03-01,4.826738113074309,1.9328237999072617,18.770952918660395,4.826738113074309,4.826738113074309,5.295733196919862,5.295733196919862,5.295733196919862,5.295733196919862,5.295733196919862,5.295733196919862,0.0,0.0,0.0,10.122471309994172
2021-04-01,5.287360999593692,4.426737550015771,22.115179166976997,5.287360999593692,5.287360999593692,7.343479969533725,7.343479969533725,7.343479969533725,7.343479969533725,7.343479969533725,7.343479969533725,0.0,0.0,0.0,12.630840969127416
2021-05-01,5.73312508258477,-15.40436207556052,2.743787312355498,5.73312508258477,5.73312508258477,-11.789177652578227,-11.789177652578227,-11.789177652578227,-11.789177652578227,-11.789177652578227,-11.789177652578227,0.0,0.0,0.0,-6.056052569993456
2021-06-01,6.193747967375355,-15.032803048054829,2.7953235418678233,6.193747967375355,6.193747967375355,-12.414785910060022,-12.414785910060022,-12.414785910060022,-12.414785910060022,-12.414785910060022,-12.414785910060022,0.0,0.0,0.0,-6.221037942684667
2021-07-01,6.639507965991195,-11.916146181999698,5.929238064763017,6.639507965991195,6.639507965991195,-9.339573145565929,-9.339573145565929,-9.339573145565929,-9.339573145565929,-9.339573145565929,-9.339573145565929,0.0,0.0,0.0,-2.700065179574734
2021-08-01,7.100126631375249,-3.559684704709237,14.310520331988302,7.100126631375249,7.100126631375249,-1.5504363989623673,-1.5504363989623673,-1.5504363989623673,-1.5504363989623673,-1.5504363989623673,-1.5504363989623673,0.0,0.0,0.0,5.549690232412882
2021-09-01,7.560659239254098,-1.6631819404996242,15.707051140832581,7.560659239254098,7.560659239254098,-0.46417075536952584,-0.46417075536952584,-0.46417075536952584,-0.46417075536952584,-0.46417075536952584,-0.46417075536952584,0.0,0.0,0.0,7.096488483884571
2021-10-01,8.006325047208357,1.1815285892898808,17.82918853761999,8.006325047208357,8.006325047208357,1.7528830651732064,1.7528830651732064,1.7528830651732064,1.7528830651732064,1.7528830651732064,1.7528830651732064,0.0,0.0,0.0,9.759208112381563
2021-11-01,8.466846382408528,-0.22027133404796195,17.087802729043368,8.466846382408528,8.466846382408528,-0.13899199697506148,-0.13899199697506148,-0.13899199697506148,-0.13899199697506148,-0.13899199697506148,-0.13899199697506148,0.0,0.0,0.0,8.327854385433467
2021-12-01,8.912512190666758,0.054568599346865296,17.598665477654393,8.912512190666758,8.912512190666758,-0.13890009120088154,-0.13890009120088154,-0.13890009120088154,-0.13890009120088154,-0.13890009120088154,-0.13890009120088154,0.0,0.0,0.0,8.773612099465877
2022-01-01,9.37303352586693,-9.439612671612213,8.703966084080424,9.37303352586693,9.37303352586693,-9.716261424314405,-9.716261424314405,-9.716261424314405,-9.716261424314405,-9.716261424314405,-9.716261424314405,0.0,0.0,0.0,-0.34322789844747525
2022-02-01,9.833554861067102,-7.260986015632694,9.704970389703288,9.833554861067102,9.833554861067102,-8.673830661370694,-8.673830661370694,-8.673830661370694,-8.673830661370694,-8.673830661370694,-8.673830661370694,0.0,0.0,0.0,1.1597241996964076
2022-03-01,10.24950961544145,-10.245350111011122,7.14298398536934,10.24950961544145,10.24950961544145,-11.447279558318863,-11.447279558318863,-11.447279558318863,-11.447279558318863,-11.447279558318863,-11.447279558318863,0.0,0.0,0.0,-1.1977699428774127
2022-04-01,10.71003095064162,63.47444643598307,80.99733869882206,10.710027413221423,10.710034275417984,61.85741904333507,61.85741904333507,61.85741904333507,61.85741904333507,61.85741904333507,61.85741904333507,0.0,0.0,0.0,72.5674499939767
2022-05-01,11.15569675889985,-11.658278789448032,5.562317876026417,11.155685628398743,11.155708759143499,-14.30853397628055,-14.30853397628055,-14.30853397628055,-14.30853397628055,-14.30853397628055,-14.30853397628055,0.0,0.0,0.0,-3.1528372173807
